Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
149980.KQ,하이로닉,4045.0,69570141070.0,Korea Equity,Unknown,0.21518987341772153,0.0,0.04720592517536765,,,,,,[],"[null, null, null, null]",,0.21518987341772153,,0
000105.KS,유한양행우,58900.0,69557366000.0,Korea Equity,Unknown,-0.09015544041450778,0.0,1.271003199003353,,,,,,[],"[null, null, null, null]",,-0.09015544041450778,,0
067170.KQ,오텍,2570.0,69550290900.0,Korea Equity,Unknown,-0.4074881861141403,0.0,0.017134189459513435,,,,,,[],"[null, null, null, null]",,-0.4074881861141403,,0
196490.KQ,디에이테크놀로지,6090.0,69131518050.0,Korea Equity,Unknown,-0.375,0.0,0.047271186317858274,,,,,,[],"[null, null, null, null]",,-0.375,,0
110790.KQ,크리스에프앤씨,2950.0,69121332000.0,Korea Equity,Unknown,-0.5697753573859768,0.0,0.0031220711827038066,,,,,,[],"[null, null, null, null]",,-0.5697753573859768,,0
153710.KQ,옵티팜,4700.0,68948802600.0,Korea Equity,Unknown,-0.06896551724137931,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.06896551724137931,,0
032540.KQ,TJ미디어,3280.0,68543514640.0,Korea Equity,Unknown,-0.36727272727272725,0.0,0.021195560407608664,,,,,,[],"[null, null, null, null]",,-0.36727272727272725,,0
038460.KQ,바이오스마트,2700.0,68241263400.0,Korea Equity,Unknown,0.20281456953642382,0.0,0.1626786385762992,,,,,,[],"[null, null, null, null]",,0.20281456953642382,,0
011320.KQ,유니크,3525.0,68105449875.0,Korea Equity,Unknown,0.039888682745825604,0.0,0.0658449339786942,,,,,,[],"[null, null, null, null]",,0.039888682745825604,,0
006890.KS,태경케미컬,5840.0,67744000000.0,Korea Equity,Unknown,-0.047619047619047616,0.0,0.014900720063489067,,,,,,[],"[null, null, null, null]",,-0.047619047619047616,,0
039010.KQ,현대에이치티,7850.0,67706250000.0,Korea Equity,Unknown,-0.20308483290488433,0.0,0.044430387048113376,,,,,,[],"[null, null, null, null]",,-0.20308483290488433,,0
062970.KQ,한국첨단소재,1162.0,66336969468.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
142280.KQ,녹십자엠에스,2750.0,65898335250.0,Korea Equity,Unknown,-0.2236842105263158,0.0,0.023929808240995606,,,,,,[],"[null, null, null, null]",,-0.2236842105263158,,0
126880.KQ,제이엔케이글로벌,2820.0,65437826460.0,Korea Equity,Unknown,0.7687074829931972,0.0,0.022001354932928333,,,,,,[],"[null, null, null, null]",,0.7687074829931972,,0
010240.KQ,흥국,5530.0,64734180000.0,Korea Equity,Unknown,0.12068965517241378,0.0,0.17655953833756086,,,,,,[],"[null, null, null, null]",,0.12068965517241378,,0
045660.KQ,에이텍,7730.0,63849800000.0,Korea Equity,Unknown,0.14325068870523416,0.0,0.08095688432942028,,,,,,[],"[null, null, null, null]",,0.14325068870523416,,0
006370.KS,대구백화점,5870.0,63522856570.0,Korea Equity,Unknown,0.008,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.008,,0
042110.KQ,에스씨디,1306.0,63118410584.0,Korea Equity,Unknown,-0.026717557251908396,0.0,0.03794267377854197,,,,,,[],"[null, null, null, null]",,-0.026717557251908396,,0
004780.KQ,대륙제관,3940.0,62658604060.0,Korea Equity,Unknown,-0.026722925457102673,0.0,0.09934604983782154,,,,,,[],"[null, null, null, null]",,-0.026722925457102673,,0
136150.KQ,원일티엔아이,7470.0,62606294100.0,Korea Equity,Unknown,-0.42028985507246375,0.0,0.01068176355050545,,,,,,[],"[null, null, null, null]",,-0.42028985507246375,,0
001840.KQ,이화공영,2215.0,62588831935.0,Korea Equity,Unknown,-0.6106194690265486,0.0,0.04247843518747482,,,,,,[],"[null, null, null, null]",,-0.6106194690265486,,0
294090.KQ,이오플로우,1490.0,62295566450.0,Korea Equity,Unknown,-0.8888888888888888,0.0,0.36162819907116805,,,,,,[],"[null, null, null, null]",,-0.8888888888888888,,0
068290.KS,삼성출판사,6210.0,62100000000.0,Korea Equity,Unknown,0.15053763440860216,0.0,0.001096914406101582,,,,,,[],"[null, null, null, null]",,0.15053763440860216,,0
222110.KQ,팬젠,4565.0,61693733585.0,Korea Equity,Unknown,0.05714285714285714,0.0,0.026364805309094675,,,,,,[],"[null, null, null, null]",,0.05714285714285714,,0
031820.KS,아이티센씨티에스,5070.0,61373090220.0,Korea Equity,Unknown,-0.038268264398917666,0.0,0.107330673895413,,,,,,[],"[null, null, null, null]",,-0.038268264398917666,,0
241690.KQ,유니테크노,2500.0,61176765000.0,Korea Equity,Unknown,0.014285714285714285,0.0,0.01718693694378558,,,,,,[],"[null, null, null, null]",,0.014285714285714285,,0
203400.KQ,에이비온,675.0,60818380200.0,Korea Equity,Unknown,2.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.0,,0
071090.KS,하이스틸,2990.0,60372498290.0,Korea Equity,Unknown,-0.06791171477079797,0.0,0.019034348139915915,,,,,,[],"[null, null, null, null]",,-0.06791171477079797,,0
039420.KQ,케이엘넷,2630.0,60350594220.0,Korea Equity,Unknown,-0.10236220472440945,0.0,0.14579501221116814,,,,,,[],"[null, null, null, null]",,-0.10236220472440945,,0
003780.KS,진양산업,4630.0,60190000000.0,Korea Equity,Unknown,-0.08641975308641975,0.0,0.07279924537030241,,,,,,[],"[null, null, null, null]",,-0.08641975308641975,,0
010660.KS,화천기계,2735.0,60170000000.0,Korea Equity,Unknown,-0.31044776119402984,0.0,0.02286464200526807,,,,,,[],"[null, null, null, null]",,-0.31044776119402984,,0
003310.KQ,대주산업,1700.0,60166995000.0,Korea Equity,Unknown,0.004016064257028112,0.0,0.1065636182927779,,,,,,[],"[null, null, null, null]",,0.004016064257028112,,0
408470.KQ,한패스,5650.0,59731800000.0,Korea Equity,Unknown,0.14,0.0,0.042450191348624024,,,,,,[],"[null, null, null, null]",,0.14,,0
009200.KS,무림페이퍼,1432.0,59584531920.0,Korea Equity,Unknown,0.023984010659560292,0.0,0.007990042824828653,,,,,,[],"[null, null, null, null]",,0.023984010659560292,,0
179900.KQ,유티아이,2990.0,59173331880.0,Korea Equity,Unknown,-0.12727272727272726,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.12727272727272726,,0
377480.KQ,마음AI,8300.0,59015282500.0,Korea Equity,Unknown,-0.2608695652173913,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2608695652173913,,0
216050.KQ,인크로스,4800.0,58553385600.0,Korea Equity,Unknown,0.009615384615384616,0.0,0.05957914393304511,,,,,,[],"[null, null, null, null]",,0.009615384615384616,,0
417790.KQ,트루엔,5590.0,58518305690.0,Korea Equity,Unknown,-0.4657534246575342,0.0,0.1970400923869252,,,,,,[],"[null, null, null, null]",,-0.4657534246575342,,0
129260.KS,인터지스,1959.0,58276085166.0,Korea Equity,Unknown,0.06400437636761488,0.0,0.0561195140948209,,,,,,[],"[null, null, null, null]",,0.06400437636761488,,0
290660.KQ,다이나믹솔루션,1360.0,58259527680.0,Korea Equity,Unknown,-0.5,0.0,0.006027216988016332,,,,,,[],"[null, null, null, null]",,-0.5,,0
288180.KQ,케이피항공산업,7880.0,58258904560.0,Korea Equity,Unknown,-0.08666666666666668,0.0,0.02467098936109277,,,,,,[],"[null, null, null, null]",,-0.08666666666666668,,0
099520.KQ,DGI,1284.0,58141862016.0,Korea Equity,Unknown,0.6818181818181818,0.0,0.003151508153689972,,,,,,[],"[null, null, null, null]",,0.6818181818181818,,0
024900.KS,디와이덕양,1777.0,57867969460.0,Korea Equity,Unknown,-0.049933422103861515,0.0,0.011924311510134247,,,,,,[],"[null, null, null, null]",,-0.049933422103861515,,0
036120.KQ,서울평가정보,1642.0,57708090000.0,Korea Equity,Unknown,-0.432258064516129,0.0,0.11729272394198292,,,,,,[],"[null, null, null, null]",,-0.432258064516129,,0
228340.KQ,동양파일,2865.0,57300000000.0,Korea Equity,Unknown,-0.048484848484848485,0.0,0.023653741022064904,,,,,,[],"[null, null, null, null]",,-0.048484848484848485,,0
049480.KQ,오픈베이스,1815.0,57031625145.0,Korea Equity,Unknown,0.20496894409937888,0.0,0.06449248387951426,,,,,,[],"[null, null, null, null]",,0.20496894409937888,,0
036670.KQ,삼양케이씨아이,5280.0,56813856000.0,Korea Equity,Unknown,-0.06853582554517133,0.0,0.11522205575075768,,,,,,[],"[null, null, null, null]",,-0.06853582554517133,,0
117670.KQ,알파칩스,8440.0,56225102480.0,Korea Equity,Unknown,0.2389937106918239,0.0,0.020965452656662144,,,,,,[],"[null, null, null, null]",,0.2389937106918239,,0
014950.KQ,삼익제약,5570.0,55742265160.0,Korea Equity,Unknown,0.040268456375838924,0.0,0.04196421101142891,,,,,,[],"[null, null, null, null]",,0.040268456375838924,,0
340930.KQ,성원에너텍,806.0,55513882710.0,Korea Equity,Unknown,-0.9053254437869822,0.0,0.017122296444231848,,,,,,[],"[null, null, null, null]",,-0.9053254437869822,,0
092440.KS,기신정기,1900.0,55480000000.0,Korea Equity,Unknown,-0.04697986577181208,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.04697986577181208,,0
001210.KS,금호전기,894.0,55320794202.0,Korea Equity,Unknown,0.10204081632653061,0.0,0.0011061455419276612,,,,,,[],"[null, null, null, null]",,0.10204081632653061,,0
217480.KQ,에스디생명공학,499.0,54756837359.0,Korea Equity,Unknown,-0.21794871794871795,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.21794871794871795,,0
007460.KS,에이프로젠,2300.0,54268345900.0,Korea Equity,Unknown,0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5,,0
205470.KQ,휴마시스,2195.0,54161627195.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
123010.KQ,알엔티엑스,1554.0,54075680190.0,Korea Equity,Unknown,0.24358974358974358,0.0,0.051892231377390595,,,,,,[],"[null, null, null, null]",,0.24358974358974358,,0
039240.KQ,경남스틸,1997.0,53878269188.0,Korea Equity,Unknown,-0.007268951194184839,0.0,0.052693300157731285,,,,,,[],"[null, null, null, null]",,-0.007268951194184839,,0
084650.KQ,랩지노믹스,719.0,53378552810.0,Korea Equity,Unknown,-0.19730941704035876,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.19730941704035876,,0
317530.KQ,에피소드컴퍼니,3040.0,53184441280.0,Korea Equity,Unknown,5.375,0.0,0.0,,,,,,[],"[null, null, null, null]",,5.375,,0
002410.KS,범양건영,1935.0,53173451700.0,Korea Equity,Unknown,-0.5276073619631901,0.0,0.0021955263721917238,,,,,,[],"[null, null, null, null]",,-0.5276073619631901,,0
011230.KS,삼화전자,2750.0,52705908750.0,Korea Equity,Unknown,-0.21333333333333335,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.21333333333333335,,0
064240.KQ,홈캐스트,1487.0,51590351237.0,Korea Equity,Unknown,-0.2714285714285714,0.0,0.038018380989295705,,,,,,[],"[null, null, null, null]",,-0.2714285714285714,,0
096610.KQ,알에프세미,2965.0,51550708615.0,Korea Equity,Unknown,-0.1,0.0,0.03263099091348299,,,,,,[],"[null, null, null, null]",,-0.1,,0
033340.KQ,좋은사람들,530.0,51383795740.0,Korea Equity,Unknown,-0.25728155339805825,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25728155339805825,,0
452400.KQ,이닉스,5650.0,51253568200.0,Korea Equity,Unknown,-0.19637462235649547,0.0,0.0013978303750421433,,,,,,[],"[null, null, null, null]",,-0.19637462235649547,,0
020760.KS,일진디스플,902.0,50984432422.0,Korea Equity,Unknown,-0.358695652173913,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.358695652173913,,0
063440.KQ,SM Life Design,1113.0,50440452132.0,Korea Equity,Unknown,-0.42603550295857995,0.0,0.10535215397646777,,,,,,[],"[null, null, null, null]",,-0.42603550295857995,,0
393970.KQ,대진첨단소재,2825.0,50428566500.0,Korea Equity,Unknown,1.1382113821138211,0.0,0.009002790835570812,,,,,,[],"[null, null, null, null]",,1.1382113821138211,,0
004060.KS,SG세계물산,2440.0,49391690240.0,Korea Equity,Unknown,-0.03819444444444445,0.0,0.003793062847851697,,,,,,[],"[null, null, null, null]",,-0.03819444444444445,,0
170790.KQ,파이오링크,7630.0,48811666050.0,Korea Equity,Unknown,-0.1292517006802721,0.0,0.11084386546667899,,,,,,[],"[null, null, null, null]",,-0.1292517006802721,,0
372910.KS,한컴라이프케어,1762.0,48762303372.0,Korea Equity,Unknown,-0.7785977859778598,0.0,0.04608691386025706,,,,,,[],"[null, null, null, null]",,-0.7785977859778598,,0
011000.KS,진원생명과학,534.0,48531472338.0,Korea Equity,Unknown,-0.6176470588235294,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6176470588235294,,0
090080.KS,평화산업,873.0,47929672107.0,Korea Equity,Unknown,-0.017522658610271902,0.0,0.06020176034306393,,,,,,[],"[null, null, null, null]",,-0.017522658610271902,,0
082660.KQ,코스나인,480.0,47827617120.0,Korea Equity,Unknown,-0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5,,0
418250.KQ,시큐레터,6550.0,47629012750.0,Korea Equity,Unknown,5.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,5.5,,0
052460.KQ,아이크래프트,3260.0,47621871360.0,Korea Equity,Unknown,-0.445578231292517,0.0,0.11260364298647764,,,,,,[],"[null, null, null, null]",,-0.445578231292517,,0
053980.KQ,오상자이엘,2505.0,47551871415.0,Korea Equity,Unknown,-0.19263456090651554,0.0,0.10841336838309786,,,,,,[],"[null, null, null, null]",,-0.19263456090651554,,0
023440.KQ,제이스코홀딩스,521.0,46964378481.0,Korea Equity,Unknown,0.40186915887850466,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.40186915887850466,,0
014910.KS,성문전자,2140.0,46774529980.0,Korea Equity,Unknown,-0.04794520547945205,0.0,0.018086837174571765,,,,,,[],"[null, null, null, null]",,-0.04794520547945205,,0
017180.KS,명문제약,1372.0,46584138888.0,Korea Equity,Unknown,-0.01639344262295082,0.0,0.03846217231695348,,,,,,[],"[null, null, null, null]",,-0.01639344262295082,,0
069460.KS,대호에이엘,2660.0,46322277400.0,Korea Equity,Unknown,0.30538922155688625,0.0,0.04601761813481227,,,,,,[],"[null, null, null, null]",,0.30538922155688625,,0
163280.KQ,에어레인,3405.0,46318480590.0,Korea Equity,Unknown,-0.29213483146067415,0.0,0.03464960289074953,,,,,,[],"[null, null, null, null]",,-0.29213483146067415,,0
189980.KQ,흥국에프엔비,1146.0,45997949742.0,Korea Equity,Unknown,-0.18110236220472442,0.0,0.03883329043797863,,,,,,[],"[null, null, null, null]",,-0.18110236220472442,,0
002140.KS,고려산업,1827.0,45564329475.0,Korea Equity,Unknown,0.0203527815468114,0.0,0.06270439645959527,,,,,,[],"[null, null, null, null]",,0.0203527815468114,,0
094940.KQ,푸른로보틱스,5440.0,45485939840.0,Korea Equity,Unknown,-0.3384615384615385,0.0,0.007167113480851734,,,,,,[],"[null, null, null, null]",,-0.3384615384615385,,0
093240.KS,형지엘리트,735.0,45121840365.0,Korea Equity,Unknown,-0.28,0.0,0.10827734627269313,,,,,,[],"[null, null, null, null]",,-0.28,,0
005030.KS,부산주공,486.0,45092532168.0,Korea Equity,Unknown,-0.02676864244741874,0.0,0.0037068800785677617,,,,,,[],"[null, null, null, null]",,-0.02676864244741874,,0
099220.KQ,SDN,712.0,44816377200.0,Korea Equity,Unknown,-0.2979591836734694,0.0,0.027008524207176872,,,,,,[],"[null, null, null, null]",,-0.2979591836734694,,0
225190.KQ,LK삼양,635.0,44747459400.0,Korea Equity,Unknown,-0.5616438356164384,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5616438356164384,,0
288330.KQ,파라택시스코리아,416.0,44129674368.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
086060.KQ,진바이오텍,5100.0,43913993700.0,Korea Equity,Unknown,-0.06926406926406926,0.0,0.05858330670570924,,,,,,[],"[null, null, null, null]",,-0.06926406926406926,,0
056700.KQ,신화인터텍,1500.0,43702636500.0,Korea Equity,Unknown,-0.09706959706959709,0.0,0.06170643234359254,,,,,,[],"[null, null, null, null]",,-0.09706959706959709,,0
129890.KQ,앱코,939.0,42767320278.0,Korea Equity,Unknown,0.031446540880503145,0.0,0.02944029610576735,,,,,,[],"[null, null, null, null]",,0.031446540880503145,,0
218150.KQ,미래생명자원,2030.0,41444078060.0,Korea Equity,Unknown,0.011904761904761904,0.0,0.03561714007349172,,,,,,[],"[null, null, null, null]",,0.011904761904761904,,0
019490.KS,엑시큐어하이트론,541.0,41349858070.0,Korea Equity,Unknown,-0.5882352941176471,0.0,0.13430959543395155,,,,,,[],"[null, null, null, null]",,-0.5882352941176471,,0
026940.KS,부국철강,2065.0,41300000000.0,Korea Equity,Unknown,-0.017094017094017096,0.0,0.010016268709817594,,,,,,[],"[null, null, null, null]",,-0.017094017094017096,,0
042940.KQ,상지건설,6040.0,41245420480.0,Korea Equity,Unknown,0.33333333333333326,0.0,0.003118805312806316,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
012280.KS,영화금속,832.0,41204388160.0,Korea Equity,Unknown,-0.0711340206185567,0.0,0.07739250041674488,,,,,,[],"[null, null, null, null]",,-0.0711340206185567,,0
273060.KQ,와이즈버즈,816.0,41175018912.0,Korea Equity,Unknown,0.06306306306306306,0.0,0.054389193610313545,,,,,,[],"[null, null, null, null]",,0.06306306306306306,,0
000890.KS,보해양조,1486.0,41049301150.0,Korea Equity,Unknown,0.03524229074889868,0.0,0.04067543754475786,,,,,,[],"[null, null, null, null]",,0.03524229074889868,,0
017040.KS,광명전기,932.0,40390657180.0,Korea Equity,Unknown,-0.5468164794007491,0.0,0.011767949843372974,,,,,,[],"[null, null, null, null]",,-0.5468164794007491,,0
002880.KS,디와이에이,857.0,40085313715.0,Korea Equity,Unknown,0.2380640941792021,0.0,0.06416573062796117,,,,,,[],"[null, null, null, null]",,0.2380640941792021,,0
261200.KQ,덴티스,2530.0,39998541000.0,Korea Equity,Unknown,-0.06790123456790123,0.0,0.014836089424720127,,,,,,[],"[null, null, null, null]",,-0.06790123456790123,,0
299900.KQ,위지윅스튜디오,233.0,39854389972.0,Korea Equity,Unknown,-0.44081632653061226,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.44081632653061226,,0
064090.KQ,인크레더블버즈,798.0,39694710510.0,Korea Equity,Unknown,-0.2631578947368421,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2631578947368421,,0
466410.KQ,사이냅소프트,7750.0,39036928250.0,Korea Equity,Unknown,0.13333333333333333,0.0,0.11621659539098136,,,,,,[],"[null, null, null, null]",,0.13333333333333333,,0
226330.KQ,신테카바이오,1590.0,38570975250.0,Korea Equity,Unknown,0.33333333333333326,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
900250.KQ,크리스탈신소재,1075.0,38501126075.0,Korea Equity,Unknown,-0.6013745704467354,0.0,0.16839951217614715,,,,,,[],"[null, null, null, null]",,-0.6013745704467354,,0
051490.KQ,나라엠앤디,2700.0,38340000000.0,Korea Equity,Unknown,-0.1334841628959276,0.0,0.010116328857418932,,,,,,[],"[null, null, null, null]",,-0.1334841628959276,,0
221980.KQ,케이디켐,9490.0,38290252000.0,Korea Equity,Unknown,-0.03550295857988166,0.0,0.092005639169197,,,,,,[],"[null, null, null, null]",,-0.03550295857988166,,0
256150.KQ,한독크린텍,4530.0,38029350000.0,Korea Equity,Unknown,0.0782122905027933,0.0,0.05907587111267933,,,,,,[],"[null, null, null, null]",,0.0782122905027933,,0
480370.KS,씨케이솔루션,1156.0,37548507648.0,Korea Equity,Unknown,-0.07179487179487179,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.07179487179487179,,0
045060.KQ,오공,2200.0,37272342800.0,Korea Equity,Unknown,0.04679802955665025,0.0,0.10324245676774602,,,,,,[],"[null, null, null, null]",,0.04679802955665025,,0
065950.KQ,웰크론,1318.0,37208856036.0,Korea Equity,Unknown,-0.0765625,0.0,0.006206939706891179,,,,,,[],"[null, null, null, null]",,-0.0765625,,0
250000.KQ,보라티알,5500.0,37129031500.0,Korea Equity,Unknown,-0.019011406844106463,0.0,0.044568312517269074,,,,,,[],"[null, null, null, null]",,-0.019011406844106463,,0
019770.KQ,서연탑메탈,3150.0,36697500000.0,Korea Equity,Unknown,0.2163355408388521,0.0,0.10694201223329676,,,,,,[],"[null, null, null, null]",,0.2163355408388521,,0
105760.KQ,포스뱅크,3590.0,36585284330.0,Korea Equity,Unknown,0.019230769230769232,0.0,0.08005277462063295,,,,,,[],"[null, null, null, null]",,0.019230769230769232,,0
145270.KS,케이탑리츠,757.0,36382005918.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
229000.KQ,젠큐릭스,1541.0,36102802265.0,Korea Equity,Unknown,0.05,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.05,,0
284620.KQ,카이노스메드,1087.0,35965517911.0,Korea Equity,Unknown,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
068940.KQ,셀피글로벌,778.0,35720093048.0,Korea Equity,Unknown,-0.06382978723404255,0.0,0.005885078132199581,,,,,,[],"[null, null, null, null]",,-0.06382978723404255,,0
