Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
074430.KQ,아미노로직스,1250.0,109783555000.0,Korea Equity,Unknown,0.3829787234042554,0.0,0.026089749094115485,,,,,,[],"[null, null, null, null]",,0.3829787234042554,,0
246710.KQ,티앤알바이오팹,2300.0,109628359200.0,Korea Equity,Unknown,0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.25,,0
004100.KS,태양금속,2985.0,109549500000.0,Korea Equity,Unknown,-0.036966220522625874,0.0,0.039323025829377606,,,,,,[],"[null, null, null, null]",,-0.036966220522625874,,0
011810.KS,STX,3530.0,109493282310.0,Korea Equity,Unknown,-0.3192436040044494,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3192436040044494,,0
014160.KS,대영포장,1008.0,109261705392.0,Korea Equity,Unknown,-0.053370786516853924,0.0,0.019411634519677458,,,,,,[],"[null, null, null, null]",,-0.053370786516853924,,0
086710.KQ,선진뷰티사이언스,8950.0,109219356000.0,Korea Equity,Unknown,0.05092592592592592,0.0,0.021125171603823083,,,,,,[],"[null, null, null, null]",,0.05092592592592592,,0
205470.KQ,휴마시스,4205.0,108804379205.0,Korea Equity,Unknown,0.03225806451612903,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.03225806451612903,,0
101330.KQ,모베이스,4650.0,107633684850.0,Korea Equity,Unknown,-0.025889967637540458,0.0,0.07051646560355669,,,,,,[],"[null, null, null, null]",,-0.025889967637540458,,0
004590.KQ,한국가구,7130.0,106950000000.0,Korea Equity,Unknown,0.30678466076696165,0.0,0.1037889839779714,,,,,,[],"[null, null, null, null]",,0.30678466076696165,,0
091120.KQ,이엠텍,6230.0,106738191280.0,Korea Equity,Unknown,-0.13108614232209737,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13108614232209737,,0
096240.KQ,크레버스,9900.0,106307982000.0,Korea Equity,Unknown,0.06764168190127971,0.0,0.01572210360023532,,,,,,[],"[null, null, null, null]",,0.06764168190127971,,0
265740.KQ,엔에프씨,5950.0,106288420000.0,Korea Equity,Unknown,0.32142857142857145,0.0,0.11541733628414227,,,,,,[],"[null, null, null, null]",,0.32142857142857145,,0
039340.KQ,한국경제TV,4800.0,105600000000.0,Korea Equity,Unknown,0.30303030303030304,0.0,0.010843421069159236,,,,,,[],"[null, null, null, null]",,0.30303030303030304,,0
006840.KS,AK홀딩스,7950.0,105318109950.0,Korea Equity,Unknown,-0.5904932169523609,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5904932169523609,,0
066980.KQ,한성크린텍,2025.0,105168628125.0,Korea Equity,Unknown,0.021321961620469083,0.0,0.02366014476959037,,,,,,[],"[null, null, null, null]",,0.021321961620469083,,0
019550.KQ,SBI인베스트먼트,638.0,103398474850.0,Korea Equity,Unknown,4.527777777777778,0.0,0.0852442292163214,,,,,,[],"[null, null, null, null]",,4.527777777777778,,0
298540.KQ,더네이쳐홀딩스,7110.0,102998204460.0,Korea Equity,Unknown,0.1652892561983471,0.0,0.012889790453961719,,,,,,[],"[null, null, null, null]",,0.1652892561983471,,0
337930.KQ,젝시믹스,3470.0,102977368250.0,Korea Equity,Unknown,0.5531496062992126,0.0,0.11069509088639083,,,,,,[],"[null, null, null, null]",,0.5531496062992126,,0
173130.KQ,오파스넷,7890.0,102936671970.0,Korea Equity,Unknown,-0.34536082474226804,0.0,0.08420505334608226,,,,,,[],"[null, null, null, null]",,-0.34536082474226804,,0
066700.KQ,테라젠이텍스,2760.0,102540557760.0,Korea Equity,Unknown,0.026785714285714284,0.0,0.05642832004184429,,,,,,[],"[null, null, null, null]",,0.026785714285714284,,0
147760.KQ,피엠티,9470.0,102464131020.0,Korea Equity,Unknown,1.7413793103448276,0.0,0.0013062193838865555,,,,,,[],"[null, null, null, null]",,1.7413793103448276,,0
101670.KQ,하이드로리튬,1804.0,102426045348.0,Korea Equity,Unknown,-0.6666666666666665,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6666666666666665,,0
475430.KQ,키스트론,5650.0,100841821500.0,Korea Equity,Unknown,-0.03508771929824561,0.0,0.05892781943300841,,,,,,[],"[null, null, null, null]",,-0.03508771929824561,,0
119650.KS,KC코트렐,918.0,100782913662.0,Korea Equity,Unknown,-0.23946360153256704,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.23946360153256704,,0
003310.KQ,대주산업,2845.0,100691235750.0,Korea Equity,Unknown,0.004016064257028112,0.0,0.0746471050166206,,,,,,[],"[null, null, null, null]",,0.004016064257028112,,0
094940.KQ,푸른기술,12030.0,100587473580.0,Korea Equity,Unknown,1.5757575757575757,0.0,0.003660208555048378,,,,,,[],"[null, null, null, null]",,1.5757575757575757,,0
033290.KQ,로젠,1780.0,99958215780.0,Korea Equity,Unknown,0.08686551543694401,0.0,0.03233443011054376,,,,,,[],"[null, null, null, null]",,0.08686551543694401,,0
163560.KS,동일고무벨트,7170.0,99663000000.0,Korea Equity,Unknown,0.13729977116704806,0.0,0.08641167385989589,,,,,,[],"[null, null, null, null]",,0.13729977116704806,,0
008700.KS,아남전자,1291.0,99568142620.0,Korea Equity,Unknown,-0.4982456140350877,0.0,0.015537474493576295,,,,,,[],"[null, null, null, null]",,-0.4982456140350877,,0
005870.KS,휴니드,7050.0,99517905750.0,Korea Equity,Unknown,-0.07102272727272728,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.07102272727272728,,0
246720.KQ,아스타,6070.0,99434491000.0,Korea Equity,Unknown,0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.25,,0
303810.KQ,동국생명과학,3100.0,99150834000.0,Korea Equity,Unknown,-0.05157593123209169,0.0,0.07077307414062428,,,,,,[],"[null, null, null, null]",,-0.05157593123209169,,0
048550.KQ,SM C&C,1025.0,99132485500.0,Korea Equity,Unknown,0.018957345971563982,0.0,0.01483153221241975,,,,,,[],"[null, null, null, null]",,0.018957345971563982,,0
084650.KQ,랩지노믹스,1327.0,98516466730.0,Korea Equity,Unknown,-0.19730941704035876,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.19730941704035876,,0
063160.KS,종근당바이오,17940.0,98418158280.0,Korea Equity,Unknown,-0.007058823529411765,0.0,0.018802088157138446,,,,,,[],"[null, null, null, null]",,-0.007058823529411765,,0
066590.KQ,스모트로닉,2530.0,97855180610.0,Korea Equity,Unknown,0.04875283446712018,0.0,0.006962063202831612,,,,,,[],"[null, null, null, null]",,0.04875283446712018,,0
950190.KQ,고스트스튜디오,7480.0,97367601320.0,Korea Equity,Unknown,1.4396135265700483,0.0,0.13628344686815386,,,,,,[],"[null, null, null, null]",,1.4396135265700483,,0
066790.KQ,씨씨에스,1493.0,97271994227.0,Korea Equity,Unknown,-0.022727272727272728,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.022727272727272728,,0
362320.KQ,청담글로벌,4585.0,96978664650.0,Korea Equity,Unknown,0.287292817679558,0.0,0.06547672694605752,,,,,,[],"[null, null, null, null]",,0.287292817679558,,0
068240.KQ,다원시스,2530.0,96553495610.0,Korea Equity,Unknown,-0.8931818181818181,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8931818181818181,,0
095720.KS,웅진씽크빅,1699.0,96549217415.0,Korea Equity,Unknown,-0.12773190869354056,0.0,0.0062717370429245176,,,,,,[],"[null, null, null, null]",,-0.12773190869354056,,0
299660.KQ,셀리드,3265.0,96327219905.0,Korea Equity,Unknown,0.75,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.75,,0
448710.KQ,코츠테크놀로지,18220.0,96298020240.0,Korea Equity,Unknown,0.42647058823529416,0.0,0.046957831131237505,,,,,,[],"[null, null, null, null]",,0.42647058823529416,,0
048770.KQ,TPC로보틱스,6130.0,96228684830.0,Korea Equity,Unknown,0.24,0.0,0.003055333088641002,,,,,,[],"[null, null, null, null]",,0.24,,0
058860.KS,KTis,2760.0,96053520000.0,Korea Equity,Unknown,0.024135681669928247,0.0,0.07069692314620087,,,,,,[],"[null, null, null, null]",,0.024135681669928247,,0
024740.KQ,한일단조,2880.0,94743501120.0,Korea Equity,Unknown,0.06020066889632107,0.0,0.018314730674007768,,,,,,[],"[null, null, null, null]",,0.06020066889632107,,0
010660.KS,화천기계,4300.0,94600000000.0,Korea Equity,Unknown,-0.31044776119402984,0.0,0.01703426146185647,,,,,,[],"[null, null, null, null]",,-0.31044776119402984,,0
007460.KS,에이프로젠,4210.0,94399154420.0,Korea Equity,Unknown,0.17977528089887643,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.17977528089887643,,0
002210.KS,동성제약,973.0,94010780311.0,Korea Equity,Unknown,-0.2737642585551331,0.0,0.0016467627858864503,,,,,,[],"[null, null, null, null]",,-0.2737642585551331,,0
082850.KQ,우리바이오,1940.0,94005761320.0,Korea Equity,Unknown,-0.1592356687898089,0.0,0.006847398980772935,,,,,,[],"[null, null, null, null]",,-0.1592356687898089,,0
002700.KS,신일전자,1342.0,94003773182.0,Korea Equity,Unknown,0.501577287066246,0.0,0.04033575923314085,,,,,,[],"[null, null, null, null]",,0.501577287066246,,0
093920.KQ,서원인텍,5050.0,93930000000.0,Korea Equity,Unknown,-0.3083941605839416,0.0,0.049144939001105135,,,,,,[],"[null, null, null, null]",,-0.3083941605839416,,0
072020.KQ,중앙백신,9910.0,93735588170.0,Korea Equity,Unknown,-0.030303030303030304,0.0,0.05736543105074888,,,,,,[],"[null, null, null, null]",,-0.030303030303030304,,0
418470.KQ,KT밀리의서재,10900.0,93367100100.0,Korea Equity,Unknown,0.15458937198067632,0.0,0.11704055845527563,,,,,,[],"[null, null, null, null]",,0.15458937198067632,,0
014440.KS,영보화학,4665.0,93300000000.0,Korea Equity,Unknown,-0.01048951048951049,0.0,0.16168841718075455,,,,,,[],"[null, null, null, null]",,-0.01048951048951049,,0
419050.KQ,삼기에너지솔루션즈,1625.0,92943890000.0,Korea Equity,Unknown,0.3423728813559322,0.0,0.03731414876281526,,,,,,[],"[null, null, null, null]",,0.3423728813559322,,0
131400.KQ,이브이첨단소재,1557.0,92784560274.0,Korea Equity,Unknown,0.09655172413793103,0.0,0.0032857392422270897,,,,,,[],"[null, null, null, null]",,0.09655172413793103,,0
056360.KQ,코위버,9440.0,92481792000.0,Korea Equity,Unknown,2.0,0.0,0.03839114651172467,,,,,,[],"[null, null, null, null]",,2.0,,0
185490.KQ,아이진,2130.0,92079439920.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
040420.KQ,정상제이엘에스,5860.0,91870454720.0,Korea Equity,Unknown,0.051587301587301584,0.0,0.08169288164443371,,,,,,[],"[null, null, null, null]",,0.051587301587301584,,0
006890.KS,태경케미컬,7890.0,91524000000.0,Korea Equity,Unknown,-0.08227848101265822,0.0,0.02022371375077279,,,,,,[],"[null, null, null, null]",,-0.08227848101265822,,0
023000.KS,삼원강재,2295.0,91203199020.0,Korea Equity,Unknown,-0.11482254697286014,0.0,0.07127756790547349,,,,,,[],"[null, null, null, null]",,-0.11482254697286014,,0
290660.KQ,다이나믹솔루션,1077.0,91059291309.0,Korea Equity,Unknown,-0.022222222222222223,0.0,0.004215415834393174,,,,,,[],"[null, null, null, null]",,-0.022222222222222223,,0
007980.KS,TP,1935.0,90746372250.0,Korea Equity,Unknown,-0.03564509879891515,0.0,0.09406179453375425,,,,,,[],"[null, null, null, null]",,-0.03564509879891515,,0
088280.KQ,쏘닉스,5240.0,90686007600.0,Korea Equity,Unknown,0.021739130434782608,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.021739130434782608,,0
054670.KQ,대한뉴팜,6280.0,90148897600.0,Korea Equity,Unknown,0.09819639278557114,0.0,0.04589446837081687,,,,,,[],"[null, null, null, null]",,0.09819639278557114,,0
004650.KQ,창해에탄올,9800.0,90070673000.0,Korea Equity,Unknown,0.08,0.0,0.10741150535269675,,,,,,[],"[null, null, null, null]",,0.08,,0
203690.KQ,아크솔루션스,4425.0,89196141000.0,Korea Equity,Unknown,0.8974358974358975,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.8974358974358975,,0
123010.KQ,알엔티엑스,2650.0,89099007550.0,Korea Equity,Unknown,-0.26851851851851855,0.0,0.024611363205816264,,,,,,[],"[null, null, null, null]",,-0.26851851851851855,,0
105740.KQ,디케이락,8680.0,88262692840.0,Korea Equity,Unknown,0.0718954248366013,0.0,0.051331853051779855,,,,,,[],"[null, null, null, null]",,0.0718954248366013,,0
215790.KQ,이노인스트루먼트,2190.0,88220096310.0,Korea Equity,Unknown,-0.12037037037037036,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.12037037037037036,,0
061040.KQ,알에프텍,1937.0,87632039755.0,Korea Equity,Unknown,0.0352760736196319,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0352760736196319,,0
234300.KQ,에스트래픽,3215.0,87473012700.0,Korea Equity,Unknown,-0.6005154639175257,0.0,0.0775272057121598,,,,,,[],"[null, null, null, null]",,-0.6005154639175257,,0
171120.KQ,라이온켐텍,2430.0,87241276800.0,Korea Equity,Unknown,0.20717131474103584,0.0,0.11561809984335543,,,,,,[],"[null, null, null, null]",,0.20717131474103584,,0
067170.KQ,오텍,3490.0,87232019520.0,Korea Equity,Unknown,-0.4074881861141403,0.0,0.017577654511083597,,,,,,[],"[null, null, null, null]",,-0.4074881861141403,,0
227950.KQ,엔투텍,503.0,86788146641.0,Korea Equity,Unknown,-0.33898305084745756,0.0,0.08875838430873012,,,,,,[],"[null, null, null, null]",,-0.33898305084745756,,0
002720.KS,국제약품,4075.0,86226315400.0,Korea Equity,Unknown,-0.022222222222222223,0.0,0.04440686166054851,,,,,,[],"[null, null, null, null]",,-0.022222222222222223,,0
012700.KQ,리드코프,3265.0,85526191780.0,Korea Equity,Unknown,0.3256936067551266,0.0,0.015636935165763494,,,,,,[],"[null, null, null, null]",,0.3256936067551266,,0
299170.KQ,더블유에스아이,2060.0,85513253280.0,Korea Equity,Unknown,-0.0234375,0.0,0.03501376195829538,,,,,,[],"[null, null, null, null]",,-0.0234375,,0
261780.KQ,차백신연구소,3175.0,85448762300.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
013870.KS,지엠비코리아,4475.0,85348453000.0,Korea Equity,Unknown,0.13244296048970505,0.0,0.05341160552936208,,,,,,[],"[null, null, null, null]",,0.13244296048970505,,0
011150.KS,CJ씨푸드,2370.0,85155932010.0,Korea Equity,Unknown,0.29411764705882354,0.0,0.012464433558062742,,,,,,[],"[null, null, null, null]",,0.29411764705882354,,0
000180.KS,성창기업지주,6100.0,85096952000.0,Korea Equity,Unknown,0.015337423312883436,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.015337423312883436,,0
033230.KQ,인성정보,1678.0,84764807640.0,Korea Equity,Unknown,1.0672131147540984,0.0,0.01432839184901768,,,,,,[],"[null, null, null, null]",,1.0672131147540984,,0
241690.KQ,유니테크노,3450.0,84423935700.0,Korea Equity,Unknown,0.05577689243027888,0.0,0.013379137371298167,,,,,,[],"[null, null, null, null]",,0.05577689243027888,,0
124560.KQ,태웅로직스,2180.0,84411367980.0,Korea Equity,Unknown,0.06307297396406307,0.0,0.036993311292548015,,,,,,[],"[null, null, null, null]",,0.06307297396406307,,0
137950.KQ,제이씨케미칼,3785.0,84283675990.0,Korea Equity,Unknown,0.10089399744572158,0.0,0.024563974452505456,,,,,,[],"[null, null, null, null]",,0.10089399744572158,,0
067570.KQ,엔브이에이치코리아,1992.0,84002640000.0,Korea Equity,Unknown,-0.03984544795943009,0.0,0.05863246238243416,,,,,,[],"[null, null, null, null]",,-0.03984544795943009,,0
950220.KQ,네오이뮨텍,501.0,83987339400.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
065510.KQ,휴비츠,7300.0,83846799900.0,Korea Equity,Unknown,0.020618556701030924,0.0,0.03462350259098643,,,,,,[],"[null, null, null, null]",,0.020618556701030924,,0
183490.KQ,엔지켐생명과학,990.0,83793832650.0,Korea Equity,Unknown,-0.09146341463414634,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09146341463414634,,0
095270.KQ,웨이브일렉트로,5820.0,83647402920.0,Korea Equity,Unknown,0.4302325581395349,0.0,0.0021276173217100154,,,,,,[],"[null, null, null, null]",,0.4302325581395349,,0
013360.KS,일성건설,1543.0,83360389840.0,Korea Equity,Unknown,-0.014022787028921999,0.0,0.026840080031167134,,,,,,[],"[null, null, null, null]",,-0.014022787028921999,,0
083790.KQ,CG인바이츠,1080.0,83045716560.0,Korea Equity,Unknown,-0.3064516129032258,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3064516129032258,,0
036640.KQ,HRS,5050.0,82591740000.0,Korea Equity,Unknown,0.029556650246305417,0.0,0.12126796032351002,,,,,,[],"[null, null, null, null]",,0.029556650246305417,,0
039010.KQ,현대에이치티,9550.0,82368750000.0,Korea Equity,Unknown,-0.13366336633663367,0.0,0.05850248069057647,,,,,,[],"[null, null, null, null]",,-0.13366336633663367,,0
007590.KS,동방아그로,6000.0,81705462000.0,Korea Equity,Unknown,1.5525672371638144,0.0,0.1085963502752488,,,,,,[],"[null, null, null, null]",,1.5525672371638144,,0
013700.KS,까뮤이앤씨,1366.0,81619633780.0,Korea Equity,Unknown,0.7001620745542951,0.0,0.11883226524065917,,,,,,[],"[null, null, null, null]",,0.7001620745542951,,0
175250.KQ,아이큐어,2170.0,81501658560.0,Korea Equity,Unknown,-0.5067873303167421,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5067873303167421,,0
037440.KQ,희림,5850.0,81446478750.0,Korea Equity,Unknown,0.02617801047120419,0.0,0.04210150116019924,,,,,,[],"[null, null, null, null]",,0.02617801047120419,,0
092300.KQ,현우산업,4245.0,81400600290.0,Korea Equity,Unknown,-0.01620745542949757,0.0,0.080415985473889,,,,,,[],"[null, null, null, null]",,-0.01620745542949757,,0
478560.KQ,블랙야크아이앤씨,3150.0,81365438700.0,Korea Equity,Unknown,1.9275362318840579,0.0,0.0665624145299014,,,,,,[],"[null, null, null, null]",,1.9275362318840579,,0
412540.KQ,제일엠앤에스,3935.0,81063616775.0,Korea Equity,Unknown,-1.6186144156752973,0.0,0.06385134699879044,,,,,,[],"[null, null, null, null]",,-1.6186144156752973,,0
004720.KS,팜젠사이언스,3680.0,80792567360.0,Korea Equity,Unknown,-0.05664488017429194,0.0,0.05015870096334818,,,,,,[],"[null, null, null, null]",,-0.05664488017429194,,0
192250.KQ,케이사인,11410.0,80635896250.0,Korea Equity,Unknown,-0.38888888888888895,0.0,0.045433441920554124,,,,,,[],"[null, null, null, null]",,-0.38888888888888895,,0
216050.KQ,인크로스,6270.0,80527001940.0,Korea Equity,Unknown,0.6666666666666665,0.0,0.044562262535437866,,,,,,[],"[null, null, null, null]",,0.6666666666666665,,0
001470.KS,삼부토건,347.0,79699592928.0,Korea Equity,Unknown,4.163265306122449,0.0,0.08361152406431575,,,,,,[],"[null, null, null, null]",,4.163265306122449,,0
222160.KQ,NPX,8040.0,79551289560.0,Korea Equity,Unknown,-0.4,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4,,0
109080.KQ,옵티시스,14100.0,79467600000.0,Korea Equity,Unknown,-0.059701492537313425,0.0,0.05075443474817835,,,,,,[],"[null, null, null, null]",,-0.059701492537313425,,0
215360.KQ,우리산업,8690.0,79358496470.0,Korea Equity,Unknown,0.02081727062451812,0.0,0.06370402383070367,,,,,,[],"[null, null, null, null]",,0.02081727062451812,,0
208140.KQ,정다운,2415.0,78932454090.0,Korea Equity,Unknown,-0.09498680738786279,0.0,0.04202804392951784,,,,,,[],"[null, null, null, null]",,-0.09498680738786279,,0
017480.KQ,삼현철강,5000.0,78514450000.0,Korea Equity,Unknown,0.05514705882352941,0.0,0.06453762289069931,,,,,,[],"[null, null, null, null]",,0.05514705882352941,,0
032850.KQ,비트컴퓨터,4705.0,78212593565.0,Korea Equity,Unknown,0.17073170731707318,0.0,0.06961639562329618,,,,,,[],"[null, null, null, null]",,0.17073170731707318,,0
003010.KS,혜인,6090.0,77420629230.0,Korea Equity,Unknown,-0.3860182370820669,0.0,0.07589764567587716,,,,,,[],"[null, null, null, null]",,-0.3860182370820669,,0
053280.KQ,예스24,3090.0,77250000000.0,Korea Equity,Unknown,-0.16639118457300273,0.0,0.017792211874403593,,,,,,[],"[null, null, null, null]",,-0.16639118457300273,,0
000850.KS,화천기공,35050.0,77110000000.0,Korea Equity,Unknown,-0.05641025641025641,0.0,0.044204108809803105,,,,,,[],"[null, null, null, null]",,-0.05641025641025641,,0
048910.KQ,대원미디어,6100.0,76731570600.0,Korea Equity,Unknown,0.7700170357751278,0.0,0.06516513244369235,,,,,,[],"[null, null, null, null]",,0.7700170357751278,,0
457370.KQ,한켐,9470.0,76348408980.0,Korea Equity,Unknown,-0.42727272727272725,0.0,0.04839409012256875,,,,,,[],"[null, null, null, null]",,-0.42727272727272725,,0
