Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
091810.KS,트리니티항공,800.0,330375588000.0,Korea Equity,Unknown,0.6197406721354856,0.0,0.007904263578054736,,,,,,[],"[null, null, null, null]",,0.6197406721354856,,0
101730.KQ,위메이드맥스,3935.0,329765930410.0,Korea Equity,Unknown,-0.00909090909090909,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.00909090909090909,,0
025860.KS,남해화학,6600.0,327880363800.0,Korea Equity,Unknown,0.15673392773345848,0.0,0.04285396055324586,,,,,,[],"[null, null, null, null]",,0.15673392773345848,,0
049070.KQ,인탑스,19050.0,327660000000.0,Korea Equity,Unknown,0.12950138504155126,0.0,0.013926739978952449,,,,,,[],"[null, null, null, null]",,0.12950138504155126,,0
009290.KS,광동제약,6550.0,326188742400.0,Korea Equity,Unknown,-0.03385845285680696,0.0,0.0400953736037295,,,,,,[],"[null, null, null, null]",,-0.03385845285680696,,0
274090.KQ,켄코아에어로스페이스,23700.0,325542086100.0,Korea Equity,Unknown,0.35185185185185186,0.0,0.0005128683860829217,,,,,,[],"[null, null, null, null]",,0.35185185185185186,,0
042370.KQ,비츠로테크,12300.0,322260307500.0,Korea Equity,Unknown,0.010526315789473684,0.0,0.1380277305121502,,,,,,[],"[null, null, null, null]",,0.010526315789473684,,0
484590.KQ,삼양컴텍,7810.0,321853614500.0,Korea Equity,Unknown,-0.5352112676056338,0.0,0.05118997286659087,,,,,,[],"[null, null, null, null]",,-0.5352112676056338,,0
018250.KS,애경산업,12120.0,320088412200.0,Korea Equity,Unknown,-0.07297139521307647,0.0,0.0423421043176462,,,,,,[],"[null, null, null, null]",,-0.07297139521307647,,0
203650.KQ,드림시큐리티,3160.0,319467531200.0,Korea Equity,Unknown,0.4472630173564752,0.0,0.028507330609237328,,,,,,[],"[null, null, null, null]",,0.4472630173564752,,0
126560.KS,현대퓨처넷,2920.0,318867036800.0,Korea Equity,Unknown,0.1253968253968254,0.0,0.03319278089525795,,,,,,[],"[null, null, null, null]",,0.1253968253968254,,0
365270.KQ,큐라클,14380.0,317395244960.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
099430.KQ,바이오플러스,5080.0,313134867760.0,Korea Equity,Unknown,0.28019323671497587,0.0,0.034153782379798305,,,,,,[],"[null, null, null, null]",,0.28019323671497587,,0
052710.KQ,아모텍,21300.0,311247229800.0,Korea Equity,Unknown,0.026936026936026935,0.0,0.005392503266861382,,,,,,[],"[null, null, null, null]",,0.026936026936026935,,0
000650.KS,천일고속,217500.0,310855350000.0,Korea Equity,Unknown,-0.017543859649122806,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.017543859649122806,,0
036890.KQ,진성티이씨,14000.0,308456722000.0,Korea Equity,Unknown,0.168808911739503,0.0,0.09188164617041887,,,,,,[],"[null, null, null, null]",,0.168808911739503,,0
018310.KQ,삼목에스폼,20850.0,306495000000.0,Korea Equity,Unknown,-0.20326086956521738,0.0,0.023753606194687887,,,,,,[],"[null, null, null, null]",,-0.20326086956521738,,0
058970.KQ,엠로,24750.0,305979151500.0,Korea Equity,Unknown,-0.3303167420814479,0.0,0.001559010383030396,,,,,,[],"[null, null, null, null]",,-0.3303167420814479,,0
450950.KQ,아스테라시스,8120.0,305536047040.0,Korea Equity,Unknown,-0.27184466019417475,0.0,0.03125108503793576,,,,,,[],"[null, null, null, null]",,-0.27184466019417475,,0
228760.KQ,지노믹트리,12290.0,305519592580.0,Korea Equity,Unknown,-0.7647058823529411,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7647058823529411,,0
136480.KQ,하림,2860.0,303759747720.0,Korea Equity,Unknown,-0.15332989158492513,0.0,0.06502007390513123,,,,,,[],"[null, null, null, null]",,-0.15332989158492513,,0
187870.KQ,디바이스,22050.0,303629823000.0,Korea Equity,Unknown,2.380434782608696,0.0,0.08405225767252295,,,,,,[],"[null, null, null, null]",,2.380434782608696,,0
001390.KS,KG케미칼,4500.0,302548635000.0,Korea Equity,Unknown,0.09728589767100679,0.0,0.17097195166769893,,,,,,[],"[null, null, null, null]",,0.09728589767100679,,0
357880.KQ,SKAI,5790.0,301818827160.0,Korea Equity,Unknown,-0.5362318840579711,0.0,0.008032096465158938,,,,,,[],"[null, null, null, null]",,-0.5362318840579711,,0
272450.KS,진에어,5700.0,297540000000.0,Korea Equity,Unknown,0.3819013394315583,0.0,0.03974432356424542,,,,,,[],"[null, null, null, null]",,0.3819013394315583,,0
200670.KQ,휴메딕스,26400.0,296470152000.0,Korea Equity,Unknown,-0.05813953488372093,0.0,0.1226012232939591,,,,,,[],"[null, null, null, null]",,-0.05813953488372093,,0
236200.KQ,슈프리마,42200.0,294315924200.0,Korea Equity,Unknown,-0.043076923076923075,0.0,0.10347860838382389,,,,,,[],"[null, null, null, null]",,-0.043076923076923075,,0
002310.KS,아세아제지,7420.0,292715364200.0,Korea Equity,Unknown,0.004162812210915819,0.0,0.04677104581397158,,,,,,[],"[null, null, null, null]",,0.004162812210915819,,0
086390.KQ,유니테스트,13830.0,292284962580.0,Korea Equity,Unknown,-0.2328767123287671,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2328767123287671,,0
307180.KQ,아이엘,7900.0,291396840400.0,Korea Equity,Unknown,-0.12802768166089964,0.0,0.003397634564285457,,,,,,[],"[null, null, null, null]",,-0.12802768166089964,,0
035810.KQ,이지홀딩스,4505.0,290645413425.0,Korea Equity,Unknown,0.03948321661434436,0.0,0.13334007109376503,,,,,,[],"[null, null, null, null]",,0.03948321661434436,,0
0082N0.KQ,카나프테라퓨틱스,21950.0,290108321000.0,Korea Equity,Unknown,0.0,0.0,0.0010263002625009333,,,,,,[],"[null, null, null, null]",,0.0,,0
314930.KQ,바이오다인,9710.0,289009440130.0,Korea Equity,Unknown,-0.5,0.0,0.00656341072377005,,,,,,[],"[null, null, null, null]",,-0.5,,0
033270.KS,유나이티드제약,18100.0,287985027500.0,Korea Equity,Unknown,0.048295454545454544,0.0,0.12007075704951198,,,,,,[],"[null, null, null, null]",,0.048295454545454544,,0
459510.KQ,나우로보틱스,22000.0,285524404000.0,Korea Equity,Unknown,-0.07272727272727272,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.07272727272727272,,0
061090.KQ,세나테크놀로지,50800.0,283931360000.0,Korea Equity,Unknown,-0.18587360594795538,0.0,0.05416603164406335,,,,,,[],"[null, null, null, null]",,-0.18587360594795538,,0
462350.KQ,이노스페이스,13570.0,283187743340.0,Korea Equity,Unknown,1.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.8,,0
144510.KQ,지씨셀,17840.0,281878136960.0,Korea Equity,Unknown,-0.13023255813953488,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13023255813953488,,0
017390.KS,서울가스,56800.0,281160000000.0,Korea Equity,Unknown,1.5727181544633901,0.0,0.022483501526799468,,,,,,[],"[null, null, null, null]",,1.5727181544633901,,0
043150.KQ,바텍,18720.0,278071672320.0,Korea Equity,Unknown,-0.048824593128390596,0.0,0.10943819757906068,,,,,,[],"[null, null, null, null]",,-0.048824593128390596,,0
053030.KQ,바이넥스,8500.0,277815598000.0,Korea Equity,Unknown,-0.20674157303370783,0.0,0.0028727091055018254,,,,,,[],"[null, null, null, null]",,-0.20674157303370783,,0
001340.KS,PKC,6120.0,275236277760.0,Korea Equity,Unknown,0.06042296072507553,0.0,0.02087379206051286,,,,,,[],"[null, null, null, null]",,0.06042296072507553,,0
019010.KQ,베뉴지,5690.0,274258000000.0,Korea Equity,Unknown,-0.2876712328767123,0.0,0.026037634265822313,,,,,,[],"[null, null, null, null]",,-0.2876712328767123,,0
001230.KS,동국홀딩스,1763.0,274160101545.0,Korea Equity,Unknown,0.17599334304139794,0.0,0.025175513338181688,,,,,,[],"[null, null, null, null]",,0.17599334304139794,,0
035600.KQ,KG이니시스,9890.0,272513352260.0,Korea Equity,Unknown,0.18063717909062793,0.0,0.08702797705821241,,,,,,[],"[null, null, null, null]",,0.18063717909062793,,0
900140.KS,엘브이엠씨홀딩스,1408.0,272082528256.0,Korea Equity,Unknown,0.026948989412897015,0.0,0.08441861274157819,,,,,,[],"[null, null, null, null]",,0.026948989412897015,,0
054950.KQ,제이브이엠,22500.0,272022570000.0,Korea Equity,Unknown,-0.042105263157894736,0.0,0.09146938767569339,,,,,,[],"[null, null, null, null]",,-0.042105263157894736,,0
003920.KS,남양유업,45300.0,271800000000.0,Korea Equity,Unknown,-0.029728565273588973,0.0,0.013635093536254689,,,,,,[],"[null, null, null, null]",,-0.029728565273588973,,0
078150.KQ,HB테크놀러지,2930.0,271657633880.0,Korea Equity,Unknown,-0.14184397163120568,0.0,0.026858009674918117,,,,,,[],"[null, null, null, null]",,-0.14184397163120568,,0
220100.KQ,퓨쳐켐,12100.0,271371782000.0,Korea Equity,Unknown,0.7777777777777779,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.7777777777777779,,0
096760.KS,JW홀딩스,3670.0,271304537140.0,Korea Equity,Unknown,0.0647985989492119,0.0,0.30229409605825397,,,,,,[],"[null, null, null, null]",,0.0647985989492119,,0
023410.KQ,유진기업,3475.0,268655248925.0,Korea Equity,Unknown,-0.03481012658227848,0.0,0.02399096740271978,,,,,,[],"[null, null, null, null]",,-0.03481012658227848,,0
394800.KQ,쓰리빌리언,8400.0,266796398400.0,Korea Equity,Unknown,0.3076923076923077,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3076923076923077,,0
416180.KQ,신성에스티,29400.0,265769473200.0,Korea Equity,Unknown,1.100418410041841,0.0,0.003844806059753404,,,,,,[],"[null, null, null, null]",,1.100418410041841,,0
182400.KQ,엔케이젠바이오텍코리아,3670.0,265496721770.0,Korea Equity,Unknown,-0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2,,0
0001A0.KQ,덕양에너젠,10670.0,264522050650.0,Korea Equity,Unknown,0.2333333333333333,0.0,0.01781069195569195,,,,,,[],"[null, null, null, null]",,0.2333333333333333,,0
036800.KQ,나이스정보통신,26450.0,264500000000.0,Korea Equity,Unknown,0.0712410948631421,0.0,0.05429533922894705,,,,,,[],"[null, null, null, null]",,0.0712410948631421,,0
005010.KS,휴스틸,4685.0,263241131375.0,Korea Equity,Unknown,-0.04887459807073955,0.0,0.020093545010903227,,,,,,[],"[null, null, null, null]",,-0.04887459807073955,,0
267980.KQ,매일유업,34000.0,260563692000.0,Korea Equity,Unknown,0.025982532751091702,0.0,0.09011301691515068,,,,,,[],"[null, null, null, null]",,0.025982532751091702,,0
005500.KS,삼진제약,19550.0,260406000000.0,Korea Equity,Unknown,-0.0871313672922252,0.0,0.05760029352533578,,,,,,[],"[null, null, null, null]",,-0.0871313672922252,,0
037710.KS,광주신세계,33850.0,258179772200.0,Korea Equity,Unknown,0.09438202247191012,0.0,0.08216698036972375,,,,,,[],"[null, null, null, null]",,0.09438202247191012,,0
065660.KQ,안트로젠,25650.0,256656465000.0,Korea Equity,Unknown,0.10526315789473684,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10526315789473684,,0
121800.KQ,비덴트,3320.0,256309348520.0,Korea Equity,Unknown,0.07692307692307693,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07692307692307693,,0
478340.KQ,나라스페이스테크놀로지,22150.0,255469040650.0,Korea Equity,Unknown,-0.9452054794520548,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.9452054794520548,,0
014940.KQ,오리엔탈정공,5580.0,254301028380.0,Korea Equity,Unknown,0.09514563106796116,0.0,0.06579351393129465,,,,,,[],"[null, null, null, null]",,0.09514563106796116,,0
004360.KS,세방,13300.0,254237519900.0,Korea Equity,Unknown,-0.08205756276791182,0.0,0.04941326190607149,,,,,,[],"[null, null, null, null]",,-0.08205756276791182,,0
002320.KS,한진,16340.0,253574185440.0,Korea Equity,Unknown,0.05156587473002159,0.0,0.03609896479131739,,,,,,[],"[null, null, null, null]",,0.05156587473002159,,0
377460.KQ,큐에이드,4080.0,253187202960.0,Korea Equity,Unknown,-0.1794871794871795,0.0,0.002572815534516987,,,,,,[],"[null, null, null, null]",,-0.1794871794871795,,0
001250.KS,GS글로벌,3065.0,252965986660.0,Korea Equity,Unknown,0.023370577281191806,0.0,0.04210197556737409,,,,,,[],"[null, null, null, null]",,0.023370577281191806,,0
389260.KQ,대명에너지,14110.0,252799345750.0,Korea Equity,Unknown,0.39366515837104077,0.0,0.060020263093517066,,,,,,[],"[null, null, null, null]",,0.39366515837104077,,0
125020.KQ,티씨머티리얼즈,7180.0,251576789000.0,Korea Equity,Unknown,0.31859557867360205,0.0,0.03633408584726159,,,,,,[],"[null, null, null, null]",,0.31859557867360205,,0
474650.KQ,링크솔루션,43700.0,251279675900.0,Korea Equity,Unknown,-0.15789473684210525,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.15789473684210525,,0
318060.KQ,그래피,22450.0,250837823650.0,Korea Equity,Unknown,-0.22727272727272727,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22727272727272727,,0
0030R0.KS,대신밸류리츠,4190.0,250478200000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
151860.KQ,KG에코솔루션,5260.0,250391790520.0,Korea Equity,Unknown,0.09076812316553137,0.0,0.07133078916420776,,,,,,[],"[null, null, null, null]",,0.09076812316553137,,0
308430.KQ,셀비온,19400.0,250361869400.0,Korea Equity,Unknown,0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5,,0
217730.KQ,강스템바이오텍,2660.0,250184036340.0,Korea Equity,Unknown,-0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2,,0
012860.KQ,모베이스전자,3415.0,250092255655.0,Korea Equity,Unknown,0.008361839604713038,0.0,0.04477226904205312,,,,,,[],"[null, null, null, null]",,0.008361839604713038,,0
122900.KS,아이마켓코리아,7430.0,248376281200.0,Korea Equity,Unknown,0.14547926580557444,0.0,0.025920090644393982,,,,,,[],"[null, null, null, null]",,0.14547926580557444,,0
0015G0.KQ,그린광학,21200.0,248093869200.0,Korea Equity,Unknown,0.06862745098039216,0.0,0.013220609185415929,,,,,,[],"[null, null, null, null]",,0.06862745098039216,,0
004430.KS,송원산업,10280.0,246720000000.0,Korea Equity,Unknown,0.014318010550113038,0.0,0.059740335236816974,,,,,,[],"[null, null, null, null]",,0.014318010550113038,,0
099440.KQ,스맥,3610.0,246358652340.0,Korea Equity,Unknown,-0.16091954022988506,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.16091954022988506,,0
242040.KQ,나무기술,7100.0,245704474400.0,Korea Equity,Unknown,1.0555555555555556,0.0,0.015158611725067696,,,,,,[],"[null, null, null, null]",,1.0555555555555556,,0
0008Z0.KQ,에스엔시스,25950.0,244878835800.0,Korea Equity,Unknown,-0.16747572815533981,0.0,0.05787995123063579,,,,,,[],"[null, null, null, null]",,-0.16747572815533981,,0
003960.KS,사조대림,26600.0,243774822200.0,Korea Equity,Unknown,0.029982568274259148,0.0,0.07180999948529239,,,,,,[],"[null, null, null, null]",,0.029982568274259148,,0
128820.KS,대성산업,5380.0,243366871640.0,Korea Equity,Unknown,0.10824603814128392,0.0,0.01643994894034076,,,,,,[],"[null, null, null, null]",,0.10824603814128392,,0
034120.KS,SBS,13020.0,241537118760.0,Korea Equity,Unknown,-0.29008202833706187,0.0,0.027445803062859483,,,,,,[],"[null, null, null, null]",,-0.29008202833706187,,0
037270.KS,YG PLUS,3790.0,241283186900.0,Korea Equity,Unknown,0.10766045548654243,0.0,0.08466826711145604,,,,,,[],"[null, null, null, null]",,0.10766045548654243,,0
451760.KQ,컨텍,15080.0,241156404320.0,Korea Equity,Unknown,-0.3157894736842105,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3157894736842105,,0
136490.KS,선진,10140.0,241125184560.0,Korea Equity,Unknown,0.1511879049676026,0.0,0.17188718349305074,,,,,,[],"[null, null, null, null]",,0.1511879049676026,,0
084990.KQ,헬릭스미스,5190.0,239221616430.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
003520.KS,영진약품,1299.0,237577657569.0,Korea Equity,Unknown,0.0208,0.0,0.004964588094273568,,,,,,[],"[null, null, null, null]",,0.0208,,0
100120.KQ,뷰웍스,26450.0,237293820950.0,Korea Equity,Unknown,-0.07177033492822966,0.0,0.07876690808631968,,,,,,[],"[null, null, null, null]",,-0.07177033492822966,,0
088800.KQ,에이스테크,3120.0,235580074080.0,Korea Equity,Unknown,-0.279826464208243,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.279826464208243,,0
304100.KQ,솔트룩스,18630.0,234623518650.0,Korea Equity,Unknown,0.2714285714285714,0.0,0.013953727933472153,,,,,,[],"[null, null, null, null]",,0.2714285714285714,,0
000490.KS,대동,8120.0,234074143800.0,Korea Equity,Unknown,-0.0890014471780029,0.0,0.019441801074663326,,,,,,[],"[null, null, null, null]",,-0.0890014471780029,,0
348950.KS,제이알글로벌리츠,1182.0,233298432000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
098120.KQ,마이크로컨텍솔,28050.0,233173086300.0,Korea Equity,Unknown,0.23214285714285715,0.0,0.07244849372949896,,,,,,[],"[null, null, null, null]",,0.23214285714285715,,0
036170.KQ,에이치엠넥스,3785.0,232268894410.0,Korea Equity,Unknown,1.416666666666667,0.0,0.01261385746851606,,,,,,[],"[null, null, null, null]",,1.416666666666667,,0
394420.KQ,리센스메디컬,21050.0,230180444900.0,Korea Equity,Unknown,-0.5652173913043478,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5652173913043478,,0
049630.KQ,재영솔루텍,9840.0,230054398080.0,Korea Equity,Unknown,0.7447447447447447,0.0,0.057820733671415075,,,,,,[],"[null, null, null, null]",,0.7447447447447447,,0
290690.KQ,소룩스,4550.0,228350217550.0,Korea Equity,Unknown,-0.24489795918367346,0.0,0.0010018451841077671,,,,,,[],"[null, null, null, null]",,-0.24489795918367346,,0
206640.KQ,바디텍메드,10420.0,228280536820.0,Korea Equity,Unknown,0.03132530120481928,0.0,0.1035933439673118,,,,,,[],"[null, null, null, null]",,0.03132530120481928,,0
000050.KS,경방,8310.0,227820893700.0,Korea Equity,Unknown,0.167192429022082,0.0,0.07589113287501398,,,,,,[],"[null, null, null, null]",,0.167192429022082,,0
419530.KQ,SAMG엔터,22700.0,227669354900.0,Korea Equity,Unknown,0.061971830985915494,0.0,0.0800837627789103,,,,,,[],"[null, null, null, null]",,0.061971830985915494,,0
000540.KS,흥국화재,3480.0,223564404600.0,Korea Equity,Unknown,0.020365012241264187,0.0,0.016573604247053116,,,,,,[],"[null, null, null, null]",,0.020365012241264187,,0
210980.KS,SK디앤디,12000.0,223408584000.0,Korea Equity,Unknown,-0.48872727272727273,0.0,0.03784330818174369,,,,,,[],"[null, null, null, null]",,-0.48872727272727273,,0
115450.KQ,HLB테라퓨틱스,2520.0,223221874680.0,Korea Equity,Unknown,-0.17197452229299362,0.0,0.015224988631901,,,,,,[],"[null, null, null, null]",,-0.17197452229299362,,0
0088M0.KQ,메쥬,22450.0,221845287500.0,Korea Equity,Unknown,12.0,0.0,0.004422534312938698,,,,,,[],"[null, null, null, null]",,12.0,,0
044450.KS,KSS해운,9600.0,221624448000.0,Korea Equity,Unknown,0.046407185628742506,0.0,0.05864491522683692,,,,,,[],"[null, null, null, null]",,0.046407185628742506,,0
036030.KQ,케이티알파,4510.0,221076966330.0,Korea Equity,Unknown,-0.03896103896103896,0.0,0.11508704226456637,,,,,,[],"[null, null, null, null]",,-0.03896103896103896,,0
030210.KS,다올투자증권,3625.0,220802759250.0,Korea Equity,Unknown,0.08211344922232387,0.0,0.005116199369449381,,,,,,[],"[null, null, null, null]",,0.08211344922232387,,0
000480.KS,CR홀딩스,4700.0,220385303000.0,Korea Equity,Unknown,-0.04013065795613626,0.0,0.0441711402523498,,,,,,[],"[null, null, null, null]",,-0.04013065795613626,,0
007160.KS,사조산업,44000.0,220000000000.0,Korea Equity,Unknown,-0.18764172335600907,0.0,0.04212218059357888,,,,,,[],"[null, null, null, null]",,-0.18764172335600907,,0
484810.KQ,티엑스알로보틱스,14210.0,219557502150.0,Korea Equity,Unknown,0.1827956989247312,0.0,0.007020364353994441,,,,,,[],"[null, null, null, null]",,0.1827956989247312,,0
045390.KQ,대아티아이,3100.0,218467468700.0,Korea Equity,Unknown,-0.26098191214470284,0.0,0.017869667226284934,,,,,,[],"[null, null, null, null]",,-0.26098191214470284,,0
067080.KQ,대화제약,11700.0,217814805000.0,Korea Equity,Unknown,0.027777777777777776,0.0,0.00715009096361759,,,,,,[],"[null, null, null, null]",,0.027777777777777776,,0
