Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
060150.KQ,인선이엔티,3500.0,159472642000.0,Korea Equity,Unknown,-0.15674603174603174,0.0,0.05650568081205601,,,,,,[],"[null, null, null, null]",,-0.15674603174603174,,0
046070.KQ,코다코,10280.0,159196994920.0,Korea Equity,Unknown,-0.11212121212121212,0.0,0.0022366900227531266,,,,,,[],"[null, null, null, null]",,-0.11212121212121212,,0
051980.KQ,중앙첨단소재,1433.0,159194418997.0,Korea Equity,Unknown,-0.54,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.54,,0
017550.KS,수산세보틱스,2550.0,159117781500.0,Korea Equity,Unknown,-0.16283185840707964,0.0,0.07466446488957518,,,,,,[],"[null, null, null, null]",,-0.16283185840707964,,0
469610.KQ,이노테크,17790.0,159094191000.0,Korea Equity,Unknown,-0.03825136612021858,0.0,0.039940420694341325,,,,,,[],"[null, null, null, null]",,-0.03825136612021858,,0
047310.KQ,파워로직스,4325.0,158341515375.0,Korea Equity,Unknown,0.45449065702230257,0.0,0.03859005265667013,,,,,,[],"[null, null, null, null]",,0.45449065702230257,,0
039560.KQ,다산네트웍스,3690.0,158258446920.0,Korea Equity,Unknown,0.36,0.0,0.09953734893318852,,,,,,[],"[null, null, null, null]",,0.36,,0
062970.KQ,한국첨단소재,2770.0,158135460780.0,Korea Equity,Unknown,-0.4,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4,,0
023910.KQ,대한약품,26350.0,158100000000.0,Korea Equity,Unknown,0.024048096192384773,0.0,0.1506038419882698,,,,,,[],"[null, null, null, null]",,0.024048096192384773,,0
143240.KQ,사람인,14730.0,158093127630.0,Korea Equity,Unknown,-0.10158730158730159,0.0,0.0882085296837758,,,,,,[],"[null, null, null, null]",,-0.10158730158730159,,0
101170.KQ,우림피티에스,11710.0,158085000000.0,Korea Equity,Unknown,-0.14166666666666666,0.0,0.020494037452739852,,,,,,[],"[null, null, null, null]",,-0.14166666666666666,,0
046440.KQ,KG파이낸셜,4150.0,157744828300.0,Korea Equity,Unknown,0.11209964412811388,0.0,0.08069242277831865,,,,,,[],"[null, null, null, null]",,0.11209964412811388,,0
142210.KQ,유니트론텍,7550.0,156673092650.0,Korea Equity,Unknown,0.07306380905991232,0.0,0.098864838353012,,,,,,[],"[null, null, null, null]",,0.07306380905991232,,0
018470.KS,조일알미늄,1236.0,156516807156.0,Korea Equity,Unknown,0.28534923339011925,0.0,0.04049557618726221,,,,,,[],"[null, null, null, null]",,0.28534923339011925,,0
293780.KQ,압타바이오,5570.0,156480265850.0,Korea Equity,Unknown,-0.09090909090909091,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09090909090909091,,0
282880.KQ,코윈테크,13380.0,156466817160.0,Korea Equity,Unknown,-0.17255717255717257,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.17255717255717257,,0
071840.KS,롯데하이마트,6620.0,156283053440.0,Korea Equity,Unknown,-0.1637495792662403,0.0,0.026642913439543184,,,,,,[],"[null, null, null, null]",,-0.1637495792662403,,0
289930.KQ,웨이비스,11870.0,156078748700.0,Korea Equity,Unknown,-0.35,0.0,0.032206382173588954,,,,,,[],"[null, null, null, null]",,-0.35,,0
011040.KQ,경동제약,5070.0,155997643620.0,Korea Equity,Unknown,-0.032388663967611336,0.0,0.035245971794477346,,,,,,[],"[null, null, null, null]",,-0.032388663967611336,,0
002170.KS,SYTS,51600.0,154800000000.0,Korea Equity,Unknown,-0.10021786492374728,0.0,0.0828874688044455,,,,,,[],"[null, null, null, null]",,-0.10021786492374728,,0
000020.KS,동화약품,5510.0,153902399700.0,Korea Equity,Unknown,0.04479999999999999,0.0,0.03461494197858699,,,,,,[],"[null, null, null, null]",,0.04479999999999999,,0
213500.KS,한솔제지,6430.0,153037703680.0,Korea Equity,Unknown,-0.009203539823008849,0.0,0.02628363708091518,,,,,,[],"[null, null, null, null]",,-0.009203539823008849,,0
090350.KS,노루페인트,7590.0,151800000000.0,Korea Equity,Unknown,-0.21479500891265593,0.0,0.07632510695254968,,,,,,[],"[null, null, null, null]",,-0.21479500891265593,,0
003480.KS,한진중공업홀딩스,5140.0,151783233680.0,Korea Equity,Unknown,1.4055666003976142,0.0,0.054315871376644405,,,,,,[],"[null, null, null, null]",,1.4055666003976142,,0
000970.KS,한국주철관,6570.0,149799285000.0,Korea Equity,Unknown,-0.16272727272727272,0.0,0.0518324348790842,,,,,,[],"[null, null, null, null]",,-0.16272727272727272,,0
048870.KQ,시너지이노베이션,1700.0,149781837100.0,Korea Equity,Unknown,-0.02527075812274368,0.0,0.0925701650436819,,,,,,[],"[null, null, null, null]",,-0.02527075812274368,,0
059120.KQ,아진엑스텍,8170.0,149593239220.0,Korea Equity,Unknown,0.3962264150943396,0.0,0.022000371403417804,,,,,,[],"[null, null, null, null]",,0.3962264150943396,,0
158430.KQ,아톤,6110.0,149585582120.0,Korea Equity,Unknown,-0.24873096446700507,0.0,0.04200145507708822,,,,,,[],"[null, null, null, null]",,-0.24873096446700507,,0
006060.KS,화승인더,2690.0,148810800000.0,Korea Equity,Unknown,-0.07959413754227734,0.0,0.06531644770637944,,,,,,[],"[null, null, null, null]",,-0.07959413754227734,,0
220260.KQ,켐트로스,4605.0,147691813275.0,Korea Equity,Unknown,0.1836734693877551,0.0,0.025252934811794886,,,,,,[],"[null, null, null, null]",,0.1836734693877551,,0
298000.KS,효성화학,38900.0,147501447900.0,Korea Equity,Unknown,-0.04862236628849271,0.0,0.00022546358329130232,,,,,,[],"[null, null, null, null]",,-0.04862236628849271,,0
067280.KQ,멀티캠퍼스,24750.0,146687780250.0,Korea Equity,Unknown,-0.04946996466431095,0.0,0.11617349989713724,,,,,,[],"[null, null, null, null]",,-0.04946996466431095,,0
473980.KQ,노머스,13220.0,146204236840.0,Korea Equity,Unknown,0.1625,0.0,0.08563926161405186,,,,,,[],"[null, null, null, null]",,0.1625,,0
056090.KQ,시지메드텍,1410.0,145595240760.0,Korea Equity,Unknown,-0.025423728813559324,0.0,0.02284567181884032,,,,,,[],"[null, null, null, null]",,-0.025423728813559324,,0
321370.KQ,센서뷰,2805.0,144920061330.0,Korea Equity,Unknown,-0.5116279069767442,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5116279069767442,,0
002220.KS,한일철강,5420.0,144700233200.0,Korea Equity,Unknown,0.2355289421157685,0.0,0.010036860411179153,,,,,,[],"[null, null, null, null]",,0.2355289421157685,,0
017510.KQ,세명전기,9480.0,144532080000.0,Korea Equity,Unknown,-0.13513513513513514,0.0,0.09746983181672658,,,,,,[],"[null, null, null, null]",,-0.13513513513513514,,0
006660.KS,삼성공조,17780.0,144485862920.0,Korea Equity,Unknown,-0.1834862385321101,0.0,0.026365098149412028,,,,,,[],"[null, null, null, null]",,-0.1834862385321101,,0
008970.KS,KBI동양철관,1390.0,144236000730.0,Korea Equity,Unknown,0.2204007285974499,0.0,0.016614302545619068,,,,,,[],"[null, null, null, null]",,0.2204007285974499,,0
004970.KS,신라교역,8990.0,143840000000.0,Korea Equity,Unknown,-0.17164898746383797,0.0,0.020766042474640728,,,,,,[],"[null, null, null, null]",,-0.17164898746383797,,0
041440.KQ,현대에버다임,8020.0,143090530240.0,Korea Equity,Unknown,-0.038686987104337635,0.0,0.024747267058951816,,,,,,[],"[null, null, null, null]",,-0.038686987104337635,,0
452190.KQ,한빛레이저,5980.0,143044930860.0,Korea Equity,Unknown,-0.2222222222222222,0.0,0.0242151491585161,,,,,,[],"[null, null, null, null]",,-0.2222222222222222,,0
054920.KQ,한컴위드,5050.0,142496259050.0,Korea Equity,Unknown,-0.11182450508293205,0.0,0.01703149438351462,,,,,,[],"[null, null, null, null]",,-0.11182450508293205,,0
163730.KQ,핑거,15110.0,142133242480.0,Korea Equity,Unknown,0.1601941747572816,0.0,0.0111384048661095,,,,,,[],"[null, null, null, null]",,0.1601941747572816,,0
357580.KQ,아모센스,11940.0,140769758280.0,Korea Equity,Unknown,0.08038585209003216,0.0,0.02218835509858852,,,,,,[],"[null, null, null, null]",,0.08038585209003216,,0
023600.KQ,삼보판지,8790.0,140712957000.0,Korea Equity,Unknown,-0.03175775480059084,0.0,0.09044044655716055,,,,,,[],"[null, null, null, null]",,-0.03175775480059084,,0
272550.KS,삼양패키징,9330.0,140588227980.0,Korea Equity,Unknown,-0.2231473771856786,0.0,0.06797140253220488,,,,,,[],"[null, null, null, null]",,-0.2231473771856786,,0
001520.KS,동양,587.0,140107544981.0,Korea Equity,Unknown,-0.23396456933414783,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.23396456933414783,,0
317400.KS,자이에스앤디,3605.0,139810984600.0,Korea Equity,Unknown,-0.19792284866468843,0.0,0.08818426431228216,,,,,,[],"[null, null, null, null]",,-0.19792284866468843,,0
015890.KS,태경산업,4780.0,139713425000.0,Korea Equity,Unknown,-0.016690510252742013,0.0,0.16920757410623646,,,,,,[],"[null, null, null, null]",,-0.016690510252742013,,0
019180.KS,티에이치엔,7750.0,139500000000.0,Korea Equity,Unknown,0.09425742574257426,0.0,0.15760332649844766,,,,,,[],"[null, null, null, null]",,0.09425742574257426,,0
205500.KQ,넥써쓰,2170.0,139123254830.0,Korea Equity,Unknown,0.24731182795698925,0.0,0.0065026463380620245,,,,,,[],"[null, null, null, null]",,0.24731182795698925,,0
086670.KQ,비엠티,13940.0,138366836900.0,Korea Equity,Unknown,-0.09414758269720101,0.0,0.05380510700082443,,,,,,[],"[null, null, null, null]",,-0.09414758269720101,,0
334970.KQ,프레스티지바이오로직스,1772.0,137777672764.0,Korea Equity,Unknown,-0.5964912280701754,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5964912280701754,,0
396270.KQ,넥스트칩,4160.0,136811712960.0,Korea Equity,Unknown,0.24468085106382978,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.24468085106382978,,0
047560.KQ,이스트소프트,11620.0,136570812840.0,Korea Equity,Unknown,-0.00641025641025641,0.0,0.00039073969501011226,,,,,,[],"[null, null, null, null]",,-0.00641025641025641,,0
049720.KQ,고려신용정보,9500.0,135850000000.0,Korea Equity,Unknown,-0.024498886414253896,0.0,0.09247072669968154,,,,,,[],"[null, null, null, null]",,-0.024498886414253896,,0
038290.KQ,마크로젠,12470.0,135192258000.0,Korea Equity,Unknown,-0.07551020408163266,0.0,0.014800868055518552,,,,,,[],"[null, null, null, null]",,-0.07551020408163266,,0
340450.KQ,지씨지놈,5710.0,135046028030.0,Korea Equity,Unknown,-0.05128205128205128,0.0,0.009717498602872729,,,,,,[],"[null, null, null, null]",,-0.05128205128205128,,0
322180.KQ,LS티라유텍,6450.0,134946796800.0,Korea Equity,Unknown,-0.09090909090909091,0.0,0.0011424531796100426,,,,,,[],"[null, null, null, null]",,-0.09090909090909091,,0
086890.KQ,이수앱지스,3300.0,134556331800.0,Korea Equity,Unknown,-0.5833333333333334,0.0,0.0580840137808812,,,,,,[],"[null, null, null, null]",,-0.5833333333333334,,0
214420.KS,토니모리,5570.0,133985230430.0,Korea Equity,Unknown,-0.168,0.0,0.0636995246693839,,,,,,[],"[null, null, null, null]",,-0.168,,0
115310.KQ,인포바인,8340.0,133143221100.0,Korea Equity,Unknown,-0.0547945205479452,0.0,0.041612732777915704,,,,,,[],"[null, null, null, null]",,-0.0547945205479452,,0
002780.KS,진흥기업,911.0,132524759695.0,Korea Equity,Unknown,0.34210526315789475,0.0,0.030846305345105775,,,,,,[],"[null, null, null, null]",,0.34210526315789475,,0
082800.KQ,비보존 제약,2180.0,132368871880.0,Korea Equity,Unknown,-0.20786516853932585,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.20786516853932585,,0
0004V0.KQ,엔비알모션,12720.0,132344832960.0,Korea Equity,Unknown,-0.09036144578313253,0.0,0.0022563225892984103,,,,,,[],"[null, null, null, null]",,-0.09036144578313253,,0
269620.KQ,시스웍,889.0,132090012299.0,Korea Equity,Unknown,-0.375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.375,,0
107590.KS,미원홀딩스,56700.0,131544000000.0,Korea Equity,Unknown,0.2506350550381033,0.0,0.06873889917623985,,,,,,[],"[null, null, null, null]",,0.2506350550381033,,0
068790.KQ,DMS,5800.0,130907299200.0,Korea Equity,Unknown,-0.4177215189873418,0.0,0.021530419563764683,,,,,,[],"[null, null, null, null]",,-0.4177215189873418,,0
095190.KQ,신화프리텍,1999.0,130455663538.0,Korea Equity,Unknown,-0.3222222222222222,0.0,0.007934519362928542,,,,,,[],"[null, null, null, null]",,-0.3222222222222222,,0
950250.KQ,테라뷰,3670.0,130350072770.0,Korea Equity,Unknown,-0.3684210526315789,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3684210526315789,,0
212560.KQ,네오오토,11020.0,130170895820.0,Korea Equity,Unknown,-0.03315881326352531,0.0,0.0626761633142198,,,,,,[],"[null, null, null, null]",,-0.03315881326352531,,0
088130.KQ,동아엘텍,7440.0,130090736160.0,Korea Equity,Unknown,-0.8057007125890736,0.0,0.3474893704357124,,,,,,[],"[null, null, null, null]",,-0.8057007125890736,,0
007610.KS,선도전기,7220.0,129960000000.0,Korea Equity,Unknown,-0.34615384615384615,0.0,0.014169791424496075,,,,,,[],"[null, null, null, null]",,-0.34615384615384615,,0
008040.KS,사조동아원,903.0,127453573800.0,Korea Equity,Unknown,-0.0912280701754386,0.0,0.08023122901448897,,,,,,[],"[null, null, null, null]",,-0.0912280701754386,,0
007540.KS,샘표,44300.0,127397940000.0,Korea Equity,Unknown,0.04334677419354839,0.0,0.1261895582371464,,,,,,[],"[null, null, null, null]",,0.04334677419354839,,0
136540.KQ,윈스테크넷,10350.0,127095371100.0,Korea Equity,Unknown,-0.2009132420091324,0.0,0.13185975973100764,,,,,,[],"[null, null, null, null]",,-0.2009132420091324,,0
012800.KS,대창,1389.0,126594153111.0,Korea Equity,Unknown,0.2695266272189349,0.0,0.07828851897233954,,,,,,[],"[null, null, null, null]",,0.2695266272189349,,0
205100.KQ,엑셈,1788.0,126387324324.0,Korea Equity,Unknown,-0.1111111111111111,0.0,0.04461911239708735,,,,,,[],"[null, null, null, null]",,-0.1111111111111111,,0
323990.KQ,박셀바이오,5430.0,126287383350.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
009270.KS,신원,1099.0,126132661907.0,Korea Equity,Unknown,0.0021413276231263384,0.0,0.02659916065803656,,,,,,[],"[null, null, null, null]",,0.0021413276231263384,,0
093640.KQ,케이알엠,3855.0,125963844330.0,Korea Equity,Unknown,-0.23809523809523805,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.23809523809523805,,0
036690.KQ,코맥스,2885.0,125692107675.0,Korea Equity,Unknown,-0.12017167381974249,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.12017167381974249,,0
040300.KQ,YTN,2635.0,125628842300.0,Korea Equity,Unknown,0.689922480620155,0.0,0.0044861895939538165,,,,,,[],"[null, null, null, null]",,0.689922480620155,,0
215100.KQ,로보로보,6160.0,125346476640.0,Korea Equity,Unknown,0.1935483870967742,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1935483870967742,,0
078890.KQ,가온그룹,6770.0,124736864110.0,Korea Equity,Unknown,-0.08627156789197299,0.0,0.05148016810500186,,,,,,[],"[null, null, null, null]",,-0.08627156789197299,,0
015590.KS,DKME,2330.0,124413397640.0,Korea Equity,Unknown,-0.4269662921348314,0.0,0.03369911121467405,,,,,,[],"[null, null, null, null]",,-0.4269662921348314,,0
267290.KS,경동도시가스,21100.0,124393066600.0,Korea Equity,Unknown,0.6091476091476091,0.0,0.06053214127540771,,,,,,[],"[null, null, null, null]",,0.6091476091476091,,0
487580.KQ,폴레드,4925.0,124025590425.0,Korea Equity,Unknown,0.14479638009049775,0.0,0.07086908349779875,,,,,,[],"[null, null, null, null]",,0.14479638009049775,,0
366030.KQ,공구우먼,5460.0,123690021000.0,Korea Equity,Unknown,-0.3805970149253731,0.0,0.048772162928397984,,,,,,[],"[null, null, null, null]",,-0.3805970149253731,,0
037070.KQ,파세코,6160.0,123200000000.0,Korea Equity,Unknown,-0.40842105263157896,0.0,0.045250700608312176,,,,,,[],"[null, null, null, null]",,-0.40842105263157896,,0
115440.KQ,우리넷,11400.0,123054928800.0,Korea Equity,Unknown,-0.5298804780876494,0.0,0.01988746092279685,,,,,,[],"[null, null, null, null]",,-0.5298804780876494,,0
027710.KQ,팜스토리,1104.0,123003926400.0,Korea Equity,Unknown,-0.06567967698519515,0.0,0.06859296996947825,,,,,,[],"[null, null, null, null]",,-0.06567967698519515,,0
010100.KS,한국무브넥스,4030.0,122715192600.0,Korea Equity,Unknown,0.016995865870463943,0.0,0.030344023429165815,,,,,,[],"[null, null, null, null]",,0.016995865870463943,,0
089600.KQ,KT나스미디어,10580.0,122391164540.0,Korea Equity,Unknown,0.5702127659574469,0.0,0.03356073835100828,,,,,,[],"[null, null, null, null]",,0.5702127659574469,,0
005800.KS,신영와코루,13560.0,122040000000.0,Korea Equity,Unknown,-0.23661485319516407,0.0,0.018363597092249273,,,,,,[],"[null, null, null, null]",,-0.23661485319516407,,0
024090.KS,디씨엠,10700.0,121980000000.0,Korea Equity,Unknown,-0.15198618307426598,0.0,0.03830149008729859,,,,,,[],"[null, null, null, null]",,-0.15198618307426598,,0
350520.KS,이지스레지던스리츠,3300.0,121658466600.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
123040.KQ,엠에스오토텍,1933.0,121060501967.0,Korea Equity,Unknown,0.06611981108625405,0.0,0.09319821296829067,,,,,,[],"[null, null, null, null]",,0.06611981108625405,,0
365330.KQ,에스와이스틸텍,2400.0,120410400000.0,Korea Equity,Unknown,0.015094339622641511,0.0,0.0034270472859960293,,,,,,[],"[null, null, null, null]",,0.015094339622641511,,0
009580.KS,무림P&P,1928.0,120246128672.0,Korea Equity,Unknown,0.1063576945929887,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1063576945929887,,0
012320.KS,경동인베스트,50700.0,119906666100.0,Korea Equity,Unknown,0.048262548262548256,0.0,0.0898011776911388,,,,,,[],"[null, null, null, null]",,0.048262548262548256,,0
338220.KQ,뷰노,8550.0,119715586650.0,Korea Equity,Unknown,-0.3548387096774194,0.0,0.007500101483344634,,,,,,[],"[null, null, null, null]",,-0.3548387096774194,,0
040350.KQ,크레오에스지,6130.0,119660861160.0,Korea Equity,Unknown,-0.037037037037037035,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.037037037037037035,,0
070960.KS,모나용평,2485.0,119611332505.0,Korea Equity,Unknown,-0.4658454647256439,0.0,0.02579816333707849,,,,,,[],"[null, null, null, null]",,-0.4658454647256439,,0
412350.KQ,레이저쎌,8270.0,119379782140.0,Korea Equity,Unknown,0.9166666666666665,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.9166666666666665,,0
006620.KQ,동구바이오제약,4190.0,119268316480.0,Korea Equity,Unknown,-0.033277870216306155,0.0,0.027225684051055556,,,,,,[],"[null, null, null, null]",,-0.033277870216306155,,0
054540.KQ,삼영엠텍,9150.0,118950000000.0,Korea Equity,Unknown,3.4222972972972974,0.0,0.05704834005954048,,,,,,[],"[null, null, null, null]",,3.4222972972972974,,0
013310.KQ,아진산업,3050.0,118360075100.0,Korea Equity,Unknown,-0.16549295774647887,0.0,0.06049853449238674,,,,,,[],"[null, null, null, null]",,-0.16549295774647887,,0
014530.KS,극동유화,3385.0,118032986700.0,Korea Equity,Unknown,0.02823920265780731,0.0,0.041691271381149766,,,,,,[],"[null, null, null, null]",,0.02823920265780731,,0
475580.KQ,에이럭스,8650.0,117855385000.0,Korea Equity,Unknown,0.1968503937007874,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1968503937007874,,0
235980.KQ,메드팩토,3430.0,117563665030.0,Korea Equity,Unknown,0.625,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.625,,0
317770.KQ,엑스페릭스,3210.0,117121809450.0,Korea Equity,Unknown,0.9142857142857143,0.0,0.007421501852053151,,,,,,[],"[null, null, null, null]",,0.9142857142857143,,0
156100.KQ,엘앤케이바이오,5210.0,116449507130.0,Korea Equity,Unknown,-0.1592920353982301,0.0,0.011352723949573967,,,,,,[],"[null, null, null, null]",,-0.1592920353982301,,0
041590.KQ,플래스크,2370.0,116064014460.0,Korea Equity,Unknown,0.23809523809523805,0.0,0.01065950409226596,,,,,,[],"[null, null, null, null]",,0.23809523809523805,,0
234030.KQ,싸이닉솔루션,4895.0,115546475000.0,Korea Equity,Unknown,0.242603550295858,0.0,0.014013288490576793,,,,,,[],"[null, null, null, null]",,0.242603550295858,,0
014580.KS,태경비케이,4175.0,115159442500.0,Korea Equity,Unknown,-0.07685433422698838,0.0,0.18311747494611397,,,,,,[],"[null, null, null, null]",,-0.07685433422698838,,0
