Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
064550.KQ,바이오니아,7430.0,191770462130.0,Korea Equity,Unknown,-0.07361268403171008,0.0,0.032664533076857835,,,,,,[],"[null, null, null, null]",,-0.07361268403171008,,0
0007C0.KQ,아크릴,23800.0,191121711200.0,Korea Equity,Unknown,1.2758620689655173,0.0,0.0009913123565638232,,,,,,[],"[null, null, null, null]",,1.2758620689655173,,0
024840.KQ,KBI메탈,4655.0,190803282950.0,Korea Equity,Unknown,0.046719681908548714,0.0,0.08376265950517958,,,,,,[],"[null, null, null, null]",,0.046719681908548714,,0
382800.KQ,지앤비에스 에코,5950.0,189394693950.0,Korea Equity,Unknown,0.6392156862745098,0.0,0.07461543825907332,,,,,,[],"[null, null, null, null]",,0.6392156862745098,,0
003350.KS,한국화장품제조,8330.0,188757800000.0,Korea Equity,Unknown,-0.02973977695167286,0.0,0.11159500576915914,,,,,,[],"[null, null, null, null]",,-0.02973977695167286,,0
237880.KQ,클리오,10390.0,187761357670.0,Korea Equity,Unknown,-0.04628501827040195,0.0,0.07498658364585857,,,,,,[],"[null, null, null, null]",,-0.04628501827040195,,0
001780.KS,알루코,1938.0,187656795816.0,Korea Equity,Unknown,-0.14035087719298245,0.0,0.04297267880890317,,,,,,[],"[null, null, null, null]",,-0.14035087719298245,,0
138360.KQ,앤로보틱스,2435.0,187474843070.0,Korea Equity,Unknown,1.0454545454545454,0.0,0.011664156084763533,,,,,,[],"[null, null, null, null]",,1.0454545454545454,,0
016790.KQ,현대사료,994.0,187340898626.0,Korea Equity,Unknown,0.11070110701107011,0.0,0.011623036183382018,,,,,,[],"[null, null, null, null]",,0.11070110701107011,,0
016580.KS,환인제약,10070.0,187302704900.0,Korea Equity,Unknown,0.11076443057722309,0.0,0.07006746457716737,,,,,,[],"[null, null, null, null]",,0.11076443057722309,,0
402490.KQ,그린리소스,11040.0,186964795680.0,Korea Equity,Unknown,-0.18992248062015504,0.0,0.02898370128297243,,,,,,[],"[null, null, null, null]",,-0.18992248062015504,,0
000140.KS,하이트진로홀딩스,8040.0,186582390600.0,Korea Equity,Unknown,-0.08492767148856743,0.0,0.10895552641802515,,,,,,[],"[null, null, null, null]",,-0.08492767148856743,,0
298690.KS,에어부산,1586.0,184991040000.0,Korea Equity,Unknown,0.5035005834305718,0.0,0.0194689788170841,,,,,,[],"[null, null, null, null]",,0.5035005834305718,,0
033530.KS,SJG세종,6620.0,184174761820.0,Korea Equity,Unknown,0.006853582554517134,0.0,0.09300129793082837,,,,,,[],"[null, null, null, null]",,0.006853582554517134,,0
484810.KQ,티엑스알로보틱스,11910.0,184020397650.0,Korea Equity,Unknown,0.1827956989247312,0.0,0.008149964994794917,,,,,,[],"[null, null, null, null]",,0.1827956989247312,,0
086820.KQ,바이오솔루션,7020.0,181987076700.0,Korea Equity,Unknown,0.2258064516129032,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2258064516129032,,0
024060.KQ,흥구석유,11900.0,178500000000.0,Korea Equity,Unknown,0.026515151515151512,0.0,0.004190624466743037,,,,,,[],"[null, null, null, null]",,0.026515151515151512,,0
002100.KS,경농,9000.0,175703175000.0,Korea Equity,Unknown,0.3429571303587052,0.0,0.11480677075113625,,,,,,[],"[null, null, null, null]",,0.3429571303587052,,0
216080.KQ,제테마,4695.0,175062929805.0,Korea Equity,Unknown,-0.22330097087378642,0.0,0.012611683580223187,,,,,,[],"[null, null, null, null]",,-0.22330097087378642,,0
000300.KS,DH오토넥스,4200.0,174035631000.0,Korea Equity,Unknown,1.0869565217391304,0.0,0.02536249070050589,,,,,,[],"[null, null, null, null]",,1.0869565217391304,,0
000390.KS,SP삼화,6320.0,171925924080.0,Korea Equity,Unknown,-0.18704225352112677,0.0,0.031013782003499805,,,,,,[],"[null, null, null, null]",,-0.18704225352112677,,0
194480.KQ,데브시스터즈,14060.0,170535849000.0,Korea Equity,Unknown,-0.36413043478260865,0.0,0.03155276188809112,,,,,,[],"[null, null, null, null]",,-0.36413043478260865,,0
032580.KQ,피델릭스,5080.0,168310885120.0,Korea Equity,Unknown,0.8067226890756303,0.0,0.027950404085120555,,,,,,[],"[null, null, null, null]",,0.8067226890756303,,0
092220.KS,KEC,4155.0,166834169340.0,Korea Equity,Unknown,0.07525083612040134,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07525083612040134,,0
092130.KQ,이크레더블,13850.0,166803860000.0,Korea Equity,Unknown,-0.6,0.0,0.08280000572856926,,,,,,[],"[null, null, null, null]",,-0.6,,0
400760.KS,NH올원리츠,3015.0,165611764125.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
041020.KQ,폴라리스오피스,3330.0,165447030690.0,Korea Equity,Unknown,-0.05388471177944862,0.0,0.0566837523707198,,,,,,[],"[null, null, null, null]",,-0.05388471177944862,,0
079960.KQ,동양이엔피,21000.0,165060000000.0,Korea Equity,Unknown,-0.13031161473087818,0.0,0.17550311306196992,,,,,,[],"[null, null, null, null]",,-0.13031161473087818,,0
143240.KQ,사람인,15300.0,164210784300.0,Korea Equity,Unknown,-0.10158730158730159,0.0,0.08579714071791451,,,,,,[],"[null, null, null, null]",,-0.10158730158730159,,0
403850.KQ,더핑크퐁컴퍼니,11430.0,164032044300.0,Korea Equity,Unknown,-0.014285714285714285,0.0,0.08802414416637319,,,,,,[],"[null, null, null, null]",,-0.014285714285714285,,0
0017J0.KQ,세미티에스,5440.0,163943229120.0,Korea Equity,Unknown,4.666666666666667,0.0,0.006749933648083756,,,,,,[],"[null, null, null, null]",,4.666666666666667,,0
417010.KQ,나노팀,8120.0,163802551360.0,Korea Equity,Unknown,-0.10091743119266056,0.0,0.00043132047139529607,,,,,,[],"[null, null, null, null]",,-0.10091743119266056,,0
008350.KS,남선알미늄,1268.0,163672286120.0,Korea Equity,Unknown,-0.14382632293080055,0.0,0.0035591137625763753,,,,,,[],"[null, null, null, null]",,-0.14382632293080055,,0
038390.KQ,레드캡투어,9700.0,162191973400.0,Korea Equity,Unknown,-0.025316455696202535,0.0,0.06829333732386787,,,,,,[],"[null, null, null, null]",,-0.025316455696202535,,0
097955.KS,CJ제일제당 우,122000.0,161946826000.0,Korea Equity,Unknown,-0.017423865583374786,0.0,1.0087272957248623,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
066410.KQ,버킷스튜디오,1153.0,159637252154.0,Korea Equity,Unknown,0.125,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.125,,0
012200.KS,계양전기,5860.0,159525777940.0,Korea Equity,Unknown,-0.03228962818003914,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.03228962818003914,,0
488280.KQ,에스투더블유,14750.0,159351418500.0,Korea Equity,Unknown,0.15789473684210525,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.15789473684210525,,0
046070.KQ,코다코,10280.0,159196994920.0,Korea Equity,Unknown,-0.11212121212121212,0.0,0.0022366900227531266,,,,,,[],"[null, null, null, null]",,-0.11212121212121212,,0
452450.KQ,피아이이,4410.0,158885685000.0,Korea Equity,Unknown,-0.4235294117647059,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4235294117647059,,0
293480.KS,하나제약,8930.0,158712407780.0,Korea Equity,Unknown,0.07599309153713299,0.0,0.09758259045286767,,,,,,[],"[null, null, null, null]",,0.07599309153713299,,0
058820.KQ,CMG제약,1070.0,158191135810.0,Korea Equity,Unknown,0.12334801762114538,0.0,0.007978038235118362,,,,,,[],"[null, null, null, null]",,0.12334801762114538,,0
371950.KQ,풍원정밀,6940.0,157278083120.0,Korea Equity,Unknown,-0.1,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1,,0
002220.KS,한일철강,5870.0,156714090200.0,Korea Equity,Unknown,0.2355289421157685,0.0,0.009693093686932656,,,,,,[],"[null, null, null, null]",,0.2355289421157685,,0
086980.KQ,쇼박스,2485.0,155655430000.0,Korea Equity,Unknown,3.174603174603175,0.0,0.08986506439498601,,,,,,[],"[null, null, null, null]",,3.174603174603175,,0
048870.KQ,시너지이노베이션,1765.0,155508789695.0,Korea Equity,Unknown,-0.02527075812274368,0.0,0.08995002487006235,,,,,,[],"[null, null, null, null]",,-0.02527075812274368,,0
104480.KQ,티케이케미칼,1710.0,155431192140.0,Korea Equity,Unknown,0.13789359391965256,0.0,0.022518362522735775,,,,,,[],"[null, null, null, null]",,0.13789359391965256,,0
460850.KS,동국씨엠,5180.0,154875038080.0,Korea Equity,Unknown,-0.005500868558193398,0.0,0.005598091357862958,,,,,,[],"[null, null, null, null]",,-0.005500868558193398,,0
0117P0.KQ,피스피스스튜디오,10900.0,154441129900.0,Korea Equity,Unknown,0.0,0.0,0.05305110657523025,,,,,,[],"[null, null, null, null]",,0.0,,0
011040.KQ,경동제약,4970.0,152920767020.0,Korea Equity,Unknown,-0.032388663967611336,0.0,0.035696105940773194,,,,,,[],"[null, null, null, null]",,-0.032388663967611336,,0
017550.KS,수산세보틱스,2440.0,152253877200.0,Korea Equity,Unknown,-0.16283185840707964,0.0,0.0768156806450725,,,,,,[],"[null, null, null, null]",,-0.16283185840707964,,0
114840.KQ,아이패밀리에스씨,8770.0,151895523000.0,Korea Equity,Unknown,-0.05025996533795494,0.0,0.12154290831313914,,,,,,[],"[null, null, null, null]",,-0.05025996533795494,,0
004090.KS,한국석유,11930.0,151440851600.0,Korea Equity,Unknown,-0.10972438897555904,0.0,0.03669469567127146,,,,,,[],"[null, null, null, null]",,-0.10972438897555904,,0
213500.KS,한솔제지,6360.0,151371663360.0,Korea Equity,Unknown,-0.009203539823008849,0.0,0.026311876947188603,,,,,,[],"[null, null, null, null]",,-0.009203539823008849,,0
060150.KQ,인선이엔티,3310.0,150815555720.0,Korea Equity,Unknown,-0.15674603174603174,0.0,0.05810243547299031,,,,,,[],"[null, null, null, null]",,-0.15674603174603174,,0
002170.KS,SYTS,49550.0,148650000000.0,Korea Equity,Unknown,-0.10021786492374728,0.0,0.08570613874940924,,,,,,[],"[null, null, null, null]",,-0.10021786492374728,,0
209640.KQ,와이제이링크,5190.0,147619927740.0,Korea Equity,Unknown,0.42718446601941745,0.0,0.00877176024915913,,,,,,[],"[null, null, null, null]",,0.42718446601941745,,0
090350.KS,노루페인트,7380.0,147600000000.0,Korea Equity,Unknown,-0.21479500891265593,0.0,0.07706252736151041,,,,,,[],"[null, null, null, null]",,-0.21479500891265593,,0
298000.KS,효성화학,38900.0,147501447900.0,Korea Equity,Unknown,-0.04862236628849271,0.0,0.00022546358329130232,,,,,,[],"[null, null, null, null]",,-0.04862236628849271,,0
140670.KQ,알에스오토메이션,11480.0,147401363200.0,Korea Equity,Unknown,-0.011904761904761904,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.011904761904761904,,0
380550.KQ,뉴로핏,12050.0,146996335300.0,Korea Equity,Unknown,-0.375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.375,,0
000020.KS,동화약품,5240.0,146360902800.0,Korea Equity,Unknown,0.04479999999999999,0.0,0.035313312158811304,,,,,,[],"[null, null, null, null]",,0.04479999999999999,,0
293580.KQ,나우IB,1538.0,146002263100.0,Korea Equity,Unknown,-0.524822695035461,0.0,0.07294175732523035,,,,,,[],"[null, null, null, null]",,-0.524822695035461,,0
004970.KS,신라교역,9120.0,145920000000.0,Korea Equity,Unknown,-0.17164898746383797,0.0,0.02059817370031649,,,,,,[],"[null, null, null, null]",,-0.17164898746383797,,0
006060.KS,화승인더,2635.0,145768200000.0,Korea Equity,Unknown,-0.07959413754227734,0.0,0.0655285422783235,,,,,,[],"[null, null, null, null]",,-0.07959413754227734,,0
051980.KQ,중앙첨단소재,1300.0,144419221700.0,Korea Equity,Unknown,-0.54,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.54,,0
299030.KQ,하나기술,17950.0,143508634500.0,Korea Equity,Unknown,-0.5174418604651163,0.0,0.011058901629102409,,,,,,[],"[null, null, null, null]",,-0.5174418604651163,,0
334970.KQ,프레스티지바이오로직스,1834.0,142598336258.0,Korea Equity,Unknown,-0.5964912280701754,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5964912280701754,,0
293780.KQ,압타바이오,5050.0,141871695250.0,Korea Equity,Unknown,-0.09090909090909091,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09090909090909091,,0
018470.KS,조일알미늄,1120.0,141827527520.0,Korea Equity,Unknown,0.28534923339011925,0.0,0.0421449141952799,,,,,,[],"[null, null, null, null]",,0.28534923339011925,,0
234690.KQ,녹십자웰빙,7850.0,141011826500.0,Korea Equity,Unknown,0.2622107969151671,0.0,0.0636055438357521,,,,,,[],"[null, null, null, null]",,0.2622107969151671,,0
047310.KQ,파워로직스,3820.0,139853084100.0,Korea Equity,Unknown,0.45449065702230257,0.0,0.04067800346801467,,,,,,[],"[null, null, null, null]",,0.45449065702230257,,0
008970.KS,KBI동양철관,1343.0,139358956101.0,Korea Equity,Unknown,0.2204007285974499,0.0,0.016941140281022223,,,,,,[],"[null, null, null, null]",,0.2204007285974499,,0
038290.KQ,마크로젠,12850.0,139311990000.0,Korea Equity,Unknown,-0.07551020408163266,0.0,0.01461130775767636,,,,,,[],"[null, null, null, null]",,-0.07551020408163266,,0
473980.KQ,노머스,12520.0,138462711440.0,Korea Equity,Unknown,0.1625,0.0,0.09002798361768637,,,,,,[],"[null, null, null, null]",,0.1625,,0
321370.KQ,센서뷰,2675.0,138203623550.0,Korea Equity,Unknown,-0.5116279069767442,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5116279069767442,,0
049720.KQ,고려신용정보,9610.0,137423000000.0,Korea Equity,Unknown,-0.024498886414253896,0.0,0.09169078422858684,,,,,,[],"[null, null, null, null]",,-0.024498886414253896,,0
095700.KQ,제넥신,2990.0,136166077060.0,Korea Equity,Unknown,-0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.42857142857142855,,0
066430.KQ,아이로보틱스,3465.0,135666794340.0,Korea Equity,Unknown,0.0,0.0,0.0033594232527319103,,,,,,[],"[null, null, null, null]",,0.0,,0
015890.KS,태경산업,4640.0,135621400000.0,Korea Equity,Unknown,-0.016690510252742013,0.0,0.171163245877148,,,,,,[],"[null, null, null, null]",,-0.016690510252742013,,0
166480.KQ,코아스템켐온,2525.0,133497699400.0,Korea Equity,Unknown,-0.21818181818181817,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.21818181818181817,,0
142210.KQ,유니트론텍,6420.0,133224007260.0,Korea Equity,Unknown,0.07306380905991232,0.0,0.10483636411211154,,,,,,[],"[null, null, null, null]",,0.07306380905991232,,0
272550.KS,삼양패키징,8800.0,132601972800.0,Korea Equity,Unknown,-0.2231473771856786,0.0,0.06921135238404592,,,,,,[],"[null, null, null, null]",,-0.2231473771856786,,0
107590.KS,미원홀딩스,57000.0,132240000000.0,Korea Equity,Unknown,0.2506350550381033,0.0,0.06859496325452262,,,,,,[],"[null, null, null, null]",,0.2506350550381033,,0
269620.KQ,시스웍,889.0,132090012299.0,Korea Equity,Unknown,-0.2,0.0,0.001138272271482307,,,,,,[],"[null, null, null, null]",,-0.2,,0
037030.KQ,파워넷,5130.0,130881648960.0,Korea Equity,Unknown,-0.08576329331046312,0.0,0.09347809892748997,,,,,,[],"[null, null, null, null]",,-0.08576329331046312,,0
037350.KQ,성도이엔지,8600.0,130806000000.0,Korea Equity,Unknown,-0.2813121272365805,0.0,0.11098979309815257,,,,,,[],"[null, null, null, null]",,-0.2813121272365805,,0
217270.KQ,넵튠,2760.0,128990374680.0,Korea Equity,Unknown,-0.08187134502923976,0.0,0.018066575210947858,,,,,,[],"[null, null, null, null]",,-0.08187134502923976,,0
002780.KS,진흥기업,885.0,128742494325.0,Korea Equity,Unknown,0.34210526315789475,0.0,0.03111321304587188,,,,,,[],"[null, null, null, null]",,0.34210526315789475,,0
086890.KQ,이수앱지스,3140.0,128032401000.0,Korea Equity,Unknown,-0.5833333333333334,0.0,0.06037171461423625,,,,,,[],"[null, null, null, null]",,-0.5833333333333334,,0
011280.KS,태림포장,1790.0,126742632600.0,Korea Equity,Unknown,-0.00531632110579479,0.0,0.008768121698027383,,,,,,[],"[null, null, null, null]",,-0.00531632110579479,,0
350520.KS,이지스레지던스리츠,3435.0,126635403870.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
036690.KQ,코맥스,2885.0,125692107675.0,Korea Equity,Unknown,0.11299435028248589,0.0,0.016629374100823366,,,,,,[],"[null, null, null, null]",,0.11299435028248589,,0
256940.KQ,킵스파마,6260.0,125689200220.0,Korea Equity,Unknown,0.371824480369515,0.0,0.00961031289062037,,,,,,[],"[null, null, null, null]",,0.371824480369515,,0
136540.KQ,윈스테크넷,10180.0,125007814280.0,Korea Equity,Unknown,-0.2009132420091324,0.0,0.13367233513350157,,,,,,[],"[null, null, null, null]",,-0.2009132420091324,,0
0011A0.KQ,액스비스,13350.0,124605429000.0,Korea Equity,Unknown,0.40506329113924056,0.0,0.022237860416522915,,,,,,[],"[null, null, null, null]",,0.40506329113924056,,0
158430.KQ,아톤,5030.0,123144922760.0,Korea Equity,Unknown,-0.24873096446700507,0.0,0.04822948664673989,,,,,,[],"[null, null, null, null]",,-0.24873096446700507,,0
019180.KS,티에이치엔,6830.0,122940000000.0,Korea Equity,Unknown,0.09425742574257426,0.0,0.16264475585127972,,,,,,[],"[null, null, null, null]",,0.09425742574257426,,0
205100.KQ,엑셈,1729.0,122216825367.0,Korea Equity,Unknown,-0.1111111111111111,0.0,0.045999727149632734,,,,,,[],"[null, null, null, null]",,-0.1111111111111111,,0
009270.KS,신원,1054.0,120967994222.0,Korea Equity,Unknown,0.0021413276231263384,0.0,0.02679391388759471,,,,,,[],"[null, null, null, null]",,0.0021413276231263384,,0
453450.KQ,그리드위즈,15160.0,120412090000.0,Korea Equity,Unknown,-0.21072796934865898,0.0,0.02793003567182094,,,,,,[],"[null, null, null, null]",,-0.21072796934865898,,0
062970.KQ,한국첨단소재,2100.0,119886089400.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
005800.KS,신영와코루,13220.0,118980000000.0,Korea Equity,Unknown,-0.23661485319516407,0.0,0.018714128991475752,,,,,,[],"[null, null, null, null]",,-0.23661485319516407,,0
149980.KQ,하이로닉,5580.0,118264545540.0,Korea Equity,Unknown,0.21518987341772153,0.0,0.02865531165132495,,,,,,[],"[null, null, null, null]",,0.21518987341772153,,0
267290.KS,경동도시가스,19920.0,117436487520.0,Korea Equity,Unknown,0.6091476091476091,0.0,0.06127358088097909,,,,,,[],"[null, null, null, null]",,0.6091476091476091,,0
089600.KQ,KT나스미디어,10100.0,116838446300.0,Korea Equity,Unknown,0.0038022813688212923,0.0,0.04198973407547423,,,,,,[],"[null, null, null, null]",,0.0038022813688212923,,0
041590.KQ,플래스크,2370.0,116064014460.0,Korea Equity,Unknown,0.23809523809523805,0.0,0.01065950409226596,,,,,,[],"[null, null, null, null]",,0.23809523809523805,,0
027710.KQ,팜스토리,1035.0,115316181000.0,Korea Equity,Unknown,-0.06567967698519515,0.0,0.06942692378897856,,,,,,[],"[null, null, null, null]",,-0.06567967698519515,,0
013310.KQ,아진산업,2955.0,114673449810.0,Korea Equity,Unknown,-0.16549295774647887,0.0,0.06066394045668369,,,,,,[],"[null, null, null, null]",,-0.16549295774647887,,0
012320.KS,경동인베스트,48450.0,114585364350.0,Korea Equity,Unknown,0.048262548262548256,0.0,0.09173223896981529,,,,,,[],"[null, null, null, null]",,0.048262548262548256,,0
235980.KQ,메드팩토,3330.0,114136152930.0,Korea Equity,Unknown,0.625,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.625,,0
014530.KS,극동유화,3255.0,113499962100.0,Korea Equity,Unknown,0.02823920265780731,0.0,0.042195987627469955,,,,,,[],"[null, null, null, null]",,0.02823920265780731,,0
950190.KQ,고스트스튜디오,8700.0,113248413300.0,Korea Equity,Unknown,0.004807692307692308,0.0,0.11528839291445805,,,,,,[],"[null, null, null, null]",,0.004807692307692308,,0
034590.KS,인천도시가스,25850.0,113087390900.0,Korea Equity,Unknown,0.4378937893789379,0.0,0.05422273491083934,,,,,,[],"[null, null, null, null]",,0.4378937893789379,,0
123040.KQ,엠에스오토텍,1800.0,112730938200.0,Korea Equity,Unknown,-0.049117247623358985,0.0,0.07007449605564131,,,,,,[],"[null, null, null, null]",,-0.049117247623358985,,0
203400.KQ,에이비온,1250.0,112626630000.0,Korea Equity,Unknown,2.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.0,,0
156100.KQ,엘앤케이바이오,5030.0,112426299590.0,Korea Equity,Unknown,-0.1592920353982301,0.0,0.011605132060471724,,,,,,[],"[null, null, null, null]",,-0.1592920353982301,,0
323990.KQ,박셀바이오,4825.0,112216689625.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
063570.KQ,NICE인프라,3280.0,112004547840.0,Korea Equity,Unknown,0.1132686084142395,0.0,0.05171434653894493,,,,,,[],"[null, null, null, null]",,0.1132686084142395,,0
