Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
6165.TW,浪凡網路科技股份有限公司,48.35,3557864704.0,36,Unknown,0.065,0.2946903474481084,0.09320416955903045,,,,,,[],"[null, null, null, null]",,0.065,,0
6166.TW,凌華科技股份有限公司,125.0,27230124032.0,25,Unknown,0.287,0.3574360169802826,0.022660747345743016,,,,,,[],"[null, null, null, null]",,0.287,,0
6168.TW,宏齊科技股份有限公司,24.3,5000011776.0,26,Unknown,0.078,0.25223516478951946,-0.0067059543900418305,,,,,,[],"[null, null, null, null]",,0.078,,0
6176.TW,瑞儀光電股份有限公司,94.1,43308699648.0,26,Unknown,0.001,0.20662186381494504,0.27419013492467587,,,,,,[],"[null, null, null, null]",,0.001,,0
6177.TW,達麗建設事業股份有限公司,44.65,21069355008.0,14,Unknown,7.246,0.3619870999930569,0.09955892267787746,,,,,,[],"[null, null, null, null]",,7.246,,0
6183.TW,關貿網路股份有限公司,89.1,13365000192.0,30,Unknown,0.064,0.4204576549094918,0.049100075188177564,,,,,,[],"[null, null, null, null]",,0.064,,0
6184.TW,大豐有線電視股份有限公司,46.2,7032038400.0,20,Unknown,0.024,0.526456737867353,0.09713481419012282,,,,,,[],"[null, null, null, null]",,0.024,,0
6189.TW,豐藝電子股份有限公司,53.2,14033096704.0,29,Unknown,-0.059,0.08806618240424134,0.09716419644242551,,,,,,[],"[null, null, null, null]",,-0.059,,0
6191.TW,精成科技股份有限公司,94.7,47283994624.0,28,Unknown,0.809,0.2013859016043857,0.056385158438483414,,,,,,[],"[null, null, null, null]",,0.809,,0
6192.TW,巨路國際股份有限公司,126.5,12163733504.0,31,Unknown,-0.006,0.3280346259058732,0.11678789269084515,,,,,,[],"[null, null, null, null]",,-0.006,,0
6196.TW,帆宣系統科技股份有限公司,487.5,107410644992.0,31,Unknown,0.079,0.10959968681033319,0.022096306203529367,,,,,,[],"[null, null, null, null]",,0.079,,0
6197.TW,佳必琪國際股份有限公司,327.0,39922089984.0,28,Unknown,0.21099999999999997,0.3400278184276647,0.03471113671551185,,,,,,[],"[null, null, null, null]",,0.21099999999999997,,0
6201.TW,亞弘電科技股份有限公司,47.7,4254840064.0,31,Unknown,-0.128,0.24875071503669782,0.1186496220924227,,,,,,[],"[null, null, null, null]",,-0.128,,0
6202.TW,盛群半導體股份有限公司,51.7,11892085760.0,24,Unknown,0.085,0.38509092232155756,0.0037690636173029995,,,,,,[],"[null, null, null, null]",,0.085,,0
6205.TW,詮欣股份有限公司,82.1,6628425728.0,28,Unknown,-0.204,0.4006903370547393,0.022672344507272138,,,,,,[],"[null, null, null, null]",,-0.204,,0
6206.TW,飛捷科技股份有限公司,134.5,19241838592.0,25,Unknown,0.11,0.4429879271784107,0.07543104601891468,,,,,,[],"[null, null, null, null]",,0.11,,0
6209.TW,今國光學工業股份有限公司,80.0,14032880640.0,26,Unknown,0.479,0.19353274545918006,0.013074888591895834,,,,,,[],"[null, null, null, null]",,0.479,,0
6213.TW,聯茂電子股份有限公司,243.5,88504270848.0,28,Unknown,0.206,0.13701608549572653,0.025468794578673952,,,,,,[],"[null, null, null, null]",,0.206,,0
6214.TW,精誠資訊股份有限公司,140.5,38250151936.0,30,Unknown,0.217,0.2191788367629301,0.042884424820880236,,,,,,[],"[null, null, null, null]",,0.217,,0
6215.TW,和椿科技股份有限公司,112.0,9272445952.0,31,Unknown,0.587,0.24886476889995546,0.02100188273623885,,,,,,[],"[null, null, null, null]",,0.587,,0
6216.TW,居易科技股份有限公司,22.85,2216015872.0,27,Unknown,-0.32899999999999996,0.4615534228910334,0.0288189831627892,,,,,,[],"[null, null, null, null]",,-0.32899999999999996,,0
6224.TW,聚鼎科技股份有限公司,76.7,6492271104.0,28,Unknown,-0.005,0.28200050202915133,0.0007352603030595025,,,,,,[],"[null, null, null, null]",,-0.005,,0
6225.TW,天瀚科技股份有限公司,23.65,657470016.0,26,Unknown,-0.348,0.4076711323178565,-0.006950323332946305,,,,,,[],"[null, null, null, null]",,-0.348,,0
6226.TW,光鼎電子股份有限公司,12.8,1478845312.0,26,Unknown,-0.036,0.2854178636505409,-0.02787056749343902,,,,,,[],"[null, null, null, null]",,-0.036,,0
6230.TW,尼得科超眾科技股份有限公司,134.0,11569961984.0,25,Unknown,0.081,0.15234225171458834,-0.0042499012682666575,,,,,,[],"[null, null, null, null]",,0.081,,0
6235.TW,華孚科技股份有限公司,41.3,8256117760.0,25,Unknown,0.131,0.2615731317309173,0.06968970586594145,,,,,,[],"[null, null, null, null]",,0.131,,0
6239.TW,力成科技股份有限公司,309.0,228288266240.0,24,Unknown,0.376,0.17544557523363052,0.03311254599726461,,,,,,[],"[null, null, null, null]",,0.376,,0
6243.TW,迅杰科技股份有限公司,30.4,1376172672.0,24,Unknown,-0.456,0.4296153570547067,0.00251248952278975,,,,,,[],"[null, null, null, null]",,-0.456,,0
6257.TW,矽格股份有限公司,201.0,96235044864.0,24,Unknown,0.13,0.2893552838134554,0.040413342377133406,,,,,,[],"[null, null, null, null]",,0.13,,0
6269.TW,台郡科技股份有限公司,64.5,20674250752.0,28,Unknown,0.057,0.013215433085155725,-0.15249563852351025,,,,,,[],"[null, null, null, null]",,0.057,,0
6271.TW,同欣電子工業股份有限公司,218.5,45679177728.0,24,Unknown,-0.031,0.27242129270897775,0.035319013590502706,,,,,,[],"[null, null, null, null]",,-0.031,,0
6272.TW,驊陞科技股份有限公司,37.9,3074900992.0,28,Unknown,-0.25,0.26402669050786104,0.10567388535754546,,,,,,[],"[null, null, null, null]",,-0.25,,0
6277.TW,宏正自動科技股份有限公司,75.5,9020060672.0,25,Unknown,0.073,0.5857954471528849,0.06522762655868694,,,,,,[],"[null, null, null, null]",,0.073,,0
6278.TW,台灣表面黏著科技股份有限公司,197.5,57074618368.0,26,Unknown,0.011,0.13279327467085883,0.06692368434021204,,,,,,[],"[null, null, null, null]",,0.011,,0
6281.TW,全國電子股份有限公司,51.0,5057817600.0,29,Unknown,0.0,0.20596307725545657,0.05537872672063134,,,,,,[],"[null, null, null, null]",,0.0,,0
6282.TW,康舒科技股份有限公司,58.8,50334748672.0,28,Unknown,0.205,0.25746047634676605,0.012329866445534434,,,,,,[],"[null, null, null, null]",,0.205,,0
6283.TW,淳安電子股份有限公司,24.3,3568868096.0,31,Unknown,-0.08900000000000001,0.15855505141643425,-0.017634638369827642,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
6285.TW,啟碁科技股份有限公司,273.5,132282023936.0,27,Unknown,0.028000000000000004,0.1266746323364203,0.03147151741345779,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
6405.TW,悅城科技股份有限公司,72.0,4737600000.0,26,Unknown,-0.611,-35.55220125786163,-0.025781288729987306,,,,,,[],"[null, null, null, null]",,-0.611,,0
6409.TW,旭隼科技股份有限公司,900.0,78932697088.0,31,Unknown,-0.158,0.2925327376056045,0.05729969740587359,,,,,,[],"[null, null, null, null]",,-0.158,,0
6412.TW,群光電能科技股份有限公司,94.0,37672296448.0,28,Unknown,-0.078,0.16850875515833783,0.05979620052676107,,,,,,[],"[null, null, null, null]",,-0.078,,0
6414.TW,樺漢科技股份有限公司,372.0,53957259264.0,25,Unknown,0.077,0.20506400925003207,0.09359073478463792,,,,,,[],"[null, null, null, null]",,0.077,,0
6415.TW,矽力杰股份有限公司,524.0,203496964096.0,24,Unknown,0.187,0.5161709183992141,0.010942184162308157,,,,,,[],"[null, null, null, null]",,0.187,,0
6416.TW,瑞祺電通股份有限公司,82.4,6043875328.0,27,Unknown,-0.046,0.2306839763189699,0.05530303193810071,,,,,,[],"[null, null, null, null]",,-0.046,,0
6426.TW,統新光訊股份有限公司,215.0,8279434752.0,27,Unknown,0.561,0.2990806673370134,-0.0018124061427471775,,,,,,[],"[null, null, null, null]",,0.561,,0
6431.TW,光麗生技控股股份有限公司,18.05,1758048896.0,22,Unknown,-0.217,0.1867507267287657,-0.07297934574962052,,,,,,[],"[null, null, null, null]",,-0.217,,0
6438.TW,迅得機械股份有限公司,148.5,12207639552.0,31,Unknown,0.122,0.2346952896487434,0.04791912972647552,,,,,,[],"[null, null, null, null]",,0.122,,0
6442.TW,光紅建聖股份有限公司,1970.0,153410371584.0,27,Unknown,0.199,0.5774419987333796,0.017145080971444397,,,,,,[],"[null, null, null, null]",,0.199,,0
6443.TW,元晶太陽能科技股份有限公司,36.15,18537603072.0,26,Unknown,-0.452,-0.7416216251751715,-0.13838474092393407,,,,,,[],"[null, null, null, null]",,-0.452,,0
6446.TW,藥華醫藥股份有限公司,926.0,344129110016.0,22,Unknown,0.572,0.8843363966141214,0.013353609095103074,,,,,,[],"[null, null, null, null]",,0.572,,0
6449.TW,鈺邦科技股份有限公司,337.0,30628587520.0,28,Unknown,0.247,0.3465816905298896,0.02646623297116005,,,,,,[],"[null, null, null, null]",,0.247,,0
6451.TW,訊芯科技控股股份有限公司,600.0,63704281088.0,24,Unknown,-0.214,0.16176146087390617,0.002396160607180525,,,,,,[],"[null, null, null, null]",,-0.214,,0
6456.TW,GIS Holding Limited,78.9,26053711872.0,26,Unknown,0.059,0.06526951302809116,-0.014734173540760287,,,,,,[],"[null, null, null, null]",,0.059,,0
6464.TW,台灣數位光訊科技股份有限公司,78.1,10057795584.0,20,Unknown,-0.062,0.5010631735810014,0.07108576219515317,,,,,,[],"[null, null, null, null]",,-0.062,,0
6472.TW,保瑞藥業股份有限公司,391.0,49805524992.0,22,Unknown,-0.107,0.41300853063838866,0.05234188174305219,,,,,,[],"[null, null, null, null]",,-0.107,,0
6477.TW,安集科技股份有限公司,31.7,3924071168.0,26,Unknown,0.162,0.3210848674592351,0.02024356542663095,,,,,,[],"[null, null, null, null]",,0.162,,0
6491.TW,晶碩光學股份有限公司,320.0,24576000000.0,22,Unknown,0.183,0.5225437249064516,0.07523480471668997,,,,,,[],"[null, null, null, null]",,0.183,,0
6504.TW,南六企業股份有限公司,35.85,2602710016.0,20,Unknown,-0.047,0.12694898852531705,0.028763336316739857,,,,,,[],"[null, null, null, null]",,-0.047,,0
6505.TW,台塑石化股份有限公司,52.6,501065449472.0,23,Unknown,-0.065,0.020441081476752054,0.002882984949946514,,,,,,[],"[null, null, null, null]",,-0.065,,0
6515.TW,穎崴科技股份有限公司,8380.0,301998768128.0,24,Unknown,0.297,0.4526399360381124,0.006892295262000399,,,,,,[],"[null, null, null, null]",,0.297,,0
6525.TW,捷敏股份有限公司,119.0,15356593152.0,24,Unknown,0.118,0.26667330090069113,0.07697012475058863,,,,,,[],"[null, null, null, null]",,0.118,,0
6526.TW,達發科技股份有限公司,627.0,105025978368.0,24,Unknown,0.045,0.5192096317557969,0.03143079312568388,,,,,,[],"[null, null, null, null]",,0.045,,0
6531.TW,愛普科技股份有限公司,909.0,148027932672.0,24,Unknown,1.154,0.4814237897999776,0.009688085408681331,,,,,,[],"[null, null, null, null]",,1.154,,0
6533.TW,晶心科技股份有限公司,202.5,10256827392.0,24,Unknown,0.203,0.9993119950317518,-0.03843632573009515,,,,,,[],"[null, null, null, null]",,0.203,,0
6534.TW,正瀚生技股份有限公司,88.7,8940959744.0,22,Unknown,0.019,0.8420378583870327,0.07512053254882707,,,,,,[],"[null, null, null, null]",,0.019,,0
6541.TW,泰福生技股份有限公司,41.75,11063181312.0,22,Unknown,1.6640000000000001,-1.0991019300647678,-0.11746418717125783,,,,,,[],"[null, null, null, null]",,1.6640000000000001,,0
6550.TW,北極星藥業集團股份有限公司,13.15,11766523904.0,22,Unknown,3.401,-6.657898625683464,-0.23435752908623486,,,,,,[],"[null, null, null, null]",,3.401,,0
6552.TW,易華電子股份有限公司,29.65,2460950016.0,24,Unknown,-0.3390000000000001,-0.16660745792829176,-0.13435330150002792,,,,,,[],"[null, null, null, null]",,-0.3390000000000001,,0
6558.TW,興能高科技股份有限公司,32.45,3043453184.0,31,Unknown,-0.152,0.17772784213449047,-0.023772305580111164,,,,,,[],"[null, null, null, null]",,-0.152,,0
6573.TW,虹揚發展科技股份有限公司,15.05,1211514368.0,24,Unknown,-0.23200000000000004,0.11363854577226444,-0.06280329012541248,,,,,,[],"[null, null, null, null]",,-0.23200000000000004,,0
6579.TW,研揚科技股份有限公司,149.5,25332957184.0,25,Unknown,0.231,0.34800236017514985,0.028772582440394615,,,,,,[],"[null, null, null, null]",,0.231,,0
6581.TW,台灣鋼聯股份有限公司,108.0,12017267712.0,35,Unknown,-0.117,0.5268304123403809,0.0845693110507081,,,,,,[],"[null, null, null, null]",,-0.117,,0
6582.TW,申豐特用應材股份有限公司,31.05,3296702720.0,11,Unknown,-0.727,-0.05497618676588036,-0.060219965643956236,,,,,,[],"[null, null, null, null]",,-0.727,,0
6585.TW,鼎基先進材料股份有限公司,123.0,8872430592.0,20,Unknown,-0.149,0.350380703662675,0.06981047975954548,,,,,,[],"[null, null, null, null]",,-0.149,,0
6589.TW,台康生技股份有限公司,43.45,13160193024.0,22,Unknown,0.695,0.19283474405962855,-0.07437014159433139,,,,,,[],"[null, null, null, null]",,0.695,,0
6591.TW,動力科技股份有限公司,56.2,2311084544.0,25,Unknown,-0.255,0.3367965684079255,0.13506316371464785,,,,,,[],"[null, null, null, null]",,-0.255,,0
6592.TW,和潤企業股份有限公司,63.7,39694684160.0,20,Unknown,0.016,0.6007755550427384,0.029118277625350256,,,,,,[],"[null, null, null, null]",,0.016,,0
6598.TW,Applied BioCode Corporation,24.5,2519065600.0,22,Unknown,0.809,0.5490172558922559,-0.10541107537727809,,,,,,[],"[null, null, null, null]",,0.809,,0
6605.TW,帝寶工業股份有限公司,145.0,24043378688.0,12,Unknown,-0.045,0.315039344058778,0.12384196700332456,,,,,,[],"[null, null, null, null]",,-0.045,,0
6606.TW,建德工業股份有限公司,26.45,2917535488.0,05,Unknown,0.209,0.4018715318153049,0.06722780378105071,,,,,,[],"[null, null, null, null]",,0.209,,0
6614.TW,資拓宏宇國際股份有限公司,40.0,3226439936.0,36,Unknown,0.596,0.12917968836580446,0.06550104419831498,,,,,,[],"[null, null, null, null]",,0.596,,0
6625.TW,必應創造股份有限公司,73.9,4284166912.0,20,Unknown,0.598,0.18609483178914804,0.1548215291063839,,,,,,[],"[null, null, null, null]",,0.598,,0
6641.TW,基士德科技股份有限公司,18.2,664300032.0,35,Unknown,-0.061,0.31529817181520536,-0.01697426464254252,,,,,,[],"[null, null, null, null]",,-0.061,,0
6645.TW,金萬林企業股份有限公司,14.2,857452800.0,22,Unknown,0.11,0.13981752141827727,-0.1372827295683281,,,,,,[],"[null, null, null, null]",,0.11,,0
6655.TW,科定企業股份有限公司,120.5,9466216448.0,20,Unknown,0.263,0.49896591818657016,0.0281251256815204,,,,,,[],"[null, null, null, null]",,0.263,,0
6657.TW,華安醫學股份有限公司,37.25,3274573056.0,22,Unknown,0.147,0.7599687255668492,-0.10521497609532561,,,,,,[],"[null, null, null, null]",,0.147,,0
6658.TW,聯策科技股份有限公司,188.5,6855745024.0,31,Unknown,0.273,0.2237651572076408,0.014781115716931404,,,,,,[],"[null, null, null, null]",,0.273,,0
6666.TW,羅麗芬控股股份有限公司,41.6,1971340672.0,22,Unknown,-0.083,0.654694817120287,0.08717569629747207,,,,,,[],"[null, null, null, null]",,-0.083,,0
6668.TW,中揚光電股份有限公司,36.05,3861531648.0,26,Unknown,0.204,0.1361562205185979,-0.04753378480594053,,,,,,[],"[null, null, null, null]",,0.204,,0
6669.TW,緯穎科技服務股份有限公司,5275.0,980310163456.0,25,Unknown,0.62,0.08252556102117796,0.0642639415228208,,,,,,[],"[null, null, null, null]",,0.62,,0
6670.TW,復盛應用科技股份有限公司,270.0,37634482176.0,37,Unknown,-0.001,0.2544610637294243,0.13737227332433982,,,,,,[],"[null, null, null, null]",,-0.001,,0
6671.TW,三能集團控股股份有限公司,26.6,1615950080.0,38,Unknown,-0.159,0.380338787463231,0.14818243239923,,,,,,[],"[null, null, null, null]",,-0.159,,0
6672.TW,騰輝電子國際集團股份有限公司,217.0,15501394944.0,28,Unknown,0.21899999999999997,0.32197527390394465,0.026902491250396513,,,,,,[],"[null, null, null, null]",,0.21899999999999997,,0
6674.TW,鋐寶科技股份有限公司,17.2,1179077248.0,27,Unknown,-0.528,0.3462588310854207,-0.08163187359907088,,,,,,[],"[null, null, null, null]",,-0.528,,0
6689.TW,伊雲谷數位科技股份有限公司,71.2,4827359744.0,36,Unknown,-0.132,0.10472182543690473,0.03040023447401117,,,,,,[],"[null, null, null, null]",,-0.132,,0
6691.TW,洋基工程股份有限公司,617.0,74408345600.0,31,Unknown,0.768,0.1908107792278328,0.05364323362424,,,,,,[],"[null, null, null, null]",,0.768,,0
6695.TW,芯鼎科技股份有限公司,49.5,4775661056.0,24,Unknown,0.045,0.39204811463649736,-0.06249444333964399,,,,,,[],"[null, null, null, null]",,0.045,,0
6698.TW,旭暉應用材料股份有限公司,41.2,2710465536.0,31,Unknown,0.266,0.23848836646332183,0.001675232951319844,,,,,,[],"[null, null, null, null]",,0.266,,0
6706.TW,惠特科技股份有限公司,173.0,13588953088.0,26,Unknown,-0.6780000000000002,0.1524413714925821,-0.020482575722638213,,,,,,[],"[null, null, null, null]",,-0.6780000000000002,,0
6715.TW,嘉基科技股份有限公司,421.0,28118986752.0,28,Unknown,0.174,0.37107679892977097,0.0062431972190823085,,,,,,[],"[null, null, null, null]",,0.174,,0
6719.TW,力智電子股份有限公司,219.5,23153737728.0,24,Unknown,0.0,0.3463770230714067,0.021638329749722806,,,,,,[],"[null, null, null, null]",,0.0,,0
6722.TW,輝創電子股份有限公司,38.9,3438760192.0,31,Unknown,-0.046,0.2175595308147974,0.06426267233171667,,,,,,[],"[null, null, null, null]",,-0.046,,0
6742.TW,澤米科技股份有限公司,54.5,3841974528.0,26,Unknown,-0.38299999999999995,-0.03823433344220988,-0.037467361986519634,,,,,,[],"[null, null, null, null]",,-0.38299999999999995,,0
6743.TW,安普新股份有限公司,29.6,4366000128.0,31,Unknown,-0.067,0.19005006105336686,0.048331620795698776,,,,,,[],"[null, null, null, null]",,-0.067,,0
6753.TW,龍德造船工業股份有限公司,120.0,14070386688.0,15,Unknown,0.071,0.19908324538301325,0.06473493503445502,,,,,,[],"[null, null, null, null]",,0.071,,0
6754.TW,匯僑室內裝修設計股份有限公司,45.0,2969999872.0,38,Unknown,-0.165,0.23828676928514564,0.19677307565779448,,,,,,[],"[null, null, null, null]",,-0.165,,0
6756.TW,威鋒電子股份有限公司,91.4,6397086208.0,24,Unknown,0.064,0.48498235609085805,-0.019145272231534068,,,,,,[],"[null, null, null, null]",,0.064,,0
6757.TW,台灣虎航股份有限公司,52.2,23987466240.0,15,Unknown,0.196,0.27665914326479585,0.14153941028457562,,,,,,[],"[null, null, null, null]",,0.196,,0
6768.TW,志強國際企業股份有限公司,95.0,19009026048.0,37,Unknown,-0.10800000000000001,0.19823265658252448,0.10244382012228817,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
6770.TW,力晶積成電子製造股份有限公司,67.5,288047235072.0,24,Unknown,0.221,-0.032890932662628054,-0.01801913075358091,,,,,,[],"[null, null, null, null]",,0.221,,0
6771.TW,平和環保科技股份有限公司,41.8,1303324032.0,35,Unknown,-0.16400000000000003,0.4746653806320017,0.1208819934247972,,,,,,[],"[null, null, null, null]",,-0.16400000000000003,,0
6776.TW,展碁國際股份有限公司,60.1,5504044032.0,29,Unknown,0.198,0.06053779711674908,0.04729794075821483,,,,,,[],"[null, null, null, null]",,0.198,,0
6781.TW,"AES Holding Co., Ltd.",1060.0,90544136192.0,28,Unknown,0.317,0.35907927672670614,0.04559176617025347,,,,,,[],"[null, null, null, null]",,0.317,,0
6782.TW,視陽光學股份有限公司,200.5,12631499776.0,22,Unknown,0.297,0.4523858685357075,0.09288214247468485,,,,,,[],"[null, null, null, null]",,0.297,,0
6789.TW,采鈺科技股份有限公司,487.5,155170816000.0,24,Unknown,0.08,0.27285983098414796,0.01112297056096587,,,,,,[],"[null, null, null, null]",,0.08,,0
6790.TW,永豐餘消費品實業股份有限公司,39.25,10484813824.0,09,Unknown,-0.026000000000000002,0.26037588203768963,0.08669963332414542,,,,,,[],"[null, null, null, null]",,-0.026000000000000002,,0
6792.TW,詠業科技股份有限公司,67.9,3182834688.0,27,Unknown,0.004,0.30673119561937684,0.022308682715144718,,,,,,[],"[null, null, null, null]",,0.004,,0
6794.TW,向榮生醫科技股份有限公司,81.9,5211870208.0,22,Unknown,-0.36199999999999993,0.6561537168786064,-0.023325606505784077,,,,,,[],"[null, null, null, null]",,-0.36199999999999993,,0
6796.TW,晉弘科技股份有限公司,59.6,2397944320.0,22,Unknown,0.103,0.4230687235499834,0.008238821338785798,,,,,,[],"[null, null, null, null]",,0.103,,0
6799.TW,來頡科技股份有限公司,90.1,3907924480.0,24,Unknown,-0.014000000000000002,0.4823524586888535,0.05454106324231387,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
6805.TW,富世達股份有限公司,1895.0,129909833728.0,28,Unknown,0.858,0.24235713309999718,0.016517224662289692,,,,,,[],"[null, null, null, null]",,0.858,,0
6806.TW,森崴能源股份有限公司,5.3,1455607424.0,35,Unknown,-0.264,-0.6594979439922432,-0.5190299177990972,,,,,,[],"[null, null, null, null]",,-0.264,,0
6807.TW,峰源集團股份有限公司,33.5,1808999936.0,38,Unknown,-0.299,0.18534242340513665,0.31681324650355047,,,,,,[],"[null, null, null, null]",,-0.299,,0
6830.TW,汎銓科技股份有限公司,562.0,29101484032.0,31,Unknown,0.245,0.2369640423620715,0.0018160949335343103,,,,,,[],"[null, null, null, null]",,0.245,,0
6831.TW,邁&#33834;科技股份有限公司,715.0,48412651520.0,25,Unknown,0.507,0.23448604924456812,0.008922806784721196,,,,,,[],"[null, null, null, null]",,0.507,,0
6834.TW,天二科技股份有限公司,68.2,6033721856.0,28,Unknown,-0.002,0.1790786920692198,0.0074503563317011075,,,,,,[],"[null, null, null, null]",,-0.002,,0
6835.TW,圓裕企業股份有限公司,37.45,2461524736.0,28,Unknown,-0.038,0.2164324017223926,0.06642192312743822,,,,,,[],"[null, null, null, null]",,-0.038,,0
6838.TW,台新藥股份有限公司,25.2,3804620288.0,22,Unknown,75.468,-0.1682991047919958,-0.04752633455505169,,,,,,[],"[null, null, null, null]",,75.468,,0
6854.TW,PlayNitride Inc.,134.0,15687463936.0,24,Unknown,-0.547,0.42650421075273104,-0.001803771828243642,,,,,,[],"[null, null, null, null]",,-0.547,,0
6861.TW,睿生光電股份有限公司,341.5,14206143488.0,22,Unknown,0.474,0.26757724994245896,0.009768345197820636,,,,,,[],"[null, null, null, null]",,0.474,,0
6862.TW,三集瑞科技國際集團股份有限公司,191.5,9575000064.0,28,Unknown,-0.098,0.4022420265893637,0.05840645077195849,,,,,,[],"[null, null, null, null]",,-0.098,,0
6863.TW,Arizon RFID Technology,99.0,7413912064.0,27,Unknown,0.011,0.22307117435201518,0.0484616083872571,,,,,,[],"[null, null, null, null]",,0.011,,0
6869.TW,雲豹能源科技股份有限公司,80.9,10788018176.0,35,Unknown,0.671,0.10796024323411725,0.007538188485474028,,,,,,[],"[null, null, null, null]",,0.671,,0
6873.TW,泓德能源科技股份有限公司,87.0,12159381504.0,35,Unknown,-0.182,0.2567588115612778,0.04661728382599059,,,,,,[],"[null, null, null, null]",,-0.182,,0
6885.TW,全福生物科技股份有限公司,25.4,3378682624.0,22,Unknown,27.23,0.22768670309653916,-0.17447519271471304,,,,,,[],"[null, null, null, null]",,27.23,,0
6887.TW,寶綠特資源再生工程股份有限公司,34.4,2549711360.0,35,Unknown,-0.397,0.22899749339419062,0.34650102463961746,,,,,,[],"[null, null, null, null]",,-0.397,,0
6890.TW,來億興業股份有限公司,249.5,62225301504.0,37,Unknown,-0.269,0.16028651743155561,0.06146464034693576,,,,,,[],"[null, null, null, null]",,-0.269,,0
6901.TW,鑽石生技投資股份有限公司,15.7,13389902848.0,20,Unknown,0.0,0.0,-0.014684256946853927,,,,,,[],"[null, null, null, null]",,0.0,,0
6902.TW,走著瞧股份有限公司,138.0,4903132672.0,36,Unknown,0.215,0.8833543379352651,0.017385251537791798,,,,,,[],"[null, null, null, null]",,0.215,,0
6906.TW,現觀科技股份有限公司,93.9,3027091968.0,36,Unknown,0.004,0.8680330175944487,0.024504411976762917,,,,,,[],"[null, null, null, null]",,0.004,,0
6908.TW,宏碁遊戲股份有限公司,38.5,1431430016.0,29,Unknown,0.064,0.11780777509272737,0.011998284111096364,,,,,,[],"[null, null, null, null]",,0.064,,0
6909.TW,創控科技股份有限公司,46.0,3092221184.0,24,Unknown,0.144,0.5958371595846234,0.03034523506080769,,,,,,[],"[null, null, null, null]",,0.144,,0
6914.TW,阜爾運通股份有限公司,140.0,9271640064.0,20,Unknown,0.092,0.21895408549182693,0.06498865299841439,,,,,,[],"[null, null, null, null]",,0.092,,0
6916.TW,華凌光電股份有限公司,18.75,1265624960.0,26,Unknown,-0.019,0.23915386555482873,-0.04806798049142249,,,,,,[],"[null, null, null, null]",,-0.019,,0
6918.TW,愛派司生技股份有限公司,73.0,2487183104.0,22,Unknown,0.117,0.6860439937743079,0.1054891581206209,,,,,,[],"[null, null, null, null]",,0.117,,0
6919.TW,康霈生技股份有限公司,91.5,142407565312.0,22,Unknown,0.0,0.6972158687593659,-0.004993598556924388,,,,,,[],"[null, null, null, null]",,0.0,,0
6921.TW,嘉雨思科技股份有限公司,72.7,2314545408.0,24,Unknown,-0.531,0.6203339805825243,0.010213705284287767,,,,,,[],"[null, null, null, null]",,-0.531,,0
6923.TW,中台資源科技股份有限公司,77.2,7062844416.0,35,Unknown,0.042,0.383367315501061,0.043584562645427594,,,,,,[],"[null, null, null, null]",,0.042,,0
6924.TW,榮惠集團(開曼)股份有限公司,146.0,3011104000.0,28,Unknown,0.063,0.22439672696592528,0.05863730673475853,,,,,,[],"[null, null, null, null]",,0.063,,0
6928.TW,攸泰科技股份有限公司,44.1,3792599808.0,25,Unknown,-0.10400000000000001,0.2638444534119086,-0.03898286527662032,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
6931.TW,青松健康股份有限公司,40.65,2689078784.0,22,Unknown,0.18099999999999997,0.13160695946138704,0.01665936472392983,,,,,,[],"[null, null, null, null]",,0.18099999999999997,,0
6933.TW,艾瑪斯科技控股股份有限公司,155.0,6569644032.0,25,Unknown,-0.069,0.1248328093679711,0.0381687297092124,,,,,,[],"[null, null, null, null]",,-0.069,,0
6934.TW,心誠鎂行動醫電股份有限公司,73.8,2654789888.0,22,Unknown,-0.21600000000000003,0.6971179681534067,-0.0002705283979846132,,,,,,[],"[null, null, null, null]",,-0.21600000000000003,,0
6936.TW,永鴻國際生技股份有限公司,34.3,2497177088.0,22,Unknown,0.081,0.3245216548772688,0.06536053946321192,,,,,,[],"[null, null, null, null]",,0.081,,0
6937.TW,天虹科技股份有限公司,268.0,18083371008.0,24,Unknown,0.263,0.4187526438590983,0.01874268519510818,,,,,,[],"[null, null, null, null]",,0.263,,0
6944.TW,兆聯實業股份有限公司,911.0,69862686720.0,35,Unknown,0.548,0.22606331573357438,0.04818808305550144,,,,,,[],"[null, null, null, null]",,0.548,,0
6949.TW,沛爾生技醫藥股份有限公司,677.0,44370612224.0,22,Unknown,-0.467,-0.13973396130346233,-0.0105493493902764,,,,,,[],"[null, null, null, null]",,-0.467,,0
6951.TW,青新環境工程股份有限公司,81.4,3744400128.0,35,Unknown,0.215,0.5942683380850209,0.09228802978952302,,,,,,[],"[null, null, null, null]",,0.215,,0
