Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
498390.KQ,한화플러스제5호스팩,2035.0,10093600000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
488060.KQ,유진스팩11호,2015.0,9510800000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
106080.KQ,케이이엠텍,1650.0,9506998050.0,Korea Equity,Unknown,-0.5789473684210527,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5789473684210527,,0
145210.KS,다이나믹디자인,224.0,9461013632.0,Korea Equity,Unknown,0.5168539325842697,0.0,0.015184589165298894,,,,,,[],"[null, null, null, null]",,0.5168539325842697,,0
008290.KQ,원풍물산,460.0,9359545940.0,Korea Equity,Unknown,0.1,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1,,0
467930.KQ,IBKS제23호스팩,2110.0,8925300000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
465320.KQ,교보15호스팩,2335.0,8896350000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
468760.KQ,유진스팩10호,2080.0,8819200000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
472230.KQ,에스케이증권제11호스팩,2072.0,8609160000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0068Y0.KQ,비엔케이제3호스팩,1990.0,8576900000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
487720.KQ,키움제10호스팩,2025.0,8565750000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0041J0.KQ,엘에스스팩1호,1996.0,8203560000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
475250.KQ,하나33호스팩,2067.0,7647900000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
079970.KQ,투비소프트,596.0,7646223464.0,Korea Equity,Unknown,-0.09375,0.0,0.08250630035419236,,,,,,[],"[null, null, null, null]",,-0.09375,,0
002995.KS,금호건설우,26000.0,7598916000.0,Korea Equity,Unknown,-0.14646084337349397,0.0,2.939069165916604,,,,,,[],"[null, null, null, null]",,-0.14646084337349397,,0
276040.KQ,스코넥,327.0,7073119545.0,Korea Equity,Unknown,-0.2222222222222222,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2222222222222222,,0
473000.KQ,에스케이증권제12호스팩,2075.0,6868250000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
475240.KQ,하나32호스팩,2085.0,6672000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
044180.KQ,KD,205.0,5477148795.0,Korea Equity,Unknown,5.557142857142857,0.0,0.024394893690124392,,,,,,[],"[null, null, null, null]",,5.557142857142857,,0
313760.KQ,캐리,468.0,5244963048.0,Korea Equity,Unknown,-0.7058823529411765,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7058823529411765,,0
043090.KQ,더테크놀로지,1140.0,4718944500.0,Korea Equity,Unknown,0.8333333333333335,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.8333333333333335,,0
052770.KQ,아이톡시,312.0,4545457488.0,Korea Equity,Unknown,-0.84375,0.0,0.0137244309956474,,,,,,[],"[null, null, null, null]",,-0.84375,,0
203690.KQ,아크솔루션스,115.0,2318091800.0,Korea Equity,Unknown,0.8974358974358975,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.8974358974358975,,0
222160.KQ,NPX,105.0,1038916095.0,Korea Equity,Unknown,-0.625,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.625,,0
032980.KQ,바이온,3.0,91166985.0,Korea Equity,Unknown,-0.9333333333333332,0.0,0.008277596436681644,,,,,,[],"[null, null, null, null]",,-0.9333333333333332,,0
1101.TW,臺灣水泥股份有限公司,24.15,180960346112.0,01,Unknown,-0.051,0.1839574655265691,0.03318275998531184,,,,,,[],"[null, null, null, null]",,-0.051,,0
1102.TW,亞洲水泥股份有限公司,35.45,125725663232.0,01,Unknown,-0.106,0.1582085265307225,0.03908339776935624,,,,,,[],"[null, null, null, null]",,-0.106,,0
1103.TW,嘉新水泥股份有限公司,13.45,8860255232.0,01,Unknown,-0.085,0.1616415568703805,-0.0043739625392440465,,,,,,[],"[null, null, null, null]",,-0.085,,0
1104.TW,環球水泥股份有限公司,27.0,0.0,01,Unknown,-0.088,0.23223293405129353,0.6115216932828444,,,,,,[],"[null, null, null, null]",,-0.088,,0
1108.TW,幸福水泥股份有限公司,13.7,5544911360.0,01,Unknown,-0.191,0.19129833043876815,0.1362482927521629,,,,,,[],"[null, null, null, null]",,-0.191,,0
1109.TW,信大水泥股份有限公司,14.55,4963862016.0,01,Unknown,-0.134,0.15986184483539465,0.15734062924647435,,,,,,[],"[null, null, null, null]",,-0.134,,0
1110.TW,東南水泥股份有限公司,15.0,8556944384.0,01,Unknown,-0.213,0.15025515893778696,0.022884243036642514,,,,,,[],"[null, null, null, null]",,-0.213,,0
1201.TW,味全食品工業股份有限公司,12.3,6224574976.0,02,Unknown,-0.04,0.27154130530768034,0.0358609029575088,,,,,,[],"[null, null, null, null]",,-0.04,,0
1203.TW,味王股份有限公司,43.1,10245133312.0,02,Unknown,-0.142,0.3472893977518147,0.10230237364223033,,,,,,[],"[null, null, null, null]",,-0.142,,0
1210.TW,大成長城企業股份有限公司,55.2,46186246144.0,02,Unknown,0.05600000000000001,0.14683963998853014,0.07239660595960908,,,,,,[],"[null, null, null, null]",,0.05600000000000001,,0
1213.TW,大西洋飲料股份有限公司,7.5,424669696.0,02,Unknown,0.165,-0.02489533065424647,-0.10598042728361284,,,,,,[],"[null, null, null, null]",,0.165,,0
1215.TW,台灣卜蜂企業股份有限公司,115.5,34048247808.0,02,Unknown,0.072,0.21239611303217243,0.07617325185595275,,,,,,[],"[null, null, null, null]",,0.072,,0
1216.TW,統一企業股份有限公司,75.7,430128529408.0,02,Unknown,0.034,0.3261004697605047,0.04634596396479627,,,,,,[],"[null, null, null, null]",,0.034,,0
1217.TW,愛之味股份有限公司,9.79,4841286144.0,02,Unknown,-0.016,0.27649561107359893,0.007658610415217746,,,,,,[],"[null, null, null, null]",,-0.016,,0
1218.TW,泰山企業股份有限公司,18.0,8753760256.0,02,Unknown,0.062,0.17636633366865012,0.07407176947808282,,,,,,[],"[null, null, null, null]",,0.062,,0
1219.TW,福壽實業股份有限公司,12.55,4282541568.0,02,Unknown,0.0,0.08608792355218614,0.0029820670342704638,,,,,,[],"[null, null, null, null]",,0.0,,0
1220.TW,台榮產業股份有限公司,11.5,2028587904.0,02,Unknown,-0.08900000000000001,0.1051487580236668,0.02188897601641929,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
1225.TW,福懋油脂股份有限公司,29.15,7062119424.0,02,Unknown,0.022,0.0917147749752238,0.05924678515957375,,,,,,[],"[null, null, null, null]",,0.022,,0
1227.TW,佳格食品股份有限公司,29.35,26662125568.0,02,Unknown,0.129,0.24609489963889827,0.04924983498859808,,,,,,[],"[null, null, null, null]",,0.129,,0
1229.TW,聯華實業控股股份有限公司,42.7,76378431488.0,02,Unknown,0.04,0.25084517471164824,0.024772887545831915,,,,,,[],"[null, null, null, null]",,0.04,,0
1231.TW,聯華食品工業股份有限公司,88.1,26293837824.0,02,Unknown,0.071,0.20436490465512475,0.03655117228943511,,,,,,[],"[null, null, null, null]",,0.071,,0
1232.TW,大統益股份有限公司,140.5,22476488704.0,02,Unknown,0.092,0.1349295911446501,0.08200191385190095,,,,,,[],"[null, null, null, null]",,0.092,,0
1233.TW,天仁茶業股份有限公司,28.3,2562536704.0,02,Unknown,0.037,0.5976023228885419,0.024313408420926125,,,,,,[],"[null, null, null, null]",,0.037,,0
1234.TW,黑松股份有限公司,33.5,13462678528.0,02,Unknown,0.044,0.2907985232110769,0.02909937091798166,,,,,,[],"[null, null, null, null]",,0.044,,0
1235.TW,興泰實業股份有限公司,36.5,1659289984.0,02,Unknown,1.075,0.2745508539180102,-0.0021146138972827017,,,,,,[],"[null, null, null, null]",,1.075,,0
1236.TW,宏亞食品股份有限公司,25.8,2236189440.0,02,Unknown,0.057,0.25337797599354184,-0.015629554269292984,,,,,,[],"[null, null, null, null]",,0.057,,0
1256.TW,鮮活控股股份有限公司,176.0,6295907328.0,02,Unknown,0.553,0.27723604291384824,0.08512634622439595,,,,,,[],"[null, null, null, null]",,0.553,,0
1301.TW,台灣塑膠工業股份有限公司,53.2,338657443840.0,03,Unknown,-0.111,0.027606138515044808,-0.01766447086457313,,,,,,[],"[null, null, null, null]",,-0.111,,0
1303.TW,南亞塑膠工業股份有限公司,151.5,1201519591424.0,03,Unknown,0.046,0.08305542361333237,0.0027696426621545674,,,,,,[],"[null, null, null, null]",,0.046,,0
1304.TW,台灣聚合化學品股份有限公司,13.2,14154320896.0,03,Unknown,-0.115,0.03051197768773722,-0.08525771850309768,,,,,,[],"[null, null, null, null]",,-0.115,,0
1305.TW,華夏海灣塑膠股份有限公司,12.9,7495544320.0,03,Unknown,0.086,-0.03794781710174828,-0.09150405096332812,,,,,,[],"[null, null, null, null]",,0.086,,0
1307.TW,三芳化學工業股份有限公司,34.65,13784393728.0,03,Unknown,0.007000000000000001,0.3164235817054237,0.10704065935418998,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1308.TW,亞洲聚合股份有限公司,13.8,8193653248.0,03,Unknown,-0.152,0.0434139879495164,0.0003629043195767795,,,,,,[],"[null, null, null, null]",,-0.152,,0
1309.TW,台達化學工業股份有限公司,14.3,5685494272.0,03,Unknown,-0.213,0.040871602791750006,-0.06416867597183626,,,,,,[],"[null, null, null, null]",,-0.213,,0
1310.TW,台灣苯乙烯工業股份有限公司,10.0,5278697984.0,03,Unknown,-0.048,-0.06252006046732127,-0.11608634986324166,,,,,,[],"[null, null, null, null]",,-0.048,,0
1312.TW,國喬石油化學股份有限公司,14.15,15916546048.0,03,Unknown,0.319,-0.06917675476375791,-0.10929986539108277,,,,,,[],"[null, null, null, null]",,0.319,,0
1313.TW,聯成化學科技股份有限公司,12.2,16236321792.0,03,Unknown,-0.008,0.02015412661843806,-0.04325490557069677,,,,,,[],"[null, null, null, null]",,-0.008,,0
1314.TW,中國石油化學工業開發(股)公司,8.11,30695131136.0,03,Unknown,-0.371,-0.09618110323430129,-0.05166722328278697,,,,,,[],"[null, null, null, null]",,-0.371,,0
1315.TW,達新工業股份有限公司,62.1,5932226560.0,03,Unknown,-0.26,0.1452035325651228,-0.007117325657033105,,,,,,[],"[null, null, null, null]",,-0.26,,0
1316.TW,上曜建設開發股份有限公司,10.35,3680956160.0,14,Unknown,1.492,0.4125999544985371,0.03690468476472118,,,,,,[],"[null, null, null, null]",,1.492,,0
1319.TW,東陽實業廠股份有限公司,76.2,45070544896.0,12,Unknown,-0.228,0.3358287111281172,0.10097566440959321,,,,,,[],"[null, null, null, null]",,-0.228,,0
1321.TW,大洋塑膠工業股份有限公司,31.0,6841244160.0,03,Unknown,-0.111,0.07214109153948137,-0.012167212945533327,,,,,,[],"[null, null, null, null]",,-0.111,,0
1323.TW,永裕塑膠工業股份有限公司,19.7,1798117632.0,03,Unknown,0.009,0.13320576833494405,1.782056418195426e-05,,,,,,[],"[null, null, null, null]",,0.009,,0
1324.TW,地球綜合工業股份有限公司,10.35,777512704.0,03,Unknown,-0.081,0.13704615527147235,-0.10038332014327352,,,,,,[],"[null, null, null, null]",,-0.081,,0
1325.TW,恒大股份有限公司,24.1,2055272192.0,03,Unknown,-0.304,-0.17831250751963698,-0.05597171737339349,,,,,,[],"[null, null, null, null]",,-0.304,,0
1326.TW,台灣化學纖維股份有限公司,54.9,321110999040.0,03,Unknown,0.036,0.03249424622017849,-0.009349937054503278,,,,,,[],"[null, null, null, null]",,0.036,,0
1337.TW,亞洲塑膠再生資源控股有限公司,4.86,1307121408.0,03,Unknown,-0.165,-0.18563133250243768,-0.3351625681088987,,,,,,[],"[null, null, null, null]",,-0.165,,0
1338.TW,廣華控股有限公司,16.7,1348675328.0,12,Unknown,-0.11,0.23514918574694943,-0.015167695578066055,,,,,,[],"[null, null, null, null]",,-0.11,,0
1339.TW,昭輝實業股份有限公司,43.0,3187332096.0,12,Unknown,-0.20200000000000004,0.34635662162633984,0.09017148132770522,,,,,,[],"[null, null, null, null]",,-0.20200000000000004,,0
1340.TW,勝悅新材料有限公司,5.3,810491968.0,03,Unknown,-0.132,-0.41794111835605613,-0.32826139353384465,,,,,,[],"[null, null, null, null]",,-0.132,,0
1341.TW,富林塑膠工業(開曼)控股(股)公司,57.0,3012506880.0,03,Unknown,-0.013000000000000001,0.2274896562147238,0.10038791541661589,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
1342.TW,八貫企業股份有限公司,112.5,8775101440.0,20,Unknown,0.17800000000000002,0.2696767500299736,0.0580976148215043,,,,,,[],"[null, null, null, null]",,0.17800000000000002,,0
1402.TW,遠東新世紀股份有限公司,29.05,155478376448.0,04,Unknown,-0.038,0.19700811232098636,0.043278615976964155,,,,,,[],"[null, null, null, null]",,-0.038,,0
1409.TW,新光合成纖維股份有限公司,25.9,41437855744.0,04,Unknown,-0.027000000000000003,0.2411233113756657,0.043279976159836905,,,,,,[],"[null, null, null, null]",,-0.027000000000000003,,0
1410.TW,南洋染整股份有限公司,25.5,1580999936.0,04,Unknown,-0.014000000000000002,0.2946012867180225,-0.005093981901295581,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
1413.TW,宏洲纖維工業股份有限公司,9.37,1237893120.0,04,Unknown,-0.27,0.04603960841071926,0.024001188481461,,,,,,[],"[null, null, null, null]",,-0.27,,0
1414.TW,東和紡織股份有限公司,18.3,3623399936.0,04,Unknown,-0.149,0.13144074387440283,-0.004178652854356905,,,,,,[],"[null, null, null, null]",,-0.149,,0
1416.TW,廣豐實業股份有限公司,10.75,1992426496.0,20,Unknown,0.293,0.3637436415735579,-0.0008717540400482745,,,,,,[],"[null, null, null, null]",,0.293,,0
1417.TW,嘉裕股份有限公司,8.45,1605009920.0,04,Unknown,0.338,0.5354210208306507,-0.020147055577187753,,,,,,[],"[null, null, null, null]",,0.338,,0
1418.TW,東華龍股份有限公司,17.85,969451392.0,04,Unknown,-0.772,0.7699380746856821,-0.018536264484408822,,,,,,[],"[null, null, null, null]",,-0.772,,0
1419.TW,新光紡織股份有限公司,65.0,19450404864.0,04,Unknown,0.366,0.2657204132601396,0.01859502173798337,,,,,,[],"[null, null, null, null]",,0.366,,0
1423.TW,利華羊毛工業股份有限公司,36.5,3637152000.0,04,Unknown,0.1,-0.13540544338782967,-0.01848515704550795,,,,,,[],"[null, null, null, null]",,0.1,,0
1432.TW,大魯閣實業股份有限公司,15.2,1641600000.0,37,Unknown,-0.42100000000000004,0.41496089292799776,-0.04457814277832245,,,,,,[],"[null, null, null, null]",,-0.42100000000000004,,0
1434.TW,福懋興業股份有限公司,17.0,28602023936.0,04,Unknown,-0.092,0.11045261300076101,0.021661627985072093,,,,,,[],"[null, null, null, null]",,-0.092,,0
1435.TW,中福國際(股)公司,24.9,3480521984.0,20,Unknown,0.0,0.6469408224674023,-0.017606436664698227,,,,,,[],"[null, null, null, null]",,0.0,,0
1436.TW,華友聯開發股份有限公司,44.85,8707717120.0,14,Unknown,-0.767,0.5480646051287404,0.0485826285758553,,,,,,[],"[null, null, null, null]",,-0.767,,0
1437.TW,勤益投資控股股份有限公司,30.1,6076317184.0,20,Unknown,-0.09,0.5450604827831792,0.04152599681739473,,,,,,[],"[null, null, null, null]",,-0.09,,0
1438.TW,三地開發地產股份有限公司,22.9,2546611968.0,14,Unknown,1565.295,0.3002341310307801,0.027568281409428096,,,,,,[],"[null, null, null, null]",,1565.295,,0
1439.TW,雋揚國際股份有限公司,24.4,2244800000.0,14,Unknown,-0.44299999999999995,0.29086471629849253,0.02025868081872245,,,,,,[],"[null, null, null, null]",,-0.44299999999999995,,0
1440.TW,臺南紡織股份有限公司,13.25,21952811008.0,04,Unknown,-0.196,0.07318909959583829,-0.02099034224308594,,,,,,[],"[null, null, null, null]",,-0.196,,0
1441.TW,大東紡織股份有限公司,9.03,647851776.0,04,Unknown,-0.265,0.06614103583816555,-0.042003499245781596,,,,,,[],"[null, null, null, null]",,-0.265,,0
1442.TW,名軒開發股份有限公司,26.85,9832792064.0,14,Unknown,-0.7810000000000001,0.48929787951559756,0.0883029530501181,,,,,,[],"[null, null, null, null]",,-0.7810000000000001,,0
1443.TW,立益物流開發股份有限公司,25.95,3512151040.0,20,Unknown,-0.117,0.4854976003590536,0.043746132499424585,,,,,,[],"[null, null, null, null]",,-0.117,,0
1444.TW,力麗企業股份有限公司,8.15,8022778368.0,04,Unknown,0.345,0.02544800025418055,-0.027758422537292774,,,,,,[],"[null, null, null, null]",,0.345,,0
1445.TW,大宇紡織股份有限公司,11.8,1541858816.0,04,Unknown,-0.147,0.11297481339891856,-0.027089779931086112,,,,,,[],"[null, null, null, null]",,-0.147,,0
1446.TW,宏和精密紡織股份有限公司,16.55,2279100416.0,04,Unknown,-0.385,0.45382111732292807,0.29159392788235117,,,,,,[],"[null, null, null, null]",,-0.385,,0
1447.TW,力鵬企業股份有限公司,6.84,5769828352.0,04,Unknown,0.163,0.007161339220830873,-0.0527393337531258,,,,,,[],"[null, null, null, null]",,0.163,,0
1449.TW,佳和實業股份有限公司,14.45,1836805632.0,04,Unknown,0.223,0.09318229565269587,-0.062231615900660044,,,,,,[],"[null, null, null, null]",,0.223,,0
1451.TW,年興紡織股份有限公司,17.0,3366000128.0,04,Unknown,0.131,0.11514529697210332,0.04513132342103754,,,,,,[],"[null, null, null, null]",,0.131,,0
1452.TW,宏益纖維工業股份有限公司,10.95,1452418944.0,04,Unknown,-0.062,0.01919395703739098,-0.06384053319857035,,,,,,[],"[null, null, null, null]",,-0.062,,0
1453.TW,大將開發股份有限公司,11.1,1257004544.0,14,Unknown,0.013000000000000001,2.8481355932203396,-0.018365361657935397,,,,,,[],"[null, null, null, null]",,0.013000000000000001,,0
1454.TW,台灣富綢纖維股份有限公司,12.75,1557030016.0,04,Unknown,-0.273,0.033800492535330726,-0.05325859149583155,,,,,,[],"[null, null, null, null]",,-0.273,,0
1455.TW,集盛實業股份有限公司,9.61,5109524992.0,04,Unknown,-0.319,-0.02024072500297065,-0.05996915596698997,,,,,,[],"[null, null, null, null]",,-0.319,,0
1456.TW,怡華實業股份有限公司,14.25,1335510016.0,14,Unknown,0.336,0.38947588092029956,0.05520915304185135,,,,,,[],"[null, null, null, null]",,0.336,,0
1457.TW,宜進實業股份有限公司,14.25,3327645952.0,04,Unknown,-0.244,0.0966021828311662,0.05635814296553201,,,,,,[],"[null, null, null, null]",,-0.244,,0
1459.TW,聯發紡織纖維股份有限公司,11.65,2774019584.0,04,Unknown,-0.182,0.06598417273549026,-0.00954708161191649,,,,,,[],"[null, null, null, null]",,-0.182,,0
1460.TW,宏遠興業股份有限公司,7.1,4788707840.0,04,Unknown,-0.21899999999999997,0.14965932796112114,-0.009181335190474649,,,,,,[],"[null, null, null, null]",,-0.21899999999999997,,0
1463.TW,強盛新投資控股股份有限公司,17.3,2968530944.0,04,Unknown,-0.902,0.10967173308758722,-0.00204969068443533,,,,,,[],"[null, null, null, null]",,-0.902,,0
1464.TW,得力實業股份有限公司,10.3,4357178368.0,04,Unknown,-0.138,0.19326039575938123,0.042272014761462896,,,,,,[],"[null, null, null, null]",,-0.138,,0
1465.TW,偉全實業股份有限公司,12.6,1305452032.0,04,Unknown,0.174,-0.03506088609895564,-0.07207473483292572,,,,,,[],"[null, null, null, null]",,0.174,,0
1466.TW,聚隆纖維股份有限公司,14.8,1645128320.0,04,Unknown,-0.195,0.06743957012284672,-0.03455298190644934,,,,,,[],"[null, null, null, null]",,-0.195,,0
1467.TW,南緯實業股份有限公司,7.17,1653937664.0,04,Unknown,-0.049,0.19198226938785656,-0.0025646530383303,,,,,,[],"[null, null, null, null]",,-0.049,,0
1468.TW,昶和纖維興業股份有限公司,11.85,1900799232.0,04,Unknown,-0.482,0.12812722077997418,-0.0021287070476693694,,,,,,[],"[null, null, null, null]",,-0.482,,0
1470.TW,大統新創股份有限公司,21.7,1861143936.0,04,Unknown,-0.106,0.24188326635229124,0.0500851365299616,,,,,,[],"[null, null, null, null]",,-0.106,,0
1471.TW,首利實業股份有限公司,10.5,1579352576.0,28,Unknown,-0.533,0.08526563038967154,-0.08832186536074421,,,,,,[],"[null, null, null, null]",,-0.533,,0
1472.TW,三洋實業股份有限公司,89.9,4718678528.0,14,Unknown,0.004,0.14094607451049068,0.08542071611315087,,,,,,[],"[null, null, null, null]",,0.004,,0
1473.TW,台南企業股份有限公司,19.75,2886541568.0,04,Unknown,-0.215,0.1567532403936049,0.03028136238898917,,,,,,[],"[null, null, null, null]",,-0.215,,0
1474.TW,弘裕企業股份有限公司,10.15,1318454528.0,04,Unknown,-0.07,0.11326575886186321,0.001140273761170453,,,,,,[],"[null, null, null, null]",,-0.07,,0
1475.TW,台灣業旺股份有限公司,27.2,1795662464.0,04,Unknown,-0.11,0.22223605069654706,0.27662158209355175,,,,,,[],"[null, null, null, null]",,-0.11,,0
1476.TW,儒鴻企業股份有限公司,325.5,89306488832.0,04,Unknown,0.026000000000000002,0.2894261714396573,0.08220159558207364,,,,,,[],"[null, null, null, null]",,0.026000000000000002,,0
1477.TW,聚陽實業股份有限公司,222.0,54766002176.0,04,Unknown,-0.103,0.25691710104038296,0.08870212120132909,,,,,,[],"[null, null, null, null]",,-0.103,,0
1503.TW,士林電機廠股份有限公司,237.5,123730853888.0,05,Unknown,0.12300000000000001,0.20893779900960097,0.035929760742148195,,,,,,[],"[null, null, null, null]",,0.12300000000000001,,0
1504.TW,東元電機股份有限公司,69.0,161831305216.0,05,Unknown,0.045,0.23825022066153465,0.033583855062868415,,,,,,[],"[null, null, null, null]",,0.045,,0
