Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
406820.KQ,뷰티스킨,2090.0,29544568130.0,Korea Equity,Unknown,-0.13793103448275862,0.0,0.0011500110900218136,,,,,,[],"[null, null, null, null]",,-0.13793103448275862,,0
036420.KS,콘텐트리중앙,1520.0,29278708160.0,Korea Equity,Unknown,-0.3920760697305864,0.0,0.017963729899908878,,,,,,[],"[null, null, null, null]",,-0.3920760697305864,,0
030720.KS,동원수산,6250.0,29086281250.0,Korea Equity,Unknown,-0.2390057361376673,0.0,0.08974168173656767,,,,,,[],"[null, null, null, null]",,-0.2390057361376673,,0
239610.KQ,에이치엘사이언스,5330.0,28739972950.0,Korea Equity,Unknown,-0.6379310344827587,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6379310344827587,,0
215090.KQ,솔디펜스,1238.0,28666708318.0,Korea Equity,Unknown,0.0,0.0,0.03465544046244646,,,,,,[],"[null, null, null, null]",,0.0,,0
043220.KQ,티에스넥스젠,1710.0,28191099330.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
004870.KS,티웨이홀딩스,247.0,27951383018.0,Korea Equity,Unknown,-0.5217391304347826,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5217391304347826,,0
900070.KQ,글로벌에스엠,1040.0,27946863360.0,Korea Equity,Unknown,0.0364741641337386,0.0,0.31032245038831696,,,,,,[],"[null, null, null, null]",,0.0364741641337386,,0
005110.KS,한창,1254.0,26467434378.0,Korea Equity,Unknown,-0.6521739130434783,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6521739130434783,,0
378800.KQ,샤페론,557.0,25757368267.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0010F0.KQ,보원케미칼,2300.0,25630282300.0,Korea Equity,Unknown,0.07142857142857142,0.0,0.07460079872010004,,,,,,[],"[null, null, null, null]",,0.07142857142857142,,0
053290.KQ,NE능률,1510.0,24954723570.0,Korea Equity,Unknown,-0.7849462365591396,0.0,0.09841337449013472,,,,,,[],"[null, null, null, null]",,-0.7849462365591396,,0
033050.KQ,제이엠아이,776.0,24707318528.0,Korea Equity,Unknown,0.45327102803738323,0.0,0.05596225799034029,,,,,,[],"[null, null, null, null]",,0.45327102803738323,,0
073540.KQ,에프알텍,2165.0,24681000000.0,Korea Equity,Unknown,0.0,0.0,0.012947757042283242,,,,,,[],"[null, null, null, null]",,0.0,,0
079170.KQ,한창산업,4675.0,24310000000.0,Korea Equity,Unknown,-0.3819241982507289,0.0,0.20318899541898733,,,,,,[],"[null, null, null, null]",,-0.3819241982507289,,0
298060.KQ,풍전약품,2700.0,23869714500.0,Korea Equity,Unknown,24.33333333333333,0.0,0.0,,,,,,[],"[null, null, null, null]",,24.33333333333333,,0
009310.KS,참엔지니어링,5330.0,23329484620.0,Korea Equity,Unknown,0.22826086956521738,0.0,0.018730519433704514,,,,,,[],"[null, null, null, null]",,0.22826086956521738,,0
065150.KQ,대산F&B,1450.0,23110448000.0,Korea Equity,Unknown,-0.15100671140939598,0.0,0.1490920459818984,,,,,,[],"[null, null, null, null]",,-0.15100671140939598,,0
352940.KQ,인바이오,2015.0,21898475950.0,Korea Equity,Unknown,0.6588235294117646,0.0,0.06020873776777021,,,,,,[],"[null, null, null, null]",,0.6588235294117646,,0
054940.KQ,엑사이엔씨,659.0,21861368132.0,Korea Equity,Unknown,0.4920212765957446,0.0,0.05108586671777395,,,,,,[],"[null, null, null, null]",,0.4920212765957446,,0
415380.KQ,스튜디오삼익,1889.0,21615779775.0,Korea Equity,Unknown,0.0044444444444444444,0.0,0.06846542877228741,,,,,,[],"[null, null, null, null]",,0.0044444444444444444,,0
080720.KQ,한국유니온제약,2725.0,21562456300.0,Korea Equity,Unknown,-0.4215686274509804,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4215686274509804,,0
001000.KQ,신라섬유,849.0,20611631460.0,Korea Equity,Unknown,0.14285714285714285,0.0,0.027087899994789496,,,,,,[],"[null, null, null, null]",,0.14285714285714285,,0
069640.KS,한세엠케이,918.0,20566184418.0,Korea Equity,Unknown,0.08552631578947369,0.0,0.027515852801918542,,,,,,[],"[null, null, null, null]",,0.08552631578947369,,0
043590.KQ,웰킵스하이텍,1475.0,20013361975.0,Korea Equity,Unknown,-0.19642857142857142,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.19642857142857142,,0
015020.KS,이스타코,928.0,19883142400.0,Korea Equity,Unknown,-0.423728813559322,0.0,0.025459837756122868,,,,,,[],"[null, null, null, null]",,-0.423728813559322,,0
354200.KQ,엔젠바이오,737.0,19758785750.0,Korea Equity,Unknown,5.666666666666668,0.0,0.0,,,,,,[],"[null, null, null, null]",,5.666666666666668,,0
455180.KQ,케이지에이,1409.0,19667267244.0,Korea Equity,Unknown,-0.8043478260869565,0.0,0.009838431791695646,,,,,,[],"[null, null, null, null]",,-0.8043478260869565,,0
214610.KQ,롤링스톤,2290.0,19197807380.0,Korea Equity,Unknown,54.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,54.8,,0
033250.KS,체시스,2960.0,18944000000.0,Korea Equity,Unknown,-0.06818181818181818,0.0,0.09700481341764372,,,,,,[],"[null, null, null, null]",,-0.06818181818181818,,0
419540.KQ,비스토스,3160.0,18828079480.0,Korea Equity,Unknown,-0.33333333333333326,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.33333333333333326,,0
291230.KQ,엔피,426.0,18784800150.0,Korea Equity,Unknown,-0.43373493975903615,0.0,0.021968816631699584,,,,,,[],"[null, null, null, null]",,-0.43373493975903615,,0
031860.KQ,디에이치엑스컴퍼니,693.0,18714758139.0,Korea Equity,Unknown,-0.13513513513513514,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.13513513513513514,,0
154030.KQ,아시아종묘,1544.0,18623522648.0,Korea Equity,Unknown,0.5714285714285714,0.0,0.0627482451811483,,,,,,[],"[null, null, null, null]",,0.5714285714285714,,0
032680.KQ,소프트센,870.0,18144616470.0,Korea Equity,Unknown,0.019417475728155338,0.0,0.024818652600135938,,,,,,[],"[null, null, null, null]",,0.019417475728155338,,0
008600.KS,윌비스,2620.0,17615839860.0,Korea Equity,Unknown,-0.16728624535315986,0.0,0.0011921663019485813,,,,,,[],"[null, null, null, null]",,-0.16728624535315986,,0
009440.KS,KC그린홀딩스,756.0,17568790596.0,Korea Equity,Unknown,-0.4356060606060606,0.0,0.05126028812898429,,,,,,[],"[null, null, null, null]",,-0.4356060606060606,,0
034940.KQ,조아제약,556.0,17224783812.0,Korea Equity,Unknown,0.08088235294117646,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.08088235294117646,,0
377220.KQ,프롬바이오,600.0,16986000000.0,Korea Equity,Unknown,0.20754716981132076,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.20754716981132076,,0
482680.KQ,미래에셋비전스팩7호,2055.0,16881825000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
241820.KQ,피씨엘,6040.0,16803871920.0,Korea Equity,Unknown,11.0,0.0,0.00641472339685668,,,,,,[],"[null, null, null, null]",,11.0,,0
477380.KQ,미래에셋비전스팩4호,2065.0,16726500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
900300.KQ,오가닉티코스메틱,2050.0,15949198850.0,Korea Equity,Unknown,-0.10217391304347827,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.10217391304347827,,0
18064K.KS,한진칼우,29550.0,15861435300.0,Korea Equity,Unknown,-0.015558698727015558,0.0,1.6575177616418773,,,,,,[],"[null, null, null, null]",,-0.015558698727015558,,0
0101C0.KQ,하나36호스팩,1999.0,15472260000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
469880.KQ,하나30호스팩,2115.0,15450075000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0130H0.KQ,엔에이치스팩33호,2005.0,15438500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
477340.KQ,에이치엠씨제7호스팩,2035.0,15282850000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
200230.KQ,텔콘RF제약,2135.0,15270273655.0,Korea Equity,Unknown,-0.03,0.0,0.03690282929181073,,,,,,[],"[null, null, null, null]",,-0.03,,0
113810.KQ,디젠스,465.0,15172043715.0,Korea Equity,Unknown,-0.017543859649122806,0.0,0.036726063597907956,,,,,,[],"[null, null, null, null]",,-0.017543859649122806,,0
030350.KQ,드래곤플라이,973.0,15171092867.0,Korea Equity,Unknown,-0.2926829268292683,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2926829268292683,,0
0044K0.KQ,삼성스팩10호,1997.0,15017440000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
322780.KQ,코퍼스코리아,1672.0,15005915760.0,Korea Equity,Unknown,3.32,0.0,0.0,,,,,,[],"[null, null, null, null]",,3.32,,0
368600.KQ,아이씨에이치,575.0,14832363625.0,Korea Equity,Unknown,-0.1092436974789916,0.0,0.00864036015836701,,,,,,[],"[null, null, null, null]",,-0.1092436974789916,,0
900270.KQ,헝셩그룹,571.0,14595582811.0,Korea Equity,Unknown,-0.19272727272727275,0.0,0.018670463516972092,,,,,,[],"[null, null, null, null]",,-0.19272727272727275,,0
002070.KS,비비안,6050.0,14546281200.0,Korea Equity,Unknown,-0.3838509316770186,0.0,0.008925214699632764,,,,,,[],"[null, null, null, null]",,-0.3838509316770186,,0
473050.KQ,유안타제15호스팩,2075.0,14545750000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
148780.KQ,비큐AI,457.0,14370696325.0,Korea Equity,Unknown,-0.11904761904761903,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.11904761904761903,,0
418620.KQ,E8,714.0,14173240578.0,Korea Equity,Unknown,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
478440.KQ,미래에셋비전스팩6호,2040.0,14137200000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0165X0.KQ,메리츠제2호스팩,1951.0,14125240000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
479880.KQ,한국제15호스팩,2055.0,14117850000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0099W0.KQ,미래에셋비전스팩11호,2000.0,14000000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
000087.KS,하이트진로2우B,12290.0,13889396020.0,Korea Equity,Unknown,-0.08629755644911846,0.0,3.627699496553285,,,,,,[],"[null, null, null, null]",,-0.08629755644911846,,0
042040.KQ,케이피엠테크,5510.0,13614857360.0,Korea Equity,Unknown,-0.03414634146341464,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.03414634146341464,,0
352770.KQ,셀레스트라,5250.0,13610136750.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
244460.KQ,올리패스,1651.0,13415218661.0,Korea Equity,Unknown,-0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5,,0
489480.KQ,키움제11호스팩,2030.0,13398000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0134X0.KQ,대신밸런스제20호스팩,1980.0,13345200000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
481890.KQ,엔에이치스팩31호,2080.0,13197600000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0164H0.KQ,한국제16호스팩,1955.0,13196250000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0099X0.KQ,IBKS제25호스팩,2180.0,13036400000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
009730.KQ,이렘,181.0,12992094206.0,Korea Equity,Unknown,-0.26406926406926406,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.26406926406926406,,0
0097F0.KQ,미래에셋비전스팩10호,1996.0,12974000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0093G0.KQ,미래에셋비전스팩8호,1995.0,12768000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
489730.KQ,디비금융제13호스팩,2015.0,12758980000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
065420.KQ,에스아이리소스,178.0,12740759222.0,Korea Equity,Unknown,0.417910447761194,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.417910447761194,,0
478390.KQ,KB제29호스팩,2045.0,12719900000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
054180.KQ,메디콕스,2295.0,12686716395.0,Korea Equity,Unknown,-0.18181818181818182,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.18181818181818182,,0
471050.KQ,대신밸런스제17호스팩,2090.0,12665400000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0037T0.KQ,KB제32호스팩,1996.0,12634680000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0054V0.KQ,엔에이치스팩32호,2025.0,12588412500.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
492220.KQ,KB제31호스팩,2020.0,12544200000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0131D0.KQ,키움히어로제2호스팩,1980.0,12493800000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
482520.KQ,교보16호스팩,2030.0,12383000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
065570.KQ,삼영이엔씨,764.0,12295692232.0,Korea Equity,Unknown,-0.3703703703703704,0.0,0.04887341969848926,,,,,,[],"[null, null, null, null]",,-0.3703703703703704,,0
0041L0.KQ,하나35호스팩,2020.0,12180600000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
002995.KS,금호건설우,41450.0,12114425700.0,Korea Equity,Unknown,-0.14646084337349397,0.0,2.354903617108993,,,,,,[],"[null, null, null, null]",,-0.14646084337349397,,0
477760.KQ,DB금융스팩12호,2050.0,11972000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0132G0.KQ,교보20호스팩,1989.0,11874330000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
469900.KQ,하나31호스팩,2075.0,11630375000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0071M0.KQ,삼성스팩11호,2015.0,11606400000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
060240.KQ,스타코링크,1976.0,11502414560.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
477470.KQ,미래에셋비전스팩5호,2090.0,11453200000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
487360.KQ,신한제14호스팩,2015.0,11364600000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0105P0.KQ,유진스팩12호,2005.0,11348300000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
474660.KQ,신한제12호스팩,2055.0,11343600000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
474490.KQ,유안타제16호스팩,2052.0,11306520000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
496070.KQ,신한제16호스팩,1999.0,11234380000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0098T0.KQ,교보19호스팩,1997.0,10783800000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0004Y0.KQ,디비금융제14호스팩,2010.0,10683150000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
493790.KQ,유안타제17호스팩,2005.0,10646550000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0130D0.KQ,신한제17호스팩,1991.0,10631940000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
489210.KQ,교보17호스팩,2025.0,10489500000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
043100.KQ,알파AI,520.0,10457241600.0,Korea Equity,Unknown,-0.3090909090909091,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3090909090909091,,0
002680.KQ,한탑,1605.0,10373691195.0,Korea Equity,Unknown,-0.08333333333333331,0.0,0.018137528405603343,,,,,,[],"[null, null, null, null]",,-0.08333333333333331,,0
084695.KS,대상홀딩스우,11260.0,10285807320.0,Korea Equity,Unknown,0.03236316246741963,0.0,4.582649318301334,,,,,,[],"[null, null, null, null]",,0.03236316246741963,,0
478110.KQ,이베스트스팩6호,2035.0,10215700000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
466690.KQ,키움히어로제1호스팩,2005.0,10215475000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0041B0.KQ,교보18호스팩,2025.0,10206000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
498390.KQ,한화플러스제5호스팩,2030.0,10068800000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
199730.KQ,바이오인프라,1988.0,9670361596.0,Korea Equity,Unknown,-0.09836065573770492,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09836065573770492,,0
488060.KQ,유진스팩11호,2030.0,9581600000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
106080.KQ,케이이엠텍,1650.0,9506998050.0,Korea Equity,Unknown,-0.5789473684210527,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5789473684210527,,0
145210.KS,다이나믹디자인,224.0,9461013632.0,Korea Equity,Unknown,0.5168539325842697,0.0,0.015184589165298894,,,,,,[],"[null, null, null, null]",,0.5168539325842697,,0
087260.KQ,모바일어플라이언스,280.0,9114801080.0,Korea Equity,Unknown,-0.5945945945945946,0.0,0.012448998998432744,,,,,,[],"[null, null, null, null]",,-0.5945945945945946,,0
467930.KQ,IBKS제23호스팩,2105.0,8904150000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
465320.KQ,교보15호스팩,2335.0,8896350000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
468760.KQ,유진스팩10호,2080.0,8819200000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
472230.KQ,에스케이증권제11호스팩,2075.0,8621625000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
487720.KQ,키움제10호스팩,2025.0,8565750000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0068Y0.KQ,비엔케이제3호스팩,1986.0,8559660000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
0041J0.KQ,엘에스스팩1호,1993.0,8191230000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
035290.KQ,골드앤에스,1625.0,7747428000.0,Korea Equity,Unknown,2.666666666666666,0.0,0.03323315444242795,,,,,,[],"[null, null, null, null]",,2.666666666666666,,0
475250.KQ,하나33호스팩,2070.0,7659000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
079970.KQ,투비소프트,596.0,7646223464.0,Korea Equity,Unknown,-0.09375,0.0,0.08250630035419236,,,,,,[],"[null, null, null, null]",,-0.09375,,0
276040.KQ,스코넥,327.0,7073119545.0,Korea Equity,Unknown,-0.2222222222222222,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2222222222222222,,0
473000.KQ,에스케이증권제12호스팩,2055.0,6802050000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
025870.KQ,신라에스지,1692.0,6768000000.0,Korea Equity,Unknown,-0.01675977653631285,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.01675977653631285,,0
475240.KQ,하나32호스팩,2090.0,6688000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
044180.KQ,KD,205.0,5477148795.0,Korea Equity,Unknown,5.557142857142857,0.0,0.024394893690124392,,,,,,[],"[null, null, null, null]",,5.557142857142857,,0
008290.KQ,원풍물산,262.0,5330871818.0,Korea Equity,Unknown,0.1,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1,,0
313760.KQ,캐리,468.0,5244963048.0,Korea Equity,Unknown,-0.7058823529411765,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7058823529411765,,0
043090.KQ,더테크놀로지,1140.0,4718944500.0,Korea Equity,Unknown,0.8333333333333335,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.8333333333333335,,0
052770.KQ,아이톡시,312.0,4545457488.0,Korea Equity,Unknown,-0.84375,0.0,0.0137244309956474,,,,,,[],"[null, null, null, null]",,-0.84375,,0
