Symbol,Name,Price,Market Cap,Sector,Industry,Last_Updated,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
050760.KQ,에스폴리텍,1306.0,21333089468.0,International Equity,Unknown,2026-04-25 01:18,0.06289308176100629,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.06289308176100629,,0
050860.KQ,아세아텍,2100.0,47250000000.0,International Equity,Unknown,2026-04-25 01:07,-0.34018264840182655,0.0,0.05566838702579879,,,,,,[],"[null, null, null, null]",,-0.34018264840182655,,0
050890.KQ,쏠리드,16430.0,998229853620.0,International Equity,Unknown,2026-04-25 00:13,1.0232974910394266,0.0,0.02812986527617597,,,,,,[],"[null, null, null, null]",,1.0232974910394266,,0
051160.KQ,지어소프트,7550.0,116831946500.0,International Equity,Unknown,2026-04-25 00:45,0.002142857142857143,0.0,0.13663068661922723,,,,,,[],"[null, null, null, null]",,0.002142857142857143,,0
051360.KQ,토비스,17350.0,258824576050.0,International Equity,Unknown,2026-04-25 00:29,0.011053315994798439,0.0,0.11704204351221835,,,,,,[],"[null, null, null, null]",,0.011053315994798439,,0
051370.KQ,인터플렉스,14020.0,327051157440.0,International Equity,Unknown,2026-04-25 00:24,0.12680334092634776,0.0,0.0704271076048548,,,,,,[],"[null, null, null, null]",,0.12680334092634776,,0
051380.KQ,피씨디렉트,2430.0,37276374960.0,International Equity,Unknown,2026-04-25 01:11,0.08537886872998932,0.0,0.04331393196154583,,,,,,[],"[null, null, null, null]",,0.08537886872998932,,0
051490.KQ,나라엠앤디,3835.0,54457000000.0,International Equity,Unknown,2026-04-25 01:04,0.06619385342789598,0.0,0.01580816463620933,,,,,,[],"[null, null, null, null]",,0.06619385342789598,,0
051630.KS,진양화학,2195.0,46534000000.0,International Equity,Unknown,2026-04-25 01:07,-0.09803921568627452,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09803921568627452,,0
051900.KS,LG생활건강,253000.0,3871522127000.0,International Equity,Unknown,2026-04-25 00:07,-0.13257553448377407,0.0,0.0483695175556214,,,,,,[],"[null, null, null, null]",,-0.13257553448377407,,0
051905.KS,LG생활건강우,113300.0,237895670100.0,International Equity,Unknown,2026-04-25 00:30,-0.13257553448377407,0.0,0.6128799663186523,,,,,,[],"[null, null, null, null]",,-0.13257553448377407,,0
051910.KS,LG화학,391500.0,27636902284500.0,International Equity,Unknown,2026-04-25 00:04,-0.0800180757538411,0.0,0.026045367188337356,,,,,,[],"[null, null, null, null]",,-0.0800180757538411,,0
051915.KS,LG화학우,185500.0,1426272400000.0,International Equity,Unknown,2026-04-25 00:11,-0.0800180757538411,0.0,0.3130774988440816,,,,,,[],"[null, null, null, null]",,-0.0800180757538411,,0
051980.KQ,중앙첨단소재,1967.0,218517391603.0,International Equity,Unknown,2026-04-25 00:31,1.2121212121212122,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.2121212121212122,,0
052020.KQ,에스티큐브,18210.0,1237975729110.0,International Equity,Unknown,2026-04-25 00:12,0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5,,0
052220.KQ,iMBC,3220.0,74060000000.0,International Equity,Unknown,2026-04-25 00:56,-0.0196078431372549,0.0,0.0035966228502692997,,,,,,[],"[null, null, null, null]",,-0.0196078431372549,,0
052260.KQ,현대바이오랜드,4430.0,132900000000.0,International Equity,Unknown,2026-04-25 00:42,-0.20771513353115728,0.0,0.0928943191811405,,,,,,[],"[null, null, null, null]",,-0.20771513353115728,,0
052300.KQ,오션인더블유,1741.0,28281026848.0,International Equity,Unknown,2026-04-25 01:15,0.2857142857142857,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2857142857142857,,0
052400.KQ,코나아이,58900.0,857777839900.0,International Equity,Unknown,2026-04-25 00:14,0.5506003430531733,0.0,0.07638361166183483,,,,,,[],"[null, null, null, null]",,0.5506003430531733,,0
052420.KQ,오성첨단소재,1508.0,146909504768.0,International Equity,Unknown,2026-04-25 00:40,0.03631961259079903,0.0,0.14239725588127414,,,,,,[],"[null, null, null, null]",,0.03631961259079903,,0
052460.KQ,아이크래프트,4000.0,58431744000.0,International Equity,Unknown,2026-04-25 01:02,1.7071960297766748,0.0,0.09742755833401771,,,,,,[],"[null, null, null, null]",,1.7071960297766748,,0
052600.KQ,한네트,4050.0,46832985000.0,International Equity,Unknown,2026-04-25 01:07,0.1111111111111111,0.0,0.0733055999164799,,,,,,[],"[null, null, null, null]",,0.1111111111111111,,0
052690.KS,한전기술,189200.0,7231224000000.0,International Equity,Unknown,2026-04-24 01:43,1.1317427385892116,0.0,0.005324935012940462,,,,,,[],"[null, null, null, null]",,1.1317427385892116,,0
052710.KQ,아모텍,23600.0,344916572400.0,International Equity,Unknown,2026-04-25 00:23,-0.3619047619047619,0.0,0.011069749957911955,,,,,,[],"[null, null, null, null]",,-0.3619047619047619,,0
052770.KQ,아이톡시,312.0,4545457488.0,International Equity,Unknown,2026-04-25 01:23,-2.423076923076923,0.0,0.012195460735217325,,,,,,[],"[null, null, null, null]",,-2.423076923076923,,0
052790.KQ,액토즈소프트,5740.0,62706899780.0,International Equity,Unknown,2026-04-25 01:00,-0.1037037037037037,0.0,0.16586994662152169,,,,,,[],"[null, null, null, null]",,-0.1037037037037037,,0
053030.KQ,바이넥스,11570.0,378156055160.0,International Equity,Unknown,2026-04-25 00:22,-0.02512562814070352,0.0,0.003364549065820639,,,,,,[],"[null, null, null, null]",,-0.02512562814070352,,0
053050.KQ,지에스이,2660.0,79767008020.0,International Equity,Unknown,2026-04-25 00:54,-0.3810810810810811,0.0,0.040554662515448515,,,,,,[],"[null, null, null, null]",,-0.3810810810810811,,0
053080.KQ,케이엔솔,13590.0,176667377130.0,International Equity,Unknown,2026-04-25 00:36,-0.21003861003861005,0.0,0.016087977123808144,,,,,,[],"[null, null, null, null]",,-0.21003861003861005,,0
053210.KS,스카이라이프,4975.0,236426701125.0,International Equity,Unknown,2026-04-25 00:30,0.0177027583367641,0.0,0.054400788826802104,,,,,,[],"[null, null, null, null]",,0.0177027583367641,,0
053260.KQ,금강철강,5810.0,108763200000.0,International Equity,Unknown,2026-04-25 00:47,-0.1016949152542373,0.0,0.01085949702830385,,,,,,[],"[null, null, null, null]",,-0.1016949152542373,,0
053270.KQ,구영테크,2345.0,64277399725.0,International Equity,Unknown,2026-04-25 01:00,0.18780251694094868,0.0,0.039304341551201064,,,,,,[],"[null, null, null, null]",,0.18780251694094868,,0
053280.KQ,예스24,3500.0,87500000000.0,International Equity,Unknown,2026-04-25 00:52,-0.16639118457300273,0.0,0.017352682474060636,,,,,,[],"[null, null, null, null]",,-0.16639118457300273,,0
053300.KQ,한국정보인증,6630.0,281386223430.0,International Equity,Unknown,2026-04-25 00:27,0.1488095238095238,0.0,0.06265023884530946,,,,,,[],"[null, null, null, null]",,0.1488095238095238,,0
053580.KQ,웹케시,9530.0,123455775080.0,International Equity,Unknown,2026-04-25 00:44,-0.06091370558375635,0.0,0.09216118733145312,,,,,,[],"[null, null, null, null]",,-0.06091370558375635,,0
053690.KS,한미글로벌,28750.0,315029562500.0,International Equity,Unknown,2026-04-25 00:25,-0.08081632653061224,0.0,0.060341082733537915,,,,,,[],"[null, null, null, null]",,-0.08081632653061224,,0
053700.KQ,삼보모터스,6150.0,156092848650.0,International Equity,Unknown,2026-04-25 00:38,0.025958272683163513,0.0,0.053023254057213816,,,,,,[],"[null, null, null, null]",,0.025958272683163513,,0
053800.KQ,안랩,65000.0,723222890000.0,International Equity,Unknown,2026-04-25 00:16,0.4615384615384615,0.0,0.03872125224701101,,,,,,[],"[null, null, null, null]",,0.4615384615384615,,0
053950.KQ,경남제약,769.0,60095318302.0,International Equity,Unknown,2026-04-25 01:01,0.12213740458015267,0.0,0.001861716078817466,,,,,,[],"[null, null, null, null]",,0.12213740458015267,,0
053980.KQ,오상자이엘,3285.0,62358442155.0,International Equity,Unknown,2026-04-25 01:01,0.44947735191637633,0.0,0.10967171905430793,,,,,,[],"[null, null, null, null]",,0.44947735191637633,,0
054040.KQ,한국컴퓨터,5720.0,91927778800.0,International Equity,Unknown,2026-04-25 00:50,0.7551622418879056,0.0,0.09038281551299084,,,,,,[],"[null, null, null, null]",,0.7551622418879056,,0
054050.KQ,농우바이오,8130.0,130328460930.0,International Equity,Unknown,2026-04-25 00:43,0.0481283422459893,0.0,0.07085455281744574,,,,,,[],"[null, null, null, null]",,0.0481283422459893,,0
054090.KQ,삼진엘앤디,1217.0,30375385344.0,International Equity,Unknown,2026-04-25 01:14,-0.27386934673366836,0.0,0.01594715990342424,,,,,,[],"[null, null, null, null]",,-0.27386934673366836,,0
054180.KQ,메디콕스,2295.0,12686716395.0,International Equity,Unknown,2026-04-25 01:21,0.02941176470588235,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.02941176470588235,,0
054210.KQ,이랜텍,12660.0,320186718600.0,International Equity,Unknown,2026-04-25 00:24,1.0800990916597852,0.0,0.06807406107097416,,,,,,[],"[null, null, null, null]",,1.0800990916597852,,0
054220.KQ,비츠로시스,548.0,33950288388.0,International Equity,Unknown,2026-04-25 01:13,0.6195652173913043,0.0,0.01004907737954666,,,,,,[],"[null, null, null, null]",,0.6195652173913043,,0
054300.KQ,팬스타엔터프라이즈,574.0,66435844860.0,International Equity,Unknown,2026-04-25 00:59,-0.02923976608187134,0.0,0.0031352400338957175,,,,,,[],"[null, null, null, null]",,-0.02923976608187134,,0
054540.KQ,삼영엠텍,14600.0,189800000000.0,International Equity,Unknown,2026-04-25 00:34,0.25475285171102663,0.0,0.03554132455522642,,,,,,[],"[null, null, null, null]",,0.25475285171102663,,0
054670.KQ,대한뉴팜,7230.0,103786071600.0,International Equity,Unknown,2026-04-25 00:48,-0.0019267822736030828,0.0,0.0491592923216878,,,,,,[],"[null, null, null, null]",,-0.0019267822736030828,,0
054920.KQ,한컴위드,6810.0,192158321610.0,International Equity,Unknown,2026-04-25 00:34,0.7157169693174703,0.0,0.020176781391530906,,,,,,[],"[null, null, null, null]",,0.7157169693174703,,0
054930.KQ,유신,26800.0,80400000000.0,International Equity,Unknown,2026-04-25 00:54,0.2562076749435666,0.0,0.03516529329842584,,,,,,[],"[null, null, null, null]",,0.2562076749435666,,0
054940.KQ,엑사이엔씨,778.0,25809020344.0,International Equity,Unknown,2026-04-25 01:17,0.2871287128712871,0.0,0.041381498157249924,,,,,,[],"[null, null, null, null]",,0.2871287128712871,,0
054950.KQ,제이브이엠,25200.0,304665278400.0,International Equity,Unknown,2026-04-25 00:25,0.007009345794392523,0.0,0.08450119353932167,,,,,,[],"[null, null, null, null]",,0.007009345794392523,,0
055550.KS,신한지주,99900.0,47417970663900.0,International Equity,Unknown,2026-04-24 01:41,-0.017926284437825762,0.0,0.00948595001719096,,,,,,[],"[null, null, null, null]",,-0.017926284437825762,,0
056080.KQ,유진로봇,25850.0,969689129200.0,International Equity,Unknown,2026-04-25 00:13,13.571428571428571,0.0,0.0020105065443826488,,,,,,[],"[null, null, null, null]",,13.571428571428571,,0
056090.KQ,시지메드텍,2055.0,212197318980.0,International Equity,Unknown,2026-04-25 00:32,-0.025423728813559324,0.0,0.016313525071024758,,,,,,[],"[null, null, null, null]",,-0.025423728813559324,,0
056360.KQ,코위버,9250.0,90620400000.0,International Equity,Unknown,2026-04-25 00:51,2.0,0.0,0.03899696412033502,,,,,,[],"[null, null, null, null]",,2.0,,0
056700.KQ,신화인터텍,1910.0,55648023810.0,International Equity,Unknown,2026-04-25 01:03,-0.19667170953101362,0.0,0.08106926031560813,,,,,,[],"[null, null, null, null]",,-0.19667170953101362,,0
057030.KQ,YBM넷,2900.0,47306821300.0,International Equity,Unknown,2026-04-25 01:07,-0.06666666666666667,0.0,0.015951973936975214,,,,,,[],"[null, null, null, null]",,-0.06666666666666667,,0
057540.KQ,옴니시스템,885.0,52563927180.0,International Equity,Unknown,2026-04-25 01:04,-0.10661764705882354,0.0,0.019276238106748864,,,,,,[],"[null, null, null, null]",,-0.10661764705882354,,0
057680.KQ,티사이언티픽,619.0,44102822119.0,International Equity,Unknown,2026-04-25 01:08,0.8285714285714286,0.0,0.01563594331115109,,,,,,[],"[null, null, null, null]",,0.8285714285714286,,0
058110.KQ,멕아이씨에스,2890.0,46386031700.0,International Equity,Unknown,2026-04-25 01:07,0.10344827586206896,0.0,0.004499155357072938,,,,,,[],"[null, null, null, null]",,0.10344827586206896,,0
058400.KQ,KNN,734.0,97203414480.0,International Equity,Unknown,2026-04-25 00:49,1.0258620689655173,0.0,0.027833302869727676,,,,,,[],"[null, null, null, null]",,1.0258620689655173,,0
058430.KS,포스코스틸리온,5410.0,324600000000.0,International Equity,Unknown,2026-04-25 00:24,0.015512265512265512,0.0,0.05522742276245432,,,,,,[],"[null, null, null, null]",,0.015512265512265512,,0
058610.KQ,에스피지,118900.0,2636888104000.0,International Equity,Unknown,2026-04-25 00:08,-0.10182207931404073,0.0,0.006376021746188476,,,,,,[],"[null, null, null, null]",,-0.10182207931404073,,0
058630.KQ,엠게임,5290.0,101581616460.0,International Equity,Unknown,2026-04-25 00:48,-0.14074074074074075,0.0,0.1435156450381346,,,,,,[],"[null, null, null, null]",,-0.14074074074074075,,0
058650.KS,세아홀딩스,154800.0,667688932800.0,International Equity,Unknown,2026-04-25 00:16,0.12179822268687925,0.0,0.05595204467762284,,,,,,[],"[null, null, null, null]",,0.12179822268687925,,0
058730.KS,다스코,3720.0,74207382120.0,International Equity,Unknown,2026-04-25 00:56,0.914,0.0,0.02558073024661058,,,,,,[],"[null, null, null, null]",,0.914,,0
058820.KQ,CMG제약,1822.0,269368457426.0,International Equity,Unknown,2026-04-25 00:28,0.529126213592233,0.0,0.0058862865976492375,,,,,,[],"[null, null, null, null]",,0.529126213592233,,0
058850.KS,KTcs,2685.0,114609225000.0,International Equity,Unknown,2026-04-25 00:45,0.23511904761904762,0.0,0.07932320851608805,,,,,,[],"[null, null, null, null]",,0.23511904761904762,,0
058860.KS,KTis,2860.0,99533720000.0,International Equity,Unknown,2026-04-25 00:49,0.024135681669928247,0.0,0.07004977327641763,,,,,,[],"[null, null, null, null]",,0.024135681669928247,,0
058970.KQ,엠로,29450.0,364084283300.0,International Equity,Unknown,2026-04-25 00:23,-0.02912621359223301,0.0,0.003927606502516627,,,,,,[],"[null, null, null, null]",,-0.02912621359223301,,0
059270.KQ,해성에어로보틱스,9660.0,107856788340.0,International Equity,Unknown,2026-04-25 00:47,0.3548387096774194,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3548387096774194,,0
060240.KQ,스타코링크,1976.0,11502414560.0,International Equity,Unknown,2026-04-25 01:22,-0.03571428571428571,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.03571428571428571,,0
060250.KQ,NHN KCP,20050.0,805220250550.0,International Equity,Unknown,2026-04-25 00:15,0.19388118107435076,0.0,0.04636309620850174,,,,,,[],"[null, null, null, null]",,0.19388118107435076,,0
060280.KQ,큐렉소,16920.0,698115646800.0,International Equity,Unknown,2026-04-25 00:16,0.05583756345177665,0.0,0.0035560639744538994,,,,,,[],"[null, null, null, null]",,0.05583756345177665,,0
060310.KQ,3S,1438.0,76298899520.0,International Equity,Unknown,2026-04-25 00:56,-0.4953271028037383,0.0,0.0022089082447311645,,,,,,[],"[null, null, null, null]",,-0.4953271028037383,,0
060370.KQ,LS마린솔루션,37900.0,1979852566600.0,International Equity,Unknown,2026-04-25 00:10,0.2539325842696629,0.0,0.004059667620904905,,,,,,[],"[null, null, null, null]",,0.2539325842696629,,0
060540.KQ,에스에이티,1403.0,36665028318.0,International Equity,Unknown,2026-04-25 01:11,0.3492957746478873,0.0,0.05233362379252158,,,,,,[],"[null, null, null, null]",,0.3492957746478873,,0
060560.KQ,HC홈센타,822.0,104344686576.0,International Equity,Unknown,2026-04-25 00:47,0.18786127167630057,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.18786127167630057,,0
060570.KQ,드림어스컴퍼니,1304.0,96628451192.0,International Equity,Unknown,2026-04-25 00:49,0.13382899628252787,0.0,0.006268308280405626,,,,,,[],"[null, null, null, null]",,0.13382899628252787,,0
060590.KQ,씨티씨바이오,3970.0,95998649400.0,International Equity,Unknown,2026-04-25 00:50,-0.07331378299120235,0.0,0.03765214854696795,,,,,,[],"[null, null, null, null]",,-0.07331378299120235,,0
060720.KQ,KH바텍,14480.0,342849360160.0,International Equity,Unknown,2026-04-25 00:23,-0.04878048780487805,0.0,0.06604425451850203,,,,,,[],"[null, null, null, null]",,-0.04878048780487805,,0
060900.KQ,에이전트AI,345.0,27538406460.0,International Equity,Unknown,2026-04-25 01:16,-0.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.8,,0
060980.KS,HL홀딩스,43100.0,391298305700.0,International Equity,Unknown,2026-04-25 00:22,0.02997275204359673,0.0,0.05399920269745258,,,,,,[],"[null, null, null, null]",,0.02997275204359673,,0
061040.KQ,알에프텍,1981.0,81120503870.0,International Equity,Unknown,2026-04-24 13:57,0.027649769585253458,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.027649769585253458,,0
061090.KQ,세나테크놀로지,43050.0,240461113200.0,International Equity,Unknown,2026-04-25 00:30,-0.1414141414141414,0.0,0.06260562473164724,,,,,,[],"[null, null, null, null]",,-0.1414141414141414,,0
061970.KQ,LB세미콘,6070.0,352563846420.0,International Equity,Unknown,2026-04-25 00:23,0.04195205479452055,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.04195205479452055,,0
062040.KS,산일전기,222000.0,6796718700000.0,International Equity,Unknown,2026-04-25 00:06,0.43825910931174084,0.0,0.02592131532381284,,,,,,[],"[null, null, null, null]",,0.43825910931174084,,0
062970.KQ,한국첨단소재,2875.0,164129765250.0,International Equity,Unknown,2026-04-25 00:37,-0.4,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4,,0
063160.KS,종근당바이오,19920.0,109280363040.0,International Equity,Unknown,2026-04-25 00:46,-0.007058823529411765,0.0,0.01807813972400171,,,,,,[],"[null, null, null, null]",,-0.007058823529411765,,0
063170.KQ,서울옥션,7080.0,125841810360.0,International Equity,Unknown,2026-04-25 00:43,0.5135135135135135,0.0,0.0023443875298503804,,,,,,[],"[null, null, null, null]",,0.5135135135135135,,0
063440.KQ,SM Life Design,1461.0,67248593994.0,International Equity,Unknown,2026-04-25 00:59,0.5,0.0,0.07622950976604011,,,,,,[],"[null, null, null, null]",,0.5,,0
063570.KQ,NICE인프라,4585.0,156567332880.0,International Equity,Unknown,2026-04-25 00:38,0.262782401902497,0.0,0.04669101813256646,,,,,,[],"[null, null, null, null]",,0.262782401902497,,0
064090.KQ,인크레더블버즈,798.0,39694710510.0,International Equity,Unknown,2026-04-25 01:10,0.0625,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0625,,0
