Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
126880.KQ,제이엔케이글로벌,3005.0,69730733515.0,Korea Equity,Unknown,0.7687074829931972,0.0,0.021558699658304103,,,,,,[],"[null, null, null, null]",,0.7687074829931972,,0
073640.KQ,테라사이언스,654.0,69571715580.0,Korea Equity,Unknown,0.05555555555555555,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.05555555555555555,,0
070300.KQ,엑스큐어,1938.0,68846924802.0,Korea Equity,Unknown,-0.6923076923076923,0.0,0.040662746498843626,,,,,,[],"[null, null, null, null]",,-0.6923076923076923,,0
011230.KS,삼화전자,3575.0,68517681375.0,Korea Equity,Unknown,-0.21333333333333335,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.21333333333333335,,0
009770.KS,삼정펄프,27250.0,68124209750.0,Korea Equity,Unknown,-0.30848329048843187,0.0,0.010404781305032354,,,,,,[],"[null, null, null, null]",,-0.30848329048843187,,0
100220.KS,비상교육,5230.0,67972955430.0,Korea Equity,Unknown,1.3681818181818182,0.0,0.22286224288574355,,,,,,[],"[null, null, null, null]",,1.3681818181818182,,0
059270.KQ,해성에어로보틱스,5940.0,66321876060.0,Korea Equity,Unknown,-0.175,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.175,,0
038460.KQ,바이오스마트,2620.0,66219300040.0,Korea Equity,Unknown,0.20281456953642382,0.0,0.16468492948279156,,,,,,[],"[null, null, null, null]",,0.20281456953642382,,0
002800.KQ,신신제약,4340.0,65839970000.0,Korea Equity,Unknown,0.02027027027027027,0.0,0.09717837147927577,,,,,,[],"[null, null, null, null]",,0.02027027027027027,,0
123420.KQ,위메이드플레이,6310.0,65630568710.0,Korea Equity,Unknown,0.0945945945945946,0.0,0.1071802552909294,,,,,,[],"[null, null, null, null]",,0.0945945945945946,,0
067170.KQ,오텍,2425.0,65626247250.0,Korea Equity,Unknown,-0.4074881861141403,0.0,0.017285120680484045,,,,,,[],"[null, null, null, null]",,-0.4074881861141403,,0
0007J0.KQ,인벤테라,8340.0,65600054760.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
203400.KQ,에이비온,728.0,65593749312.0,Korea Equity,Unknown,2.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.0,,0
039010.KQ,현대에이치티,7600.0,65550000000.0,Korea Equity,Unknown,-0.20308483290488433,0.0,0.04535488384342119,,,,,,[],"[null, null, null, null]",,-0.20308483290488433,,0
045660.KQ,에이텍,7900.0,65254000000.0,Korea Equity,Unknown,0.14325068870523416,0.0,0.08019082837461382,,,,,,[],"[null, null, null, null]",,0.14325068870523416,,0
044340.KQ,위닉스,3625.0,64791165625.0,Korea Equity,Unknown,0.16888045540796962,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.16888045540796962,,0
222110.KQ,팬젠,4790.0,64734498110.0,Korea Equity,Unknown,0.05714285714285714,0.0,0.02517747746361221,,,,,,[],"[null, null, null, null]",,0.05714285714285714,,0
036000.KQ,예림당,2805.0,64611146985.0,Korea Equity,Unknown,0.23076923076923075,0.0,0.0011032265025407678,,,,,,[],"[null, null, null, null]",,0.23076923076923075,,0
014910.KS,성문전자,2955.0,64588194435.0,Korea Equity,Unknown,-0.04794520547945205,0.0,0.01505516967363501,,,,,,[],"[null, null, null, null]",,-0.04794520547945205,,0
079650.KQ,서산,3225.0,64500000000.0,Korea Equity,Unknown,0.045454545454545456,0.0,0.004401526238026088,,,,,,[],"[null, null, null, null]",,0.045454545454545456,,0
094850.KQ,참좋은여행,4595.0,64330000000.0,Korea Equity,Unknown,0.09895833333333331,0.0,0.07807375759043482,,,,,,[],"[null, null, null, null]",,0.09895833333333331,,0
288180.KQ,케이피항공산업,8690.0,64247446780.0,Korea Equity,Unknown,-0.08666666666666668,0.0,0.023548680072224912,,,,,,[],"[null, null, null, null]",,-0.08666666666666668,,0
439580.KQ,블루엠텍,1898.0,64240746206.0,Korea Equity,Unknown,-0.037199124726477024,0.0,0.002307012178052335,,,,,,[],"[null, null, null, null]",,-0.037199124726477024,,0
010240.KQ,흥국,5480.0,64148880000.0,Korea Equity,Unknown,0.12068965517241378,0.0,0.1776930477492546,,,,,,[],"[null, null, null, null]",,0.12068965517241378,,0
228340.KQ,동양파일,3190.0,63800000000.0,Korea Equity,Unknown,-0.048484848484848485,0.0,0.021454649248237673,,,,,,[],"[null, null, null, null]",,-0.048484848484848485,,0
076610.KQ,해성옵틱스,1058.0,62671878440.0,Korea Equity,Unknown,1.1583850931677018,0.0,0.00835409070533387,,,,,,[],"[null, null, null, null]",,1.1583850931677018,,0
001840.KQ,이화공영,2215.0,62588831935.0,Korea Equity,Unknown,-0.6106194690265486,0.0,0.04247843518747482,,,,,,[],"[null, null, null, null]",,-0.6106194690265486,,0
216050.KQ,인크로스,5130.0,62578930860.0,Korea Equity,Unknown,0.009615384615384616,0.0,0.058296416641214106,,,,,,[],"[null, null, null, null]",,0.009615384615384616,,0
294090.KQ,이오플로우,1490.0,62295566450.0,Korea Equity,Unknown,-0.8888888888888888,0.0,0.36162819907116805,,,,,,[],"[null, null, null, null]",,-0.8888888888888888,,0
004780.KQ,대륙제관,3905.0,62101992095.0,Korea Equity,Unknown,-0.026722925457102673,0.0,0.09978748732949155,,,,,,[],"[null, null, null, null]",,-0.026722925457102673,,0
010660.KS,화천기계,2790.0,61380000000.0,Korea Equity,Unknown,-0.31044776119402984,0.0,0.022592877033640116,,,,,,[],"[null, null, null, null]",,-0.31044776119402984,,0
014470.KQ,부방,1018.0,61133200680.0,Korea Equity,Unknown,0.04247104247104247,0.0,0.012494614399006211,,,,,,[],"[null, null, null, null]",,0.04247104247104247,,0
036090.KQ,위지트,1427.0,60719583478.0,Korea Equity,Unknown,-0.07274180655475619,0.0,0.1438797917775175,,,,,,[],"[null, null, null, null]",,-0.07274180655475619,,0
225190.KQ,LK삼양,856.0,60320984640.0,Korea Equity,Unknown,-0.5616438356164384,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5616438356164384,,0
412350.KQ,레이저쎌,4120.0,60164537160.0,Korea Equity,Unknown,0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2,,0
003780.KS,진양산업,4620.0,60060000000.0,Korea Equity,Unknown,-0.08641975308641975,0.0,0.07288546798515384,,,,,,[],"[null, null, null, null]",,-0.08641975308641975,,0
000220.KS,유유제약,3805.0,59919092910.0,Korea Equity,Unknown,-0.008379888268156424,0.0,0.10359582746074328,,,,,,[],"[null, null, null, null]",,-0.008379888268156424,,0
036670.KQ,삼양케이씨아이,5290.0,59618300000.0,Korea Equity,Unknown,-0.06853582554517133,0.0,0.10985693427333704,,,,,,[],"[null, null, null, null]",,-0.06853582554517133,,0
088910.KQ,동우팜투테이블,2290.0,59154739560.0,Korea Equity,Unknown,-0.1111111111111111,0.0,0.16712094714979858,,,,,,[],"[null, null, null, null]",,-0.1111111111111111,,0
137950.KQ,제이씨케미칼,2655.0,59121046170.0,Korea Equity,Unknown,0.31453362255965295,0.0,0.02321063725102673,,,,,,[],"[null, null, null, null]",,0.31453362255965295,,0
007460.KS,에이프로젠,2505.0,59105307165.0,Korea Equity,Unknown,0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5,,0
004770.KS,써니전자,1662.0,59013361956.0,Korea Equity,Unknown,-0.03125,0.0,0.030969009933952896,,,,,,[],"[null, null, null, null]",,-0.03125,,0
101670.KQ,하이드로리튬,1034.0,58707611358.0,Korea Equity,Unknown,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
099520.KQ,DGI,1284.0,58141862016.0,Korea Equity,Unknown,0.6818181818181818,0.0,0.003151508153689972,,,,,,[],"[null, null, null, null]",,0.6818181818181818,,0
025550.KQ,한국선재,2275.0,58044359100.0,Korea Equity,Unknown,0.17825311942959002,0.0,0.07509829237019602,,,,,,[],"[null, null, null, null]",,0.17825311942959002,,0
009200.KS,무림페이퍼,1392.0,57920159520.0,Korea Equity,Unknown,0.023984010659560292,0.0,0.008000682457790752,,,,,,[],"[null, null, null, null]",,0.023984010659560292,,0
205470.KQ,휴마시스,2310.0,56999252310.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
097800.KQ,윈팩,2080.0,56763293600.0,Korea Equity,Unknown,0.21311475409836064,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.21311475409836064,,0
042110.KQ,에스씨디,1159.0,56013964676.0,Korea Equity,Unknown,-0.026717557251908396,0.0,0.04068441341988911,,,,,,[],"[null, null, null, null]",,-0.026717557251908396,,0
340930.KQ,성원에너텍,806.0,55513882710.0,Korea Equity,Unknown,-0.9053254437869822,0.0,0.017122296444231848,,,,,,[],"[null, null, null, null]",,-0.9053254437869822,,0
099220.KQ,SDN,852.0,55332586200.0,Korea Equity,Unknown,-0.2979591836734694,0.0,0.024464248917739975,,,,,,[],"[null, null, null, null]",,-0.2979591836734694,,0
001550.KS,조비,10590.0,54985811010.0,Korea Equity,Unknown,-0.1120162932790224,0.0,0.07248213644905893,,,,,,[],"[null, null, null, null]",,-0.1120162932790224,,0
092440.KS,기신정기,1878.0,54837600000.0,Korea Equity,Unknown,-0.04697986577181208,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.04697986577181208,,0
217480.KQ,에스디생명공학,499.0,54756837359.0,Korea Equity,Unknown,-0.21794871794871795,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.21794871794871795,,0
036120.KQ,서울평가정보,1547.0,54369315000.0,Korea Equity,Unknown,-0.432258064516129,0.0,0.12366495131327557,,,,,,[],"[null, null, null, null]",,-0.432258064516129,,0
037440.KQ,희림,3840.0,53462304000.0,Korea Equity,Unknown,-0.005,0.0,0.043563634813106204,,,,,,[],"[null, null, null, null]",,-0.005,,0
214330.KS,금호에이치티,2555.0,53434909745.0,Korea Equity,Unknown,-0.12061855670103093,0.0,0.032122139363559954,,,,,,[],"[null, null, null, null]",,-0.12061855670103093,,0
060560.KQ,HC홈센타,2100.0,53314802100.0,Korea Equity,Unknown,-0.08445040214477212,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.08445040214477212,,0
002410.KS,범양건영,1935.0,53173451700.0,Korea Equity,Unknown,-0.5276073619631901,0.0,0.0021955263721917238,,,,,,[],"[null, null, null, null]",,-0.5276073619631901,,0
033230.KQ,인성정보,1047.0,52889602860.0,Korea Equity,Unknown,-0.007978723404255319,0.0,0.016883722311181352,,,,,,[],"[null, null, null, null]",,-0.007978723404255319,,0
014950.KQ,삼익제약,5280.0,52840064640.0,Korea Equity,Unknown,0.040268456375838924,0.0,0.043678792337307544,,,,,,[],"[null, null, null, null]",,0.040268456375838924,,0
241790.KQ,티이엠씨씨엔에스,5180.0,51813644120.0,Korea Equity,Unknown,-0.5553435114503816,0.0,0.047631713086706995,,,,,,[],"[null, null, null, null]",,-0.5553435114503816,,0
163280.KQ,에어레인,3800.0,51691696400.0,Korea Equity,Unknown,-0.29213483146067415,0.0,0.03268651616548493,,,,,,[],"[null, null, null, null]",,-0.29213483146067415,,0
084650.KQ,랩지노믹스,696.0,51671033040.0,Korea Equity,Unknown,-0.19730941704035876,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.19730941704035876,,0
096610.KQ,알에프세미,2965.0,51550708615.0,Korea Equity,Unknown,-0.1,0.0,0.03263099091348299,,,,,,[],"[null, null, null, null]",,-0.1,,0
020760.KS,일진디스플,902.0,50984432422.0,Korea Equity,Unknown,-0.358695652173913,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.358695652173913,,0
057540.KQ,옴니시스템,857.0,50900887676.0,Korea Equity,Unknown,-0.34751773049645396,0.0,0.019612700175284492,,,,,,[],"[null, null, null, null]",,-0.34751773049645396,,0
011390.KS,부산산업,47950.0,50635200000.0,Korea Equity,Unknown,-0.08627450980392157,0.0,0.0029456312456704508,,,,,,[],"[null, null, null, null]",,-0.08627450980392157,,0
452200.KQ,민테크,2085.0,50525388000.0,Korea Equity,Unknown,1.0,0.0,0.0028196871836616896,,,,,,[],"[null, null, null, null]",,1.0,,0
260930.KQ,씨티케이,2610.0,50481552510.0,Korea Equity,Unknown,0.08888888888888889,0.0,0.0011251787423637793,,,,,,[],"[null, null, null, null]",,0.08888888888888889,,0
063440.KQ,SM Life Design,1113.0,50440452132.0,Korea Equity,Unknown,-0.42603550295857995,0.0,0.10535215397646777,,,,,,[],"[null, null, null, null]",,-0.42603550295857995,,0
393970.KQ,대진첨단소재,2825.0,50428566500.0,Korea Equity,Unknown,1.1382113821138211,0.0,0.009002790835570812,,,,,,[],"[null, null, null, null]",,1.1382113821138211,,0
042940.KQ,상지건설,7250.0,49508162000.0,Korea Equity,Unknown,0.33333333333333326,0.0,0.0029659413925036014,,,,,,[],"[null, null, null, null]",,0.33333333333333326,,0
000890.KS,보해양조,1791.0,49474628775.0,Korea Equity,Unknown,0.03524229074889868,0.0,0.03746554091413506,,,,,,[],"[null, null, null, null]",,0.03524229074889868,,0
170790.KQ,파이오링크,7690.0,49195506150.0,Korea Equity,Unknown,-0.1292517006802721,0.0,0.11016457599600943,,,,,,[],"[null, null, null, null]",,-0.1292517006802721,,0
053980.KQ,오상자이엘,2570.0,48785752310.0,Korea Equity,Unknown,-0.19263456090651554,0.0,0.10706227096560911,,,,,,[],"[null, null, null, null]",,-0.19263456090651554,,0
011000.KS,진원생명과학,534.0,48531472338.0,Korea Equity,Unknown,-0.6176470588235294,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6176470588235294,,0
082660.KQ,코스나인,480.0,47827617120.0,Korea Equity,Unknown,-0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5,,0
418250.KQ,시큐레터,6550.0,47629012750.0,Korea Equity,Unknown,5.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,5.5,,0
026940.KS,부국철강,2365.0,47300000000.0,Korea Equity,Unknown,-0.017094017094017096,0.0,0.009224325907346865,,,,,,[],"[null, null, null, null]",,-0.017094017094017096,,0
229000.KQ,젠큐릭스,2015.0,47207752475.0,Korea Equity,Unknown,0.05,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.05,,0
023440.KQ,제이스코홀딩스,521.0,46964378481.0,Korea Equity,Unknown,0.40186915887850466,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.40186915887850466,,0
069460.KS,대호에이엘,2660.0,46322277400.0,Korea Equity,Unknown,0.30538922155688625,0.0,0.04601761813481227,,,,,,[],"[null, null, null, null]",,0.30538922155688625,,0
090080.KS,평화산업,837.0,45953190783.0,Korea Equity,Unknown,-0.017522658610271902,0.0,0.060647209058344184,,,,,,[],"[null, null, null, null]",,-0.017522658610271902,,0
049080.KQ,기가레인,5350.0,45412586900.0,Korea Equity,Unknown,-0.4090909090909091,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4090909090909091,,0
026910.KQ,광진실업,6080.0,45148949120.0,Korea Equity,Unknown,-0.046052631578947366,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.046052631578947366,,0
005030.KS,부산주공,486.0,45092532168.0,Korea Equity,Unknown,-0.02676864244741874,0.0,0.0037068800785677617,,,,,,[],"[null, null, null, null]",,-0.02676864244741874,,0
001210.KS,금호전기,726.0,44924940258.0,Korea Equity,Unknown,0.10204081632653061,0.0,0.001249872470586313,,,,,,[],"[null, null, null, null]",,0.10204081632653061,,0
074610.KS,이엔플러스,5110.0,44815400070.0,Korea Equity,Unknown,0.18867924528301888,0.0,0.012833679231582747,,,,,,[],"[null, null, null, null]",,0.18867924528301888,,0
288330.KQ,파라택시스코리아,416.0,44129674368.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
056700.KQ,신화인터텍,1509.0,43964852319.0,Korea Equity,Unknown,-0.09706959706959709,0.0,0.06155320838991715,,,,,,[],"[null, null, null, null]",,-0.09706959706959709,,0
900250.KQ,크리스탈신소재,1224.0,43837561224.0,Korea Equity,Unknown,-0.6013745704467354,0.0,0.1554636007846614,,,,,,[],"[null, null, null, null]",,-0.6013745704467354,,0
090410.KQ,덕신이피씨,944.0,43503385680.0,Korea Equity,Unknown,-0.11683848797250858,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.11683848797250858,,0
196450.KQ,코아시아씨엠,939.0,42555087498.0,Korea Equity,Unknown,-0.002828854314002829,0.0,0.05100438074765286,,,,,,[],"[null, null, null, null]",,-0.002828854314002829,,0
299660.KQ,셀리드,1431.0,42218760087.0,Korea Equity,Unknown,0.5238095238095238,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5238095238095238,,0
012280.KS,영화금속,847.0,41947255735.0,Korea Equity,Unknown,-0.0711340206185567,0.0,0.07710087458049994,,,,,,[],"[null, null, null, null]",,-0.0711340206185567,,0
019490.KS,엑시큐어하이트론,541.0,41349858070.0,Korea Equity,Unknown,-0.5882352941176471,0.0,0.13430959543395155,,,,,,[],"[null, null, null, null]",,-0.5882352941176471,,0
261520.KQ,이지스,3965.0,40751477000.0,Korea Equity,Unknown,0.28888888888888886,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.28888888888888886,,0
261200.KQ,덴티스,2575.0,40709977500.0,Korea Equity,Unknown,-0.06790123456790123,0.0,0.014785746649652615,,,,,,[],"[null, null, null, null]",,-0.06790123456790123,,0
017040.KS,광명전기,932.0,40390657180.0,Korea Equity,Unknown,-0.5468164794007491,0.0,0.011767949843372974,,,,,,[],"[null, null, null, null]",,-0.5468164794007491,,0
064090.KQ,인크레더블버즈,798.0,39694710510.0,Korea Equity,Unknown,-0.2631578947368421,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2631578947368421,,0
221980.KQ,케이디켐,9800.0,39541040000.0,Korea Equity,Unknown,-0.03550295857988166,0.0,0.09053816158619546,,,,,,[],"[null, null, null, null]",,-0.03550295857988166,,0
256150.KQ,한독크린텍,4460.0,37441700000.0,Korea Equity,Unknown,0.0782122905027933,0.0,0.05979163754089933,,,,,,[],"[null, null, null, null]",,0.0782122905027933,,0
246690.KQ,TS인베스트먼트,1569.0,37307955006.0,Korea Equity,Unknown,-0.16949152542372878,0.0,0.133729679236934,,,,,,[],"[null, null, null, null]",,-0.16949152542372878,,0
114450.KQ,그린생명과학,1857.0,37140000000.0,Korea Equity,Unknown,0.34782608695652173,0.0,0.03756039100517278,,,,,,[],"[null, null, null, null]",,0.34782608695652173,,0
086060.KQ,진바이오텍,4285.0,36896365295.0,Korea Equity,Unknown,-0.06926406926406926,0.0,0.06529417468062612,,,,,,[],"[null, null, null, null]",,-0.06926406926406926,,0
105760.KQ,포스뱅크,3610.0,36789102070.0,Korea Equity,Unknown,0.019230769230769232,0.0,0.07980237662244431,,,,,,[],"[null, null, null, null]",,0.019230769230769232,,0
376930.KQ,노을,714.0,36622004622.0,Korea Equity,Unknown,-0.7857142857142857,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7857142857142857,,0
145270.KS,케이탑리츠,757.0,36382005918.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
045060.KQ,오공,2145.0,36340534230.0,Korea Equity,Unknown,0.04679802955665025,0.0,0.10479343517366102,,,,,,[],"[null, null, null, null]",,0.04679802955665025,,0
340360.KQ,다보링크,696.0,36235689312.0,Korea Equity,Unknown,-0.22699386503067484,0.0,0.018187973995224083,,,,,,[],"[null, null, null, null]",,-0.22699386503067484,,0
215790.KQ,이노인스트루먼트,895.0,36053418355.0,Korea Equity,Unknown,-0.406015037593985,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.406015037593985,,0
284620.KQ,카이노스메드,1087.0,35965517911.0,Korea Equity,Unknown,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
900070.KQ,글로벌에스엠,1333.0,35820354672.0,Korea Equity,Unknown,0.0364741641337386,0.0,0.24166399265696628,,,,,,[],"[null, null, null, null]",,0.0364741641337386,,0
186230.KQ,그린플러스,3280.0,35818216640.0,Korea Equity,Unknown,0.22007722007722008,0.0,0.019586123691242407,,,,,,[],"[null, null, null, null]",,0.22007722007722008,,0
093240.KS,형지엘리트,583.0,35790520997.0,Korea Equity,Unknown,-0.28,0.0,0.11588006017895806,,,,,,[],"[null, null, null, null]",,-0.28,,0
068940.KQ,셀피글로벌,778.0,35720093048.0,Korea Equity,Unknown,-0.06382978723404255,0.0,0.005885078132199581,,,,,,[],"[null, null, null, null]",,-0.06382978723404255,,0
004410.KS,서울식품,904.0,35667331752.0,Korea Equity,Unknown,-0.18032786885245902,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.18032786885245902,,0
051630.KS,진양화학,1673.0,35467600000.0,Korea Equity,Unknown,0.037037037037037035,0.0,0.001744624276655048,,,,,,[],"[null, null, null, null]",,0.037037037037037035,,0
006345.KS,대원전선우,13480.0,35333776000.0,Korea Equity,Unknown,0.24966974900924702,0.0,0.5223840509322436,,,,,,[],"[null, null, null, null]",,0.24966974900924702,,0
263050.KQ,유틸렉스,959.0,35324626904.0,Korea Equity,Unknown,-0.43478260869565216,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.43478260869565216,,0
352700.KQ,씨앤투스,1290.0,33897199710.0,Korea Equity,Unknown,-0.09195402298850575,0.0,0.002092662582786915,,,,,,[],"[null, null, null, null]",,-0.09195402298850575,,0
