Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
HCA,"HCA Healthcare, Inc.",484.77,113433026560.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PEG,FAIL_FLOAT",0.096,0.41377,0.2025921052648604,0.31309998,1.9542133333333334,2.9027959555963117
CACC,Credit Acceptance Corporation,472.21,5306536448.0,Financial Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS",0.235,0.94144,0.031524159790991255,0.48941,0.5332813617021277,2.155574484247312
CMCM,Cheetah Mobile Inc.,6.72,206241392.0,Communication Services,Unknown,60,Fail,"FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.496,0.74297,-3.312060972443789,0.09852,2.0161290322580645,-0.147716664231231
SIMO,Silicon Motion Technology Corporation,87.71,2980707840.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.139,0.47386003,0.17894751616059543,0.0,2.206318920863309,9.306550484235768
PAGS,PagSeguro Digital Ltd.,10.26,2994602240.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.045,0.50044,0.10018267635055719,0.00393,1.7142857777777778,1.1119664683834851
EPOW,"Sunrise New Energy Co., Ltd.",0.9583,37114240.0,Industrials,Unknown,70,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC",0.755,-0.0892,-0.40958222677948564,0.2048,1.3245033112582782,-0.3340386655287377
TRP,TC Energy Corporation,54.66,56973967360.0,Energy,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.103,0.68194,0.08207329514996183,0.00075999997,2.041075436893204,0.6690924483837175
UAVS,"AgEagle Aerial Systems, Inc.",1.12,48777244.0,Technology,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.4,0.50466996,0.0,0.04739,-0.000805987325,-17.187406072034488
ISPO,Inspirato Incorporated,2.8,35362600.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC",-0.196,0.33220002,-0.12051261840230906,0.52744997,-5.1020408163265305,-1.1600680662570484
BKYI,"BIO-key International, Inc.",0.695,7531449.0,Industrials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.277,0.78404,-0.8071691707264289,0.07289,-3.6101083032490973,-21.23501061619193
GAU,Galiano Gold Inc.,2.58,674888960.0,Basic Materials,Unknown,60,Fail,"FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.605,0.48999,0.0,0.00409,1.6528925619834711,1.095580362560678
ASPI,ASP Isotopes Inc.,5.94,658390336.0,Basic Materials,Unknown,50,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",3.495,0.22996001,-1.3539811606210583,0.19372,0.2861230329041488,7.983928981119389
AGM,Federal Agricultural Mortgage Corporation,182.13,1986077312.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.111,1.0,0.040640394941168535,0.01214,0.9344025225225224,3.0
FUSB,"First US Bancshares, Inc.",14.3,82466496.0,Financial Services,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_PEG",0.002,0.0,0.3454359371975103,0.17247,76.88171999999999,3.0
CNL,Collective Mining Ltd.,12.76,1179458560.0,Basic Materials,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.43623,100.0,123.7172455365471
CREV,Carbon Revolution Public Limited Company,1.88,3624292.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC",0.685,-0.37873,0.0,0.30876,1.4598540145985401,-13.220264755559272
JBSS,"John B. Sanfilippo & Son, Inc.",75.03,873668736.0,Consumer Defensive,Unknown,30,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.081,0.18679,0.1346293615105519,0.019170001,1.648214012345679,5.4162766613038045
TACHU,Titan Acquisition Corp,10.41,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,-5.352885645614339
HIMX,"Himax Technologies, Inc.",8.68,1518248448.0,Technology,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT",-0.105,0.3058,0.06912912725268668,0.31034002,-2.2962961904761903,2.847771446758478
CRCL,Circle Internet Group,83.47,21237907456.0,Financial Services,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.66,0.052800003,0.0,0.042129997,1.5151515151515151,0.32650966909673745
CURX,Curanex Pharmaceuticals Inc,0.4542,12872397.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.67815,100.0,527.5435405469944
RXST,"RxSight, Inc.",12.62,518892000.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.141,0.74978995,-0.09910110857942027,0.05594,-7.092198581560285,6.7721616366752135
SGA,"Saga Communications, Inc.",11.7,75347088.0,Communication Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.018,0.11407,0.02448655703519758,0.22684,-130.0,2.3674043646111214
ACIW,"ACI Worldwide, Inc.",47.53,4904718848.0,Technology,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.068,0.49665,0.12100650531607884,0.0114,2.8298402941176466,3.6108620594406284
CRSP,CRISPR Therapeutics AG,56.68,5401617408.0,Healthcare,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.477,0.0,-0.2536616915013296,0.01613,2.0964360587002098,9.9220565749544
NCL,Northann Corp.,0.34,7732655.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_MCAP,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.386,-0.1583,-0.4337169537739013,0.70335,2.5906735751295336,-0.714785507217746
TXRH,"Texas Roadhouse, Inc.",168.24,11179651072.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.128,0.17790002,0.22292742997508996,0.0055,2.009747734375,6.389848461658112
BHE,"Benchmark Electronics, Inc.",47.66,1711504128.0,Technology,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.035,0.10102,0.07184142392681943,0.02111,13.482319428571428,3.2827857279098707
YDES,YD Bio Ltd,12.4,874464832.0,Healthcare,Unknown,60,Fail,"FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.956,0.3044,-0.40533596302096964,0.043070003,1.0460251046025104,1914.6016768745424
ABEO,Abeona Therapeutics Inc.,5.36,290465696.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.10346,4.429752,-8.641797092630142
ADAG,Adagene Inc.,1.75,82479728.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,1.0,0.0,0.047,100.0,-4.139830019450005
HYFT,MindWalk Holdings Corp.,1.77,81692912.0,Healthcare,Unknown,60,Fail,"FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.278,0.55796003,-1.1369854410727485,0.09041,3.5971223021582728,-3.410465195890923
FUSE,Fusemachines Inc.,2.06,54592156.0,Technology,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.019,0.55544,0.0,0.33488,52.631578947368425,-18.4652916189311
PK,Park Hotels & Resorts Inc.,10.88,2175058944.0,Real Estate,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.073,0.29634002,0.07484403406733503,0.0715,-13.698630136986301,0.7251231589098568
VIPS,Vipshop Holdings Limited,20.06,9889580032.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.034,0.23131001,0.45735526149485684,0.0046200003,3.1216929411764704,2.994648284720921
AVPT,"AvePoint, Inc.",13.89,2997313536.0,Technology,Unknown,60,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.236,0.74505997,0.0,0.29421,4.237288135593221,6.951187075952104
AER,AerCap Holdings N.V.,139.54,24881342464.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.185,0.62452,0.029717693548916853,0.03147,0.3602054432432433,0.7975046406521841
CTSH,Cognizant Technology Solutions Corporation,83.94,40995954688.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.074,0.34056,0.16591456152743084,0.001,2.6257506756756754,7.173927965958509
KALA,"KALA BIO, Inc.",0.6752,7244711.0,Healthcare,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.01858,100.0,-17.924267006945726
REAX,The Real Brokerage Inc.,4.23,895913984.0,Real Estate,Unknown,60,Fail,"FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.526,0.08635,0.0,0.18591,1.9011406844106464,22.04462557018791
PTHS,Pelthos Therapeutics Inc.,22.99,70962792.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.69268,0.0,0.54091,100.0,-31.18927681967638
BNED,"Barnes & Noble Education, Inc.",9.05,308187328.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.021,0.22393999,-0.06789295872148957,0.09545,47.61904761904762,0.8827342286991378
MCHX,"Marchex, Inc.",1.63,71567208.0,Communication Services,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.083,0.63686,-0.22848948521716958,0.09202,-12.048192771084336,-5.371307924785058
TKR,The Timken Company,87.38,6086504960.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.027,0.30611,0.10153326515035553,0.0854,7.650818518518518,2.958761916146023
TISI,"Team, Inc.",15.06,68180240.0,Industrials,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.067,0.26073998,0.04187947625038713,0.05152,14.925373134328359,0.9733929216421452
LICN,Lichen International Limited,3.12,50939692.0,Industrials,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.212,0.56598,-0.1434734599865618,0.0,-4.716981132075472,8.665749343915902
RAIL,"FreightCar America, Inc.",9.78,187066080.0,Industrials,Unknown,80,Fail,"FAIL_GM,FAIL_ROIC",0.417,0.15090999,0.0,0.25707,0.09306840287769785,0.8317007049911527
CSTE,Caesarstone Ltd.,1.57,54276900.0,Industrials,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.051,0.19381,-0.10856120645253983,0.31847998,-19.607843137254903,1.54850829495324
CORT,Corcept Therapeutics Incorporated,87.99,9271658496.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.137,0.98194003,0.21427468064229568,0.1157,7.382330656934306,37.27918128028913
ETD,Ethan Allen Interiors Inc.,25.03,636921920.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.048,0.60671,0.09759554070821445,0.09134,-2.8186937500000004,4.390085088295626
AIOT,"PowerFleet, Inc.",5.28,706594048.0,Technology,Unknown,60,Fail,"FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.45,0.54622,-0.04158394378430505,0.06222,2.2222222222222223,0.9259022433479998
WTFCN,Wintrust Financial Corporation,26.4614,0.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.139,0.0,0.3158666221189869,0.0,7.1942446043165456,3.0
TAOX,TAO Synergies Inc.,6.02,42916052.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,1.0,0.0,0.02491,100.0,-1.510672483194949
BQ,Boqii Holding Limited,2.1,9197189.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",-0.315,0.21465999,-0.25921191082014483,0.1011,-3.1746031746031744,-12.131221350318041
HLN,Haleon plc,9.52,42392186880.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.013,0.63563,0.0739113120802063,0.00017999999,-16.273506153846153,3.064254339848426
BTMD,biote Corp.,2.7,129198520.0,Healthcare,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.067,0.72366995,0.0,0.13345,-0.5101076865671641,1.2961321229506415
SMHI,SEACOR Marine Holdings Inc.,7.05,190182640.0,Industrials,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.141,0.23721,-0.06999334013872444,0.19112,-7.092198581560285,0.2453064418969843
BRW,Saba Capital Income & Opportunities Fund,7.07,303210272.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.135,1.0,0.0,5e-05,-0.43641973333333334,3.0
SCOR,"comScore, Inc.",6.56,32902756.0,Communication Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.005,0.41587,-2.250517779562316,0.37619,200.0,-4.430037270230896
ZEO,Zeo Energy Corp.,1.1,132098920.0,Technology,Unknown,80,Fail,"FAIL_ROIC,FAIL_PEG",0.216,0.57735,0.0,0.4303,4.62962962962963,0.6514978791846455
BSTZ,BlackRock Science and Technology Term Trust,22.41,1580057728.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.00011,3.602894,3.0
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",25.46,586422528.0,Consumer Defensive,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.042,0.33765998,0.09265754668784076,0.44215,3.030952380952381,3.3864269874420128
CNTY,"Century Casinos, Inc.",1.31,40194208.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.013,0.42705002,-0.021716973732940632,0.11623,-76.92307692307692,0.33652673317686677
ENB,Enbridge Inc.,47.55,103801651200.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.016,0.41641,0.05445085553850994,0.00191,-16.06418875,0.6489858181969197
LAND,Gladstone Land Corporation,8.97,334283488.0,Real Estate,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.21,0.79807,0.0,0.06799,-4.761904761904762,0.32429193678615403
NAII,"Natural Alternatives International, Inc.",3.15,19456852.0,Consumer Defensive,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.265,0.085,-0.10786383050951578,0.21089001,3.7735849056603774,1.5689884860014007
MDAI,"Spectral AI, Inc.",1.6,49102236.0,Healthcare,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC",-0.536,0.45006,0.0,0.25641,-1.8656716417910448,-5.641277449951144
BMRA,"Biomerica, Inc.",2.58,7605752.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",-0.236,0.12961,-2.3743221746029146,0.10378,-4.237288135593221,-11.365834882802503
MAGH,Magnitude International Ltd,6.76,225446000.0,Industrials,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS",-0.239,0.15459,0.09160567842706395,0.62461,-inf,19.353807388648235
HQL,Abrdn Life Sciences Investors,17.14,507321568.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.699,1.0,0.0,7e-05,-0.0878879685264664,3.0
CXE,MFS High Income Municipal Trust,3.72,117275872.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.014,1.0,,0.0,37.95918357142857,3.0
OCG,Oriental Culture Holding LTD,0.22,4669938.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS",-0.684,0.84194,-0.0973574584962249,0.39228,-1.461988304093567,2.1746123084227498
NTWO,Newbury Street II Acquisition Corp,10.39,250569152.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.026919998,103.9,24.309825828622753
MBNKO,Medallion Bank,25.3,0.0,Financial Services,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.187,0.0,0.0,0.0,5.347593582887701,3.0
TOMZ,"TOMI Environmental Solutions, Inc.",0.8005,16231901.0,Industrials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC",-0.209,0.40989,-0.6349572111955714,0.35891998,-4.784688995215311,-6.227972290479831
KLXE,"KLX Energy Services Holdings, Inc.",1.94,34610484.0,Energy,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",-0.118,0.21372999,-0.05415508633373996,0.069520004,-8.474576271186441,0.023710677899298815
BLBD,Blue Bird Corporation,50.36,1597165440.0,Industrials,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_INSIDER",0.169,0.20506,1.1249575091925519,0.00973,0.768010769230769,6.424261452157371
CLRO,"ClearOne, Inc.",5.2999,9191352.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.0,0.32566002,-0.4531169749185109,0.81358004,100.0,0.49869982385692013
IBKR,"Interactive Brokers Group, Inc.",64.15,109050994688.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.232,0.91894996,11.000514658767317,0.02815,1.335790517241379,0.8944487539087713
OBT,"Orange County Bancorp, Inc.",28.7,383625440.0,Financial Services,Unknown,60,Fail,"FAIL_PRICE,FAIL_GM,FAIL_PS,FAIL_INSIDER",0.497,0.0,0.3156742358955045,0.12808,0.1912135010060362,3.0
IXHL,Incannex Healthcare Inc.,0.423,146453392.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,1.0,,0.13349,100.0,
SSM,Sono Group N.V.,6.6,9665093.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_PS,FAIL_PEG",0.0,0.43563998,,0.28655002,6.226415,-85.92835650557699
HOOD,"Robinhood Markets, Inc.",119.5,107453071360.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",1.0,0.92245,0.12612726087036016,0.00693,0.49791663999999997,3.890261248142618
MBOT,Microbot Medical Inc.,2.41,161850896.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,12.024952841983758
XPER,Xperi Inc.,6.16,285425952.0,Technology,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.16,0.73612,-0.0028524103144531307,0.0279,-2.40625,-0.016247826824700495
VIAV,Viavi Solutions Inc.,18.0,4017579520.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.166,0.59501,0.055919426075281435,0.01646,18.072289156626503,-46.07369732286369
VSTS,Vestis Corporation,7.6,1002187776.0,Industrials,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.041,0.26501,0.01931124254193245,0.01746,24.39024390243902,1.4493322961518411
TU,TELUS Corporation,12.81,19829880832.0,Communication Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.005,0.35032,0.04445490612756135,0.00051,44.947368,0.7567825110523262
DAO,"Youdao, Inc.",9.02,1078514688.0,Consumer Defensive,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.036,0.44901,0.0,0.043449998,14.73856277777778,-1.945618171852363
AIRO,"AIRO Group Holdings, Inc.",8.5,266082592.0,Industrials,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS",-0.735,0.63782,-0.03471128700599607,0.37848,-1.3605442176870748,0.5958641296905831
LCUT,"Lifetime Brands, Inc.",4.08,92442336.0,Consumer Cyclical,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.065,0.36883998,0.03503974423531811,0.15769,-15.384615384615385,1.6265095280283897
AACG,ATA Creativity Global,0.9419,29926480.0,Consumer Defensive,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.001,0.52702,-0.46637406534376885,0.05505,1000.0,-1.7433752498049753
BBWI,"Bath & Body Works, Inc.",20.05,4134060800.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_FLOAT,FAIL_INSIDER",-0.01,0.44139,0.358687776734201,0.0037,-6.20743,2.4963473402086214
DCO,Ducommun Incorporated,94.22,1408217088.0,Industrials,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.055,0.2587,0.048559227163753604,0.081149995,18.181818181818183,3.738456002144826
UTSI,UTStarcom Holdings Corp.,2.0,18940510.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.19,0.1983,-2.9954400227872577,0.66089994,-5.2631578947368425,-24.822963726048084
ACCO,ACCO Brands Corporation,3.79,341615968.0,Industrials,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.088,0.33122003,-0.027755301267895594,0.03796,-1.025432840909091,0.5205696095475449
PAMT,Pamt Corp.,10.75,224954720.0,Industrials,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.177,0.1299,-0.04048834086580359,0.77658,-5.649717514124294,1.7510101277155865
MLCI,Mount Logan Capital Inc.,8.22,105107432.0,Financial Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_INSIDER",-0.154,-0.0104,0.20048025902858654,0.0482,-6.4935064935064934,-0.314409877563789
FPF,First Trust Intermediate Duration Preferred & Income Fund,18.52,1126901760.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.00042,12.104576,3.0
CCB,Coastal Financial Corporation,114.09,1725184896.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG",0.09,0.0,3.6188807771996347,0.16157,3.9863730000000004,3.0
MBIO,"Mustang Bio, Inc.",1.195,8722409.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.040430002,100.0,-65.3722828202371
KTOS,"Kratos Defense & Security Solutions, Inc.",75.96,12825140224.0,Industrials,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.26,0.22906,0.019641193018044376,0.01748,22.473373076923075,13.404980937529963
