Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
RMNI,"Rimini Street, Inc.",3.26,299111520.0,Technology,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.039,0.60398,0.0,0.22294001,-2.143326666666667,1.0770767744200687
SLNG,"Stabilis Solutions, Inc.",3.48,64715132.0,Energy,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.233,0.26399,-0.03854375012718389,0.82171994,-4.291845493562231,2.502620349153568
ZBAO,Zhibao Technology Inc.,0.76,25284220.0,Financial Services,Unknown,70,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PEG",0.407,0.42401,-1.4034221924746861,0.46713,2.4570024570024573,-1.046291981518599
BF-A,Brown-Forman Corporation,29.7,13623497728.0,Consumer Defensive,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.02,0.59335,0.15394364940312263,0.74544996,8.6337215,4.2574063872364505
RPD,"Rapid7, Inc.",5.07,334078080.0,Technology,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.005,0.70337,0.035901953696744926,0.02491,28.166666,0.033476643813257156
PACH,Pioneer Acquisition I Corp,10.135,320519392.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,42.229168,15.593365494480429
INVE,"Identiv, Inc.",3.69,88368376.0,Industrials,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.079,0.06084,-1.569316914344224,0.05831,-12.658227848101266,2.421791054281488
FLYE,"Fly-E Group, Inc.",2.06,3362715.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.427,0.38487998,-0.17303832367568053,0.1031,-2.3419203747072603,0.4025360823719851
IBOC,International Bancshares Corporation,71.68,4456899072.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.026,0.0,0.20524350240772932,0.1344,4.1645365384615385,3.0
RAYA,Erayak Power Solution Group Inc.,0.9505,4552562.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.268,0.15815,-0.031242044515219742,0.00475,-0.010075686567164179,1.427511294508852
PG,The Procter & Gamble Company,145.16,339200245760.0,Consumer Defensive,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.015,0.51189,0.21544828285555878,0.00075999997,14.336790666666666,5.36913612834126
JBHT,"J.B. Hunt Transport Services, Inc.",227.04,21618372608.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT",-0.016,0.18898001,0.13060708212488345,0.20278999,-23.148448749999996,6.176689343218745
FBNC,First Bancorp,58.63,2431811840.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_PS,FAIL_INSIDER",0.215,0.0,0.17708011533125087,0.0373,1.0175286046511627,3.0
PAHC,Phibro Animal Health Corporation,57.89,2346554624.0,Healthcare,Unknown,60,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_INSIDER",0.209,0.32303002,0.07339232355289788,0.0073900004,1.22560019138756,3.243934624785739
ENB,Enbridge Inc.,54.32,118556450816.0,Energy,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.059,0.41657,0.07063118886542605,0.00187,3.9684396610169492,0.8065037344170853
MLAAU,Mountain Lake Acquisition Corp. II,10.03,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.013789999,100.0,3.0
PBR-A,Petróleo Brasileiro S.A. - Petrobras,19.55,133849350144.0,Energy,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_FLOAT,FAIL_INSIDER",0.05,0.47632998,0.16369051669298637,0.0,1.2861841999999999,1.35082879257829
DYAI,"Dyadic International, Inc.",0.8908,32459598.0,Healthcare,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_PS",-0.308,0.24931999,,0.25473,-3.2467532467532467,-12.338606468813808
CLH,"Clean Harbors, Inc.",302.23,16148704256.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.048,0.31277,0.10413923101822076,0.05629,8.64898125,3.822574585189937
BLCO,Bausch + Lomb Corporation,16.49,5855235072.0,Healthcare,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.098,0.59812,0.010359975764086418,0.87566,10.204081632653061,0.8539967392280514
KORE,"KORE Group Holdings, Inc.",9.15,160920464.0,Communication Services,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.007,0.55232,-0.1005578034992901,0.40443,142.85714285714283,-1.3135765654911555
RCAT,"Red Cat Holdings, Inc.",12.37,1498486528.0,Industrials,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.03128,-0.6950982511994426,0.11351,100.0,31.558093165795363
TLSA,Tiziana Life Sciences Ltd,1.18,150151920.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.0,0.0,-37.29166525827627,0.43948,100.0,-10.587060033264008
COLB,"Columbia Banking System, Inc.",28.96,8559147520.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.512,0.0,0.13631297234925602,0.0072500003,0.24592390624999996,3.0
TPG,TPG Inc.,38.29,14752634880.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.385,0.32860002,0.15076586320471702,0.054959998,2.210101038961039,3.0
MDU,"MDU Resources Group, Inc.",22.34,4573132288.0,Utilities,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.003,0.32617,0.053335445599981275,0.00458,-80.07168333333334,1.135740956301831
FVNNR,Future Vision II Acquisition Corp.,0.13,0.0,,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
INFY,Infosys Limited,13.29,53779828736.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.032,0.29354998,0.3435247170014572,1.0000001e-05,5.39366875,8.736968173439678
CMII,Columbus Circle Capital Corp II,9.84,308303616.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
ROCK,"Gibraltar Industries, Inc.",40.18,1191776128.0,Industrials,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",0.16,0.27142,0.10602077355820534,0.00856,0.7726923125,3.7804879770021143
MRM,MEDIROM Healthcare Technologies Inc.,1.11,8771166.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.067,0.25054002,0.06188933104303989,0.26417,-0.43597801492537314,0.8870793411816729
FUFU,BitFuFu Inc.,2.01,334629440.0,Financial Services,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_PEG",0.025,0.11602,0.37374103226037214,0.39476,40.0,3.68309610293941
AQN,Algonquin Power & Utilities Corp.,6.39,4935672832.0,Utilities,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.37944,0.03271130348322281,0.0005,23.666666,0.32813515536877624
JGH,Nuveen Global High Income Fund,12.65,355791808.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.00117,10.720339,3.0
XELB,"Xcel Brands, Inc.",1.34,7897712.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC",-0.415,1.0,-0.5149276836713805,0.37258998,-2.4096385542168677,-3.1188195451410374
IRHO,Iron Horse Acquisitions Corp. II,9.88,289681600.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.19611,247.00002,318.52989285226056
TREX,"Trex Company, Inc.",39.05,4056866560.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.039,0.39169997,0.15636098476668,0.00939,-5.62518,8.97384576411324
NERV,"Minerva Neurosciences, Inc.",5.51,238441952.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.03597,100.0,-18.137714170519654
BCX,Blackrock Resources & Commodities Strategy Trust,12.48,951451328.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,4.457143,3.0
IGIC,International General Insurance Holdings Ltd.,25.83,1115292544.0,Financial Services,Unknown,70,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC",-0.065,0.43374002,0.0,0.41337,-1.3750332307692308,3.0
AXINU,Axiom Intelligence Acquisition Corp 1,10.2801,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.01942,100.0,3.0
SOTK,Sono-Tek Corporation,3.95,62056036.0,Technology,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.036,0.49909002,0.06659425801028403,0.16138001,-10.972222222222223,8.792013306670794
USLM,"United States Lime & Minerals, Inc.",136.82,3922637312.0,Basic Materials,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG",0.098,0.5561,0.47010957436507717,0.6257,2.9895557142857143,50.20045771636316
KO,The Coca-Cola Company,77.47,333442744320.0,Consumer Defensive,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.024,0.61626,0.21509114200551796,0.09894,10.618147083333334,5.034709122863973
W,Wayfair Inc.,71.68,9372555264.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.069,0.30224,-4.884024966261808,0.03375,14.492753623188404,2.340064393828351
HPE,Hewlett Packard Enterprise Company,24.89,33074040832.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.184,0.32071,-0.007647934499441756,0.00435,5.434782608695652,0.8649479850181456
SEVN,Seven Hills Realty Trust,8.35,188684064.0,Real Estate,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.246,0.92224,0.06451655100832959,0.03735,-0.3360702032520325,
GXO,"GXO Logistics, Inc.",56.07,6431990272.0,Industrials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.079,0.15086001,0.010276645564131472,0.00981,25.348101265822784,1.580361356350431
OCFC,OceanFirst Financial Corp.,18.87,1083176064.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.097,0.0,0.09256482334116888,0.032479998,1.6627016494845357,3.0
MGPI,"MGP Ingredients, Inc.",18.77,401098464.0,Consumer Defensive,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.235,0.37177,-0.10372869291502441,0.32611,-4.25531914893617,1.466723466754676
DT,"Dynatrace, Inc.",32.36,9756160000.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.182,0.81748,0.23128727014824155,0.00505,2.96336978021978,4.664066116566908
CCEP,Coca-Cola Europacific Partners PLC,97.43,43711041536.0,Consumer Defensive,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.002,0.35577,0.12435823013850711,0.54862,98.01811000000001,2.5825616142063574
SERV,Serve Robotics Inc.,8.26,625200896.0,Industrials,Unknown,50,Fail,"FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",4.011,0.0,-0.40582363174193314,0.08425,0.24931438544003987,21.06974211761301
NGNE,Neurogene Inc.,20.38,317404064.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.08781999,100.0,6.347828877795524
CTRN,"Citi Trends, Inc.",44.85,374284896.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_PEG,FAIL_INSIDER",0.091,0.39591998,,0.10356,7.823129120879122,
MKLY,McKinley Acquisition Corporation,10.05,310418944.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
TWLVR,Twelve Seas Investment Company III,0.1501,0.0,,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
VACI-U,VACI-U,0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
AFG,"American Financial Group, Inc.",130.69,10886324224.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_FLOAT",-0.034,0.18813999,0.184159833099662,0.20391001,-3.813317058823529,3.0
PSMT,"PriceSmart, Inc.",157.03,4851579904.0,Consumer Defensive,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.097,0.1757,0.11691383921789965,0.076009996,3.1930293814432984,6.236292773690861
HURC,"Hurco Companies, Inc.",16.35,105399528.0,Industrials,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.076,0.18643999,-0.09262776722759657,0.10775,-13.157894736842106,3.0507900946694253
SOHON,Sotherly Hotels Inc.,15.36,67347760.0,Real Estate,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.066,0.24086,0.053055508699060755,0.0,-15.15151515151515,0.3177836694598556
ABNB,"Airbnb, Inc.",128.96,77313327104.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.12,0.82959,0.5494698737850432,0.01364,2.6600661666666667,4.171845361129064
KUKE,KUKE,0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
YUMC,"Yum China Holdings, Inc.",49.76,17471514624.0,Consumer Cyclical,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.088,0.20556,0.13384548023723283,0.00399,2.2528069318181823,3.9792472248389843
RS,"Reliance, Inc.",322.2,16846860288.0,Basic Materials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.119,0.28818,0.09983349585263622,0.0046200003,1.9367405882352944,6.264163510793775
KTB,"Kontoor Brands, Inc.",71.92,3998292480.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_FLOAT,FAIL_INSIDER",0.456,0.4662,0.1537493851467452,0.02076,0.38943035087719297,3.2388466512441414
QADRU,QDRO Acquisition Corp.,9.91,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
JOB,GEE Group Inc.,0.2372,26093358.0,Industrials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT",-0.146,0.35326,-1.071128155635229,0.17465,-6.8493150684931505,0.8843735812764404
XBIO,"Xenetic Biosciences, Inc.",3.06,7010631.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.181,1.0,0.0,0.102419995,5.52486187845304,-28.857689334280767
MHK,"Mohawk Industries, Inc.",103.48,6359918080.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.024,0.25186002,0.03849294044169363,0.17950001,7.270939166666667,2.676054026519373
MTVA,MetaVia Inc.,1.41,7178219.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.34979,100.0,-21.49169107248715
SPRY,"ARS Pharmaceuticals, Inc.",8.05,799343296.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS",-0.676,0.60126996,-0.9963689763137815,0.16747999,-1.4792899408284022,0.44610354544203445
ALGS,"Aligos Therapeutics, Inc.",7.995,49471516.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.731,0.0,-2.201471158281344,0.103,-1.3679890560875514,-11.726497514320378
TELO,"Telomir Pharmaceuticals, Inc.",1.22,41944788.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.48931998,100.0,6.089104856711387
ZIM,ZIM Integrated Shipping Services Ltd.,26.39,3180509440.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.315,0.3539,0.0953214865962313,0.013710001,-0.21049692063492062,1.544923780158048
VTVT,vTv Therapeutics Inc.,36.56,143997200.0,Healthcare,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.23599,100.0,-1.723745283937013
ALC,Alcon Inc.,78.01,38991753216.0,Healthcare,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.086,0.55667996,0.0,0.00185,4.581277906976744,1.3429647260212327
TVTX,"Travere Therapeutics, Inc.",28.96,2675029504.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.734,0.55912,-0.11211004589003312,0.00733,1.3623978201634876,1.0176195675270492
MCN,XAI Madison Equity Premium Income Fund,5.85,123532824.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.185,1.0,0.0,0.000120000004,-1.0200523243243245,3.0
PLSE,"Pulse Biosciences, Inc.",18.67,1269356160.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_PS,FAIL_PEG",0.0,-0.54,,0.73703,100.0,46.27521672855892
JOF,"Japan Smaller Capitalization Fund, Inc.",11.0,311672832.0,Financial Services,Unknown,60,Fail,"FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.423,1.0,0.0,0.00014999999,0.10790343498817967,3.0
NFGC,New Found Gold Corp.,2.04,714329408.0,Basic Materials,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.0,0.02036,-0.1313253758584239,0.32271,100.0,2.5853952262520425
FTAIM,FTAI Aviation Ltd.,26.975,0.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.327,0.40087003,0.20263173618681898,0.0,3.0581039755351678,1.7782732149332452
OYSEU,Oyster Enterprises II Acquisiti,10.31,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,-0.044373582205393315
XXI,"Twenty One Capital, Inc.",6.67,4344777216.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.0,0.0,0.0,0.62253,100.0,3.0
VIA,"Via Transportation, Inc.",14.52,1235404416.0,Technology,Unknown,60,Fail,"FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.297,0.39555,-0.32187372018997157,0.29490998,3.367003367003367,5.577789853257814
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",11.53,308412640.0,Financial Services,Unknown,60,Fail,"FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.97,1.0,0.0,0.0,0.28301423711340207,3.0
ALL,The Allstate Corporation,210.99,54759469056.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_FLOAT,FAIL_INSIDER",0.051,0.31301,0.2826506070906598,0.00563,1.0869833921568628,3.0
ETS,Elite Express Holding Inc.,0.646,10798971.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.127,0.10222,-0.20038704920784248,0.60956,7.874015748031496,13.002506257287163
HZO,"MarineMax, Inc.",27.13,597603712.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.078,0.31587,0.013999481990859017,0.11453,12.820512820512821,1.7340253547235318
OVBC,Ohio Valley Banc Corp.,45.59,214774576.0,Financial Services,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS",-0.034,0.0,0.21077128275189383,0.20414,-4.051004411764706,3.0
HBCP,"Home Bancorp, Inc.",64.88,508496704.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_INSIDER",0.105,0.0,0.26797275264928183,0.12177,1.0526486666666668,3.0
PESI,"Perma-Fix Environmental Services, Inc.",12.14,225167136.0,Industrials,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.069,0.09685001,-0.2444194598646148,0.07324,14.492753623188404,2.3020016312755986
SPG,"Simon Property Group, Inc.",200.57,76345565184.0,Real Estate,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.132,0.81899,0.18862520506335606,0.01825,1.0730718939393937,1.8158086454675224
WSTNR,Westin Acquisition Corp,0.1701,0.0,,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
PSNYW,Polestar Automotive Holding UK PLC,3.8,24930152448.0,Consumer Cyclical,Unknown,20,Fail,"FAIL_MCAP,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.261,-0.32676998,-1.816632242374835,0.0,3.8314176245210727,-1.9847508904088755
HCHL,Happy City Holdings Limited,1.58,47039760.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS",-0.457,0.12603,-0.649613211136774,0.33761,-2.1881838074398248,4.213469390021257
NPV,Nuveen Virginia Quality Municipal Income Fund,11.6,222241712.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.067,1.0,0.0,0.0,14.925373134328359,3.0
